id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
8244c,c,2017-06-18,2017-07-01,b
9440c,b,2021-11-25,2021-12-05,e
11872c,b,2018-12-01,2018-12-15,e
3523c,j,2012-09-26,2012-09-30,f
1403c,i,2015-09-19,2015-09-27,h
4721,g,2012-09-30,2012-10-19,g
14160c,b,2011-11-13,2011-11-27,a
3297,f,2016-12-20,2016-12-30,j
6311c,e,2022-09-15,2022-09-18,b
8174c,i,2014-02-24,2014-03-10,i
9190c,i,2016-12-12,2016-12-22,c
9974,b,2013-03-31,2013-04-12,e
5281,i,2017-07-22,2017-07-28,h
5695,b,2022-08-15,2022-08-21,c
6427c,e,2018-06-30,2018-07-16,i
7642c,e,2014-09-27,2014-10-06,f
9922,f,2010-05-13,2010-05-20,e
9437c,i,2011-07-26,2011-08-09,d
6297c,i,2019-05-12,2019-05-27,e
2670c,d,2021-10-13,2021-10-21,f
5077,j,2017-09-16,2017-09-30,f
5326,i,2016-10-15,2016-11-04,b
8241c,b,2019-06-06,2019-06-20,g
2637c,b,2014-07-10,2014-07-29,a
2257c,i,2017-11-14,2017-12-02,a
2580,c,2011-06-25,2011-07-04,b
1118c,j,2019-08-05,2019-08-13,g
13280c,b,2017-04-02,2017-04-16,b
8929,g,2018-05-02,2018-05-05,e
13053c,i,2018-10-02,2018-10-22,a
2502c,c,2014-09-28,2014-10-03,i
4715c,f,2022-12-23,2023-01-08,h
2794c,d,2015-10-14,2015-11-01,g
1373,b,2012-04-03,2012-04-12,h
14116c,d,2018-05-02,2018-05-08,h
4228,a,2021-10-04,2021-10-14,i
907c,h,2019-02-12,2019-02-18,a
2666,b,2012-06-05,2012-06-10,h
7729,b,2011-11-25,2011-12-03,g
6262,e,2015-08-12,2015-08-16,j
1323,a,2020-08-10,2020-08-30,i
2783,b,2018-01-09,2018-01-25,j
1879c,i,2019-06-28,2019-07-03,i
2090,h,2020-01-17,2020-01-23,d
14805c,g,2012-09-07,2012-09-16,a
5242,g,2010-03-02,2010-03-11,b
5210c,e,2012-01-28,2012-01-31,a
10993c,b,2011-09-13,2011-09-28,c
9835,a,2018-02-01,2018-02-19,b
3477c,j,2014-09-11,2014-09-19,g
2247c,b,2016-10-19,2016-10-24,d
6428,a,2013-03-08,2013-03-21,d
14488c,f,2010-03-18,2010-03-27,i
825,c,2017-07-03,2017-07-04,h
11725c,b,2015-10-19,2015-10-24,c
9432c,e,2019-04-22,2019-04-23,a
7269,e,2021-12-12,2021-12-27,e
1789,e,2015-05-25,2015-06-10,g
6976,c,2017-10-11,2017-10-25,i
5451,i,2010-05-10,2010-05-26,f
6559,g,2022-05-10,2022-05-19,h
9520c,c,2010-09-04,2010-09-16,f
8865,j,2015-07-22,2015-07-28,e
13410c,f,2010-10-13,2010-10-25,b
961c,g,2012-10-25,2012-11-03,c
3150,c,2011-07-05,2011-07-06,g
7839c,a,2014-04-03,2014-04-15,g
1163c,h,2020-07-30,2020-07-31,g
10330c,b,2016-08-28,2016-09-13,a
2268,f,2020-08-06,2020-08-17,h
9515,f,2013-09-02,2013-09-18,b
5750,d,2014-07-27,2014-08-09,f
5534,i,2018-09-07,2018-09-10,e
6212c,e,2017-12-10,2017-12-19,b
4290,c,2011-04-27,2011-04-28,g
11178c,e,2021-12-15,2022-01-01,g
10086c,j,2019-11-03,2019-11-16,i
4083,h,2012-03-04,2012-03-24,b
10879c,f,2022-08-02,2022-08-16,c
10717c,c,2016-10-07,2016-10-27,b
1703c,e,2014-05-29,2014-06-13,f
6833,e,2014-01-15,2014-01-17,j
6205,b,2010-09-04,2010-09-12,b
5143c,b,2013-06-19,2013-06-25,c
2467,i,2018-01-29,2018-02-01,h
1520c,f,2010-07-05,2010-07-16,d
1810c,b,2019-03-28,2019-04-17,a
5781c,c,2019-08-08,2019-08-26,g
12540c,d,2013-09-11,2013-09-22,d
790c,b,2018-11-09,2018-11-22,h
7132,h,2016-11-27,2016-11-28,f
6015,f,2015-06-13,2015-06-28,j
9933,a,2013-06-14,2013-06-18,b
11512c,g,2010-08-11,2010-08-29,e
8575c,g,2019-08-31,2019-09-02,i
9128c,j,2010-08-26,2010-09-09,i
5123c,h,2011-09-22,2011-09-29,h
5589c,c,2010-09-29,2010-10-04,h
8070,g,2012-01-26,2012-02-04,g
2423,f,2016-07-06,2016-07-21,h
2070c,b,2015-06-29,2015-07-03,h
5269,a,2018-04-27,2018-05-10,c
13976c,d,2011-11-21,2011-12-05,i
1736,c,2010-01-18,2010-01-22,c
10986c,d,2020-08-29,2020-09-02,g
73c,d,2011-01-02,2011-01-08,h
3990,f,2014-01-05,2014-01-10,g
6998,c,2013-01-01,2013-01-16,i
4666,a,2020-02-07,2020-02-11,h
659c,d,2010-10-23,2010-11-11,j
3498c,d,2022-04-17,2022-04-26,c
9515c,h,2020-02-10,2020-02-24,j
8204,b,2012-05-06,2012-05-18,f
5211,i,2020-01-22,2020-01-25,g
7091c,c,2015-05-24,2015-05-28,j
9321c,c,2019-05-25,2019-06-11,e
14622c,f,2014-04-27,2014-05-10,j
8593,b,2013-10-05,2013-10-23,d
4199,d,2015-10-06,2015-10-18,e
4328c,h,2017-01-12,2017-01-29,e
956c,j,2011-03-11,2011-03-25,j
3096c,h,2022-02-19,2022-02-24,b
11589c,h,2019-06-06,2019-06-25,j
5812,b,2010-09-29,2010-10-16,a
9852,c,2012-09-14,2012-09-25,g
11860c,c,2017-10-26,2017-10-29,e
3916,g,2014-11-18,2014-12-01,a
1786c,g,2012-07-14,2012-07-18,j
5780,a,2012-10-20,2012-10-23,b
3946c,j,2015-04-22,2015-05-06,c
8581,b,2014-05-19,2014-05-25,g
12483c,d,2011-04-16,2011-04-20,j
8230,g,2018-09-09,2018-09-16,h
11207c,c,2014-09-21,2014-10-03,e
6787c,e,2016-07-31,2016-08-12,c
9803c,d,2015-05-22,2015-06-04,c
13616c,h,2013-10-15,2013-10-27,c
8559c,g,2017-03-22,2017-04-11,g
17,i,2019-11-27,2019-12-03,f
7942c,j,2015-07-19,2015-08-04,i
12944c,h,2015-07-20,2015-08-09,a
5574c,a,2018-08-30,2018-09-05,f
9323c,e,2010-02-10,2010-02-12,d
10004c,e,2015-08-01,2015-08-18,c
1220,j,2020-10-19,2020-11-06,f
9672c,b,2020-09-15,2020-10-05,b
7186,f,2020-09-22,2020-10-07,a
10947c,i,2016-09-06,2016-09-16,e
7618,f,2021-11-16,2021-11-21,e
9277c,a,2022-04-03,2022-04-09,g
6828c,e,2011-11-27,2011-12-12,a
828,i,2011-06-19,2011-06-22,d
9922,c,2022-03-20,2022-03-22,h
5217c,b,2018-04-01,2018-04-10,h
4407c,c,2013-08-13,2013-08-21,b
5219,d,2022-04-20,2022-05-06,g
5442c,f,2011-10-20,2011-10-31,g
13884c,b,2014-05-24,2014-05-25,h
7866,i,2015-07-20,2015-08-03,d
13039c,h,2011-03-06,2011-03-08,e
8448,h,2019-01-13,2019-01-19,e
2505c,f,2013-05-14,2013-05-21,a
6962c,b,2013-10-18,2013-11-01,h
5866,h,2012-07-06,2012-07-10,j
6353,b,2014-08-06,2014-08-10,a
7136,i,2014-03-25,2014-03-28,d
3345,a,2011-12-24,2011-12-31,d
4871c,g,2018-09-23,2018-10-10,e
2612,h,2010-10-04,2010-10-14,g
591c,h,2022-10-07,2022-10-22,h
2800,f,2022-02-21,2022-03-13,a
11330c,b,2010-07-02,2010-07-09,c
2328,h,2013-09-22,2013-09-29,f
9462,e,2012-09-08,2012-09-19,f
2194c,f,2012-10-30,2012-11-01,c
1735c,a,2022-04-10,2022-04-30,d
2700,e,2011-02-16,2011-02-23,g
8379c,h,2011-10-26,2011-11-15,h
1220c,f,2015-01-08,2015-01-10,f
13705c,b,2010-12-05,2010-12-08,j
11890c,g,2022-11-18,2022-11-29,f
14371c,d,2011-12-12,2011-12-31,d
6674,h,2021-11-19,2021-11-24,a
8175c,c,2010-06-24,2010-06-29,e
6958,j,2017-03-08,2017-03-11,a
7685,f,2012-06-28,2012-07-09,a
8589c,b,2013-08-11,2013-08-13,d
9910c,f,2021-05-19,2021-06-05,j
11526c,e,2016-06-11,2016-06-12,h
6781c,e,2017-08-12,2017-08-14,f
2049c,h,2014-04-22,2014-04-27,c
5779,b,2012-12-02,2012-12-20,j
10839c,g,2017-01-20,2017-01-29,b
105,h,2011-10-13,2011-10-14,a
12146c,i,2014-11-22,2014-12-06,f
13269c,c,2020-04-20,2020-05-02,i
9613,d,2011-11-14,2011-12-03,b
6753,h,2017-03-05,2017-03-10,c
12109c,f,2014-12-19,2014-12-27,j
574c,j,2020-11-12,2020-11-21,f
11923c,g,2016-12-26,2017-01-11,a
11557c,j,2018-06-16,2018-07-06,d
2708c,a,2010-01-15,2010-01-24,e
3217,g,2016-04-10,2016-04-16,g
9260c,g,2015-07-12,2015-07-27,h
9343c,c,2012-09-12,2012-09-16,h
9753,e,2020-10-04,2020-10-11,f
3889c,e,2019-11-04,2019-11-10,g
5921c,b,2019-08-27,2019-08-31,a
6988c,i,2012-11-08,2012-11-14,f
6851,f,2015-09-03,2015-09-08,c
10171c,e,2010-08-25,2010-09-07,d
12088c,h,2018-06-19,2018-06-21,e
10997c,c,2021-09-22,2021-10-01,f
5983c,h,2016-12-20,2016-12-30,c
3055,a,2022-02-11,2022-03-03,h
14234c,d,2010-12-15,2011-01-04,f
2242,f,2010-09-03,2010-09-18,b
66c,c,2013-09-10,2013-09-26,b
6485,c,2017-07-06,2017-07-17,i
7696c,f,2014-03-10,2014-03-11,i
4815c,e,2021-01-14,2021-01-20,f
9520,c,2018-03-15,2018-03-19,c
6525,d,2018-11-16,2018-12-02,g
8615c,f,2018-01-21,2018-01-30,d
5026,e,2014-10-26,2014-11-03,e
12464c,j,2018-02-01,2018-02-20,g
9511,i,2018-03-22,2018-03-31,g
2373,c,2011-01-02,2011-01-11,b
6887c,d,2017-08-13,2017-08-21,a
14099c,i,2021-02-23,2021-03-14,j
11007c,h,2021-07-21,2021-07-24,h
7804,h,2016-06-27,2016-07-13,d
5163c,f,2016-03-03,2016-03-12,g
3337c,a,2019-02-17,2019-03-07,i
4644,b,2015-01-11,2015-01-29,g
9974,g,2010-02-24,2010-03-11,e
13905c,f,2019-07-23,2019-07-29,h
8126c,i,2017-11-21,2017-12-06,f
2372,g,2012-05-05,2012-05-10,g
661c,g,2011-11-11,2011-11-20,g
2165,a,2016-01-08,2016-01-11,g
11873c,g,2015-05-21,2015-06-09,d
8232c,a,2018-08-02,2018-08-04,h
3291,a,2010-05-02,2010-05-13,i
8965,b,2014-11-24,2014-12-03,c
4534,b,2017-06-08,2017-06-13,b
6248c,d,2012-04-13,2012-04-20,e
311c,i,2010-09-14,2010-09-24,b
3501c,a,2012-08-16,2012-09-03,d
2095c,e,2011-02-06,2011-02-08,h
819c,d,2010-04-21,2010-04-26,d
10408c,e,2013-10-06,2013-10-09,j
8384,i,2019-08-28,2019-09-17,h
14054c,i,2013-03-25,2013-04-01,i
3228,i,2018-10-21,2018-10-24,b
14874c,c,2019-10-06,2019-10-18,e
1435,i,2012-05-24,2012-06-04,b
5948,a,2017-04-24,2017-05-07,i
7739c,b,2022-09-08,2022-09-21,i
11794c,b,2018-04-15,2018-04-19,j
1344c,i,2011-12-28,2012-01-07,b
4083c,h,2018-08-20,2018-08-31,c
4088c,e,2010-04-21,2010-04-27,d
855,g,2016-01-16,2016-02-05,e
12664c,f,2016-09-25,2016-10-07,j
2194c,j,2017-02-22,2017-03-01,j
8394c,h,2011-12-14,2011-12-17,a
4809,c,2014-04-19,2014-04-25,d
3241c,g,2013-10-19,2013-11-03,b
5399,f,2019-02-17,2019-02-18,j
7028,j,2019-04-28,2019-05-05,i
894,h,2017-12-30,2018-01-11,i
4992c,f,2019-10-02,2019-10-06,i
1391c,e,2020-11-05,2020-11-19,d
10291c,b,2011-11-01,2011-11-09,e
9134c,g,2013-08-06,2013-08-19,g
9442c,a,2019-07-14,2019-07-28,a
3459,g,2013-03-09,2013-03-16,f
5254,j,2020-11-26,2020-12-13,g
8021,i,2013-01-13,2013-01-16,e
2138,h,2015-06-11,2015-06-19,b
1285,a,2016-08-20,2016-08-29,i
2467c,e,2020-12-20,2020-12-28,c
11395c,f,2011-11-04,2011-11-10,i
13245c,j,2018-03-28,2018-03-30,e
400c,c,2019-03-21,2019-03-23,g
11033c,f,2014-10-17,2014-11-03,d
13415c,a,2020-04-01,2020-04-13,g
12961c,g,2017-11-16,2017-11-18,b
1500,j,2011-12-03,2011-12-06,f
2940,c,2011-02-11,2011-02-27,j
1295c,h,2021-05-31,2021-06-09,e
9930c,a,2021-11-09,2021-11-10,j
415,g,2022-06-20,2022-06-26,h
9070,e,2018-04-28,2018-05-17,i
6735c,g,2021-05-08,2021-05-21,h
5397c,j,2011-10-30,2011-11-09,c
4821c,a,2012-01-15,2012-02-02,c
5046c,i,2015-07-21,2015-07-28,d
3007c,g,2014-07-11,2014-07-16,f
14898c,i,2015-07-16,2015-08-05,i
5790c,c,2014-03-04,2014-03-18,h
13646c,c,2013-05-20,2013-05-24,j
8894c,j,2010-05-13,2010-05-24,c
9253c,a,2018-09-08,2018-09-22,a
2646,d,2014-11-25,2014-11-29,b
14725c,c,2012-07-03,2012-07-07,g
4448,b,2013-12-20,2013-12-21,b
1814,j,2017-10-08,2017-10-15,j
9428c,c,2014-01-15,2014-01-18,d
2918,j,2015-02-20,2015-03-11,i
2049c,h,2017-08-08,2017-08-23,c
3521c,a,2011-03-04,2011-03-14,h
9682,j,2017-09-16,2017-09-25,h
1091c,d,2020-09-13,2020-09-28,j
4330c,c,2010-05-04,2010-05-08,c
3431,a,2022-09-12,2022-09-18,d
158,i,2013-09-03,2013-09-10,j
14424c,b,2022-06-24,2022-07-11,h
5843,h,2020-08-25,2020-09-10,f
1180c,f,2015-07-12,2015-07-23,c
4498,h,2017-01-08,2017-01-17,a
6461,b,2022-08-11,2022-08-26,a
339c,f,2021-03-02,2021-03-03,c
2286,j,2018-02-24,2018-03-10,g
6613c,c,2014-11-02,2014-11-19,f
4301c,f,2010-05-02,2010-05-06,f
6769,d,2015-06-03,2015-06-18,h
3122c,d,2018-09-15,2018-09-21,g
7193c,d,2016-01-17,2016-01-20,c
2955,b,2017-12-18,2017-12-21,e
4691c,d,2017-07-15,2017-07-24,a
5284,g,2019-10-09,2019-10-12,a
9447,j,2014-10-22,2014-11-09,j
6921,f,2020-11-18,2020-11-19,h
3844c,f,2010-08-16,2010-09-04,b
13411c,h,2015-12-21,2015-12-23,e
9934,a,2022-04-14,2022-04-22,g
14401c,j,2012-12-23,2012-12-28,f
13955c,a,2013-10-13,2013-10-31,j
12608c,i,2018-07-28,2018-08-05,i
1234c,c,2015-12-18,2016-01-06,d
2120,b,2021-06-18,2021-06-27,b
3241c,e,2022-02-10,2022-02-24,g
10461c,b,2011-07-01,2011-07-02,d
481c,i,2020-01-10,2020-01-19,j
12174c,i,2018-08-25,2018-08-29,e
6902c,i,2010-02-12,2010-02-21,a
5376c,d,2021-12-03,2021-12-04,a
7304,i,2022-02-26,2022-03-11,j
856,h,2022-04-15,2022-04-24,i
602c,c,2015-03-02,2015-03-04,c
5404,c,2019-07-12,2019-07-28,h
2380,g,2022-11-17,2022-11-18,e
12852c,h,2018-02-27,2018-03-08,c
3829c,b,2020-04-30,2020-05-01,d
287,f,2016-06-26,2016-07-04,c
9577c,a,2018-01-03,2018-01-17,b
9460c,f,2019-04-12,2019-04-18,j
1340,e,2021-01-28,2021-02-03,f
3261,i,2010-09-25,2010-09-29,c
8213,d,2017-10-30,2017-11-02,b
13253c,h,2020-10-31,2020-11-17,g
3457,b,2022-11-13,2022-11-20,i
12879c,a,2020-06-15,2020-06-19,e
8110,g,2017-05-02,2017-05-07,a
7997c,b,2022-03-10,2022-03-26,g
14425c,i,2020-12-17,2020-12-24,a
3749,e,2013-09-30,2013-10-01,g
9535c,i,2011-10-19,2011-11-07,a
1187,f,2010-10-09,2010-10-28,j
502c,f,2017-11-22,2017-11-24,h
7003,a,2013-12-21,2013-12-27,c
1111,j,2021-09-05,2021-09-07,j
4267c,j,2011-02-12,2011-02-14,a
6482c,g,2021-11-16,2021-12-02,i
8739,i,2012-03-09,2012-03-13,a
4040,i,2022-10-23,2022-11-09,h
13554c,a,2017-10-19,2017-10-27,i
1687,h,2015-11-25,2015-11-26,j
8462,g,2018-04-20,2018-04-23,b
13123c,h,2015-03-20,2015-04-09,f
9515c,b,2016-09-14,2016-10-03,e
797,b,2010-05-13,2010-06-01,e
4418,j,2018-10-17,2018-10-23,f
8909c,f,2020-12-05,2020-12-06,d
7357,j,2016-05-31,2016-06-14,d
2205c,c,2015-05-11,2015-05-17,i
10995c,a,2019-04-23,2019-05-02,i
544c,i,2016-12-30,2017-01-11,g
3027,b,2011-06-06,2011-06-15,g
7081,b,2013-10-30,2013-11-16,g
6453c,b,2021-11-10,2021-11-11,e
11293c,j,2015-11-14,2015-11-23,h
451c,a,2015-01-23,2015-01-25,a
7479c,b,2014-11-06,2014-11-14,a
11732c,b,2022-04-13,2022-04-19,j
3924c,f,2015-05-17,2015-05-25,i
9636c,f,2016-10-23,2016-11-01,c
9182c,h,2016-12-22,2016-12-27,c
13963c,i,2013-08-18,2013-09-04,f
11168c,j,2018-11-08,2018-11-13,f
14474c,i,2022-11-21,2022-11-25,h
12818c,h,2019-10-24,2019-11-09,f
14648c,b,2021-02-28,2021-03-01,d
4978c,e,2022-05-14,2022-05-27,i
4016c,f,2019-01-19,2019-02-08,b
2362,b,2020-10-03,2020-10-09,c
8698c,b,2022-08-20,2022-08-25,c
2849c,h,2017-06-11,2017-06-23,a
14055c,b,2013-06-01,2013-06-14,g
2770,b,2020-04-19,2020-04-29,f
4611c,f,2012-11-03,2012-11-16,f
12865c,j,2013-01-21,2013-01-23,d
11440c,a,2020-07-18,2020-07-31,b
14462c,a,2022-10-15,2022-10-23,j
778,e,2010-11-29,2010-12-14,h
5782c,d,2020-01-18,2020-02-01,b
2258,j,2021-06-13,2021-07-01,b
722,i,2014-02-26,2014-02-28,d
3561,e,2020-07-25,2020-07-27,h
3072,e,2019-12-08,2019-12-23,a
3701,f,2011-05-10,2011-05-20,f
1923,g,2011-01-07,2011-01-09,d
5868c,j,2016-03-22,2016-04-08,i
1741,i,2018-11-01,2018-11-12,b
1685c,d,2019-07-20,2019-08-02,d
10314c,a,2019-03-15,2019-03-20,c
2135c,f,2016-10-05,2016-10-18,g
5198c,a,2016-12-08,2016-12-09,d
1506c,f,2010-08-07,2010-08-20,a
2636c,j,2020-10-17,2020-10-23,c
8200,a,2015-11-27,2015-12-03,h
12532c,b,2012-12-08,2012-12-26,g
1327c,g,2020-11-09,2020-11-23,i
6124,g,2010-12-18,2011-01-01,g
2958,f,2018-05-15,2018-05-23,a
6219,j,2022-10-27,2022-11-03,e
9773c,c,2013-11-20,2013-11-30,a
918,c,2015-01-23,2015-01-27,f
127c,e,2012-06-17,2012-07-07,c
4135c,f,2010-08-24,2010-09-06,e
7345,e,2012-12-17,2013-01-02,b
1926,d,2012-03-04,2012-03-10,h
11057c,h,2018-02-19,2018-02-28,i
6492c,b,2015-06-17,2015-06-27,g
5267,c,2018-06-24,2018-07-01,e
7969c,e,2018-09-24,2018-09-25,h
25,i,2011-07-26,2011-07-30,g
7505,d,2022-08-01,2022-08-14,a
6757,g,2011-03-25,2011-04-10,h
224,h,2021-09-01,2021-09-10,d
11817c,a,2018-09-11,2018-10-01,c
2758c,a,2015-02-07,2015-02-11,b
9932,f,2022-02-27,2022-03-13,b
3533,h,2020-12-16,2021-01-04,c
596c,f,2013-12-06,2013-12-20,j
7512,a,2016-10-16,2016-10-25,f
5998c,e,2017-11-24,2017-12-10,g
8318,e,2020-11-18,2020-11-27,a
2583,h,2021-10-07,2021-10-10,j
14574c,h,2013-11-03,2013-11-13,a
2014,e,2018-10-15,2018-10-28,c
6961,g,2016-02-13,2016-02-27,g
168,i,2015-08-03,2015-08-19,i
5986,a,2015-10-09,2015-10-28,a
10828c,h,2017-12-14,2018-01-01,f
4377,b,2021-06-03,2021-06-18,f
4551,d,2015-11-09,2015-11-26,h
9302,a,2012-01-07,2012-01-15,b
6027,i,2010-08-11,2010-08-25,f
681c,a,2017-02-21,2017-02-27,g
8,c,2011-10-20,2011-10-30,e
14014c,j,2018-08-15,2018-08-23,g
13798c,g,2017-05-12,2017-05-31,f
704c,b,2011-03-08,2011-03-24,e
8113c,e,2011-11-07,2011-11-14,g
171,i,2012-02-07,2012-02-25,j
3520,c,2016-12-20,2017-01-08,g
5007,a,2015-05-10,2015-05-16,e
14585c,j,2020-10-30,2020-11-15,a
9488,d,2020-04-05,2020-04-17,h
2487,a,2015-12-20,2015-12-25,f
6188c,h,2010-01-28,2010-02-01,i
3582c,f,2013-11-12,2013-11-25,a
4435c,c,2018-12-21,2018-12-28,d
9221c,i,2018-06-13,2018-06-18,e
1305c,b,2013-04-15,2013-04-26,f
7429,a,2015-05-21,2015-06-08,c
670c,g,2021-02-25,2021-03-10,e
2065c,i,2019-12-06,2019-12-13,c
7649c,b,2011-07-02,2011-07-12,b
6760c,i,2018-04-20,2018-04-30,g
6556c,c,2012-08-11,2012-08-20,h
2480c,a,2010-11-24,2010-12-06,c
581c,c,2013-08-19,2013-08-25,a
1332c,a,2022-07-07,2022-07-12,j
7789c,b,2017-01-11,2017-01-23,a
8483c,f,2020-09-30,2020-10-20,d
5292,d,2014-09-26,2014-10-10,g
11804c,d,2018-12-17,2019-01-03,j
7939c,i,2015-01-08,2015-01-25,g
12029c,h,2012-10-27,2012-11-05,j
381,c,2016-05-13,2016-06-02,e
3688c,i,2016-12-15,2016-12-18,j
5008c,e,2018-03-02,2018-03-08,j
6850,h,2013-08-15,2013-09-01,h
9793,d,2010-10-10,2010-10-26,c
6477c,d,2016-03-11,2016-03-31,i
9130,c,2022-08-13,2022-08-17,b
2662,b,2014-07-01,2014-07-21,h
2747c,c,2014-02-12,2014-02-14,i
13993c,g,2010-07-09,2010-07-28,g
3959,g,2015-05-01,2015-05-11,a
9103,b,2016-06-30,2016-07-01,d
2919c,d,2011-10-24,2011-11-07,a
2556,c,2021-09-14,2021-09-17,a
6495,d,2011-05-05,2011-05-06,e
13106c,i,2013-01-11,2013-01-23,a
4277c,i,2010-11-21,2010-11-28,h
8222c,c,2012-02-21,2012-03-11,j
8012,i,2021-06-18,2021-06-26,b
1838,e,2011-04-02,2011-04-05,b
10465c,b,2014-04-21,2014-05-02,g
8429,c,2018-05-18,2018-06-06,a
5548,j,2010-07-24,2010-08-01,c
14337c,g,2020-01-25,2020-02-09,f
2090,g,2018-11-25,2018-12-09,h
1388c,i,2017-02-16,2017-02-25,d
916,h,2015-04-01,2015-04-05,j
8982c,d,2018-11-27,2018-12-12,d
1624,h,2011-07-18,2011-07-31,h
3561c,f,2022-03-06,2022-03-20,b
4865c,g,2018-12-04,2018-12-16,g
3989,g,2010-08-11,2010-08-26,f
3123,j,2014-11-28,2014-12-10,b
5556,a,2018-07-13,2018-07-28,d
14832c,j,2020-07-01,2020-07-06,e
1492,f,2022-03-21,2022-03-30,d
8350,g,2014-04-10,2014-04-28,j
7860,f,2012-08-29,2012-09-17,j
1800c,j,2020-12-17,2020-12-19,e
8876,g,2022-02-01,2022-02-19,e
6175c,g,2019-07-30,2019-08-01,j
2852,b,2013-01-05,2013-01-11,i
7633c,a,2017-11-22,2017-12-01,i
4586c,i,2010-05-03,2010-05-04,a
467,i,2014-11-30,2014-12-11,b
8367,a,2014-06-13,2014-06-29,j
14284c,g,2021-09-27,2021-10-07,j
5616c,i,2022-11-29,2022-12-16,j
2169c,c,2013-10-27,2013-10-30,i
5674,a,2018-12-29,2019-01-18,g
7027,d,2012-12-08,2012-12-24,j
8371,d,2018-06-11,2018-06-27,h
8563c,a,2019-08-29,2019-09-09,f
6661c,h,2018-07-30,2018-08-14,j
3715,d,2010-02-03,2010-02-04,a
13091c,e,2018-02-04,2018-02-24,c
8473c,f,2019-11-16,2019-11-27,g
4948,h,2013-12-04,2013-12-09,d
3723,f,2014-05-05,2014-05-13,i
1389c,h,2017-07-09,2017-07-22,h
14895c,c,2021-05-20,2021-06-08,f
5061,c,2021-02-10,2021-02-28,j
5481c,g,2012-07-19,2012-07-30,h
5810,i,2012-11-17,2012-12-07,f
7439,d,2018-10-07,2018-10-13,e
7608c,j,2021-05-10,2021-05-23,i
4487c,j,2013-12-16,2013-12-28,c
9600,d,2015-12-19,2015-12-24,d
8824,g,2018-09-22,2018-09-27,a
8510,h,2018-05-02,2018-05-21,i
8258c,b,2019-03-22,2019-03-28,i
8719,e,2022-09-09,2022-09-25,f
266,f,2018-05-03,2018-05-09,f
7589c,f,2012-02-18,2012-03-08,d
9239c,h,2011-06-02,2011-06-13,c
4096,g,2021-05-16,2021-05-21,d
598,i,2017-12-31,2018-01-18,c
12155c,a,2012-05-19,2012-05-20,b
2071c,a,2020-06-16,2020-06-26,h
8556,f,2011-05-07,2011-05-13,b
9336,i,2013-03-01,2013-03-10,j
7396,b,2012-02-24,2012-02-28,d
11255c,g,2019-04-08,2019-04-12,e
5417,e,2015-08-03,2015-08-08,e
7998c,g,2019-01-22,2019-02-03,b
245,e,2010-07-16,2010-07-30,j
392c,i,2018-01-10,2018-01-19,e
5881c,g,2022-09-26,2022-10-02,h
5136c,j,2019-09-22,2019-09-28,d
12177c,g,2018-10-29,2018-11-06,f
5610,e,2020-04-11,2020-04-13,i
811,b,2016-09-23,2016-10-12,e
8377c,g,2018-07-07,2018-07-10,g
528,d,2017-06-21,2017-06-29,c
8878c,a,2021-10-30,2021-11-15,h
2979c,d,2020-04-18,2020-04-29,j
7854,g,2015-10-11,2015-10-21,g
8421,i,2017-03-23,2017-03-26,i
5744c,b,2016-02-12,2016-02-26,b
6714,j,2016-07-18,2016-08-04,j
5219,e,2017-05-29,2017-06-17,f
8389c,e,2013-03-15,2013-03-18,j
7511c,d,2021-01-13,2021-01-26,e
3589c,a,2017-01-26,2017-02-04,h
11445c,j,2017-01-22,2017-02-01,d
8120c,g,2020-10-05,2020-10-12,c
9383c,c,2020-05-23,2020-05-26,b
322c,a,2020-07-05,2020-07-20,i
6966,c,2018-03-28,2018-04-11,j
8841,c,2015-03-19,2015-03-20,e
5501c,i,2013-05-19,2013-05-23,b
3118,i,2013-11-18,2013-11-19,f
5484,e,2013-08-06,2013-08-15,e
9985,j,2013-06-30,2013-07-09,i
5731,a,2012-10-21,2012-10-26,a
3964c,b,2012-02-03,2012-02-06,a
9934,f,2015-10-25,2015-11-01,i
8222,j,2021-12-21,2022-01-07,f
9959,j,2010-04-17,2010-04-23,b
3570c,b,2015-12-22,2016-01-11,h
11121c,c,2020-05-08,2020-05-26,e
3961,j,2016-07-29,2016-08-14,a
5336,b,2011-05-29,2011-06-16,b
5673c,g,2022-08-24,2022-08-27,a
2885,a,2012-12-06,2012-12-14,b
9440,b,2020-07-14,2020-08-02,h
2877c,g,2015-06-14,2015-06-17,d
95c,c,2013-10-07,2013-10-14,h
8680c,f,2022-04-13,2022-04-18,b
4984c,b,2015-05-20,2015-06-07,g
8124,e,2013-02-26,2013-03-05,h
5060c,g,2015-11-09,2015-11-29,i
940c,h,2020-07-05,2020-07-22,d
510,j,2016-08-30,2016-09-03,e
5437,e,2013-03-28,2013-04-03,f
4401c,e,2022-10-13,2022-10-19,a
9178c,h,2017-05-28,2017-06-01,g
1054,g,2020-01-24,2020-01-31,a
11007c,d,2016-11-29,2016-12-16,b
10176c,d,2014-06-22,2014-06-27,f
919c,c,2012-05-14,2012-05-30,e
1280,a,2020-07-27,2020-08-05,e
10641c,c,2020-05-21,2020-06-09,d
10722c,b,2011-12-31,2012-01-16,h
7745,g,2015-01-10,2015-01-12,b
