id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
11236c,j,2011-10-28,2011-11-13,a
11337c,h,2010-03-20,2010-03-24,h
9667c,d,2020-03-09,2020-03-16,e
3004c,d,2019-03-26,2019-04-05,f
2875,f,2017-10-12,2017-10-26,h
2429c,h,2019-02-11,2019-02-25,b
459c,g,2017-08-17,2017-08-21,e
1594c,i,2019-02-20,2019-03-03,d
10807c,e,2013-12-23,2014-01-07,g
7313c,i,2021-09-24,2021-10-10,e
7023c,g,2012-08-10,2012-08-25,e
10297c,h,2020-06-14,2020-06-28,c
1862,c,2015-04-06,2015-04-10,i
5774c,b,2021-02-26,2021-03-09,f
9108c,f,2012-08-29,2012-09-17,h
1317,d,2011-07-30,2011-08-19,a
11367c,h,2016-09-04,2016-09-05,c
6902c,f,2013-04-16,2013-05-03,h
14838c,d,2016-01-18,2016-02-04,b
5919c,i,2020-09-25,2020-10-04,a
5112,d,2013-10-01,2013-10-19,a
3025c,g,2017-05-14,2017-05-20,e
14755c,a,2010-05-03,2010-05-23,f
7244,a,2017-02-14,2017-02-26,e
3246c,j,2020-01-18,2020-01-25,e
1952c,g,2011-10-03,2011-10-14,e
14240c,b,2017-09-24,2017-10-01,a
9580c,g,2013-08-23,2013-09-06,g
4284c,b,2019-04-03,2019-04-21,i
9428c,f,2010-10-17,2010-10-20,h
3925,h,2012-01-09,2012-01-12,b
1807,e,2010-10-31,2010-11-04,i
4046,c,2015-02-08,2015-02-20,i
6425c,j,2017-06-30,2017-07-03,a
4815,b,2010-10-23,2010-11-09,b
6938c,d,2012-04-03,2012-04-13,h
4944,c,2018-11-03,2018-11-14,e
14526c,i,2022-01-07,2022-01-23,h
1946c,j,2010-06-13,2010-06-22,b
795,i,2012-08-21,2012-08-27,d
14522c,c,2018-07-05,2018-07-16,j
2885c,c,2022-06-21,2022-06-22,f
729,g,2010-02-28,2010-03-10,f
5059,f,2017-05-23,2017-05-26,j
8809,g,2018-07-09,2018-07-14,e
1521c,f,2010-02-26,2010-03-16,h
2878c,e,2018-12-25,2019-01-12,e
9889c,j,2017-04-13,2017-04-26,f
8001c,a,2022-06-11,2022-06-16,j
12471c,d,2014-08-03,2014-08-16,i
8235c,b,2022-02-08,2022-02-22,c
4240c,b,2013-08-02,2013-08-13,g
12401c,i,2013-03-04,2013-03-14,j
1347c,d,2020-07-22,2020-07-30,g
6215c,a,2011-12-16,2011-12-17,f
5045,f,2016-01-08,2016-01-10,e
1096c,a,2021-07-18,2021-07-28,g
3983c,i,2014-06-28,2014-07-01,f
13643c,d,2017-07-22,2017-07-26,g
1628c,c,2012-02-06,2012-02-08,e
10869c,f,2019-06-25,2019-07-08,i
5203c,b,2012-12-08,2012-12-14,i
13040c,h,2010-02-21,2010-02-27,f
1478,d,2010-04-07,2010-04-12,g
9981c,e,2017-07-27,2017-08-06,e
194,j,2017-03-10,2017-03-24,c
287c,d,2014-01-06,2014-01-09,g
2107c,e,2021-05-20,2021-06-05,g
1325c,b,2013-05-23,2013-06-08,e
1646,d,2022-07-21,2022-07-26,e
1035,d,2022-09-04,2022-09-06,j
2219c,j,2016-09-30,2016-10-07,j
739,j,2012-12-06,2012-12-12,c
252c,j,2018-08-05,2018-08-18,a
7712,b,2021-01-18,2021-01-31,f
781,f,2014-03-12,2014-03-26,a
9593,g,2012-10-07,2012-10-10,f
3017c,a,2016-03-23,2016-04-03,b
25c,g,2011-02-27,2011-02-28,b
9460c,j,2010-07-03,2010-07-04,c
5639,h,2014-09-25,2014-09-29,i
10443c,f,2012-05-06,2012-05-17,d
3839,j,2010-07-26,2010-07-27,h
13931c,a,2011-09-01,2011-09-19,d
12639c,c,2014-10-22,2014-10-29,b
46c,j,2013-03-09,2013-03-16,a
9697c,h,2015-08-24,2015-09-12,f
7013c,h,2013-03-03,2013-03-15,b
4758c,b,2022-08-21,2022-09-05,f
3919,f,2012-09-08,2012-09-11,b
8822,c,2010-07-24,2010-08-02,g
7495,j,2014-03-17,2014-03-20,a
4271c,b,2017-05-13,2017-05-29,d
5283c,d,2021-12-09,2021-12-22,a
2607,d,2015-11-03,2015-11-06,f
4801,d,2010-05-04,2010-05-08,i
13808c,a,2016-03-13,2016-03-18,j
2255,d,2018-01-16,2018-02-05,h
1440,i,2020-11-18,2020-11-19,e
145c,g,2018-07-08,2018-07-19,g
91c,a,2015-04-07,2015-04-23,h
971c,j,2019-02-25,2019-03-14,f
12501c,i,2019-10-28,2019-10-29,e
4964c,c,2018-08-27,2018-09-12,a
861c,c,2011-01-22,2011-02-06,j
12608c,j,2019-11-04,2019-11-15,j
1843c,i,2010-09-29,2010-10-08,j
3509,i,2013-12-17,2013-12-23,h
3461c,e,2019-12-21,2020-01-02,g
2098c,h,2014-07-20,2014-07-24,b
4718c,e,2022-07-22,2022-07-28,e
8832,i,2010-11-01,2010-11-10,g
8029,c,2022-06-04,2022-06-08,c
1529c,b,2012-11-17,2012-12-07,d
8509,h,2015-06-10,2015-06-22,f
4218,h,2016-02-15,2016-02-26,h
208,c,2017-01-29,2017-02-10,c
13243c,b,2010-05-10,2010-05-15,e
12389c,i,2016-01-28,2016-02-08,b
2746c,b,2010-05-07,2010-05-11,g
4456,h,2016-04-07,2016-04-17,h
7692c,b,2018-05-03,2018-05-13,j
12929c,c,2019-04-27,2019-04-28,f
5974c,c,2020-03-24,2020-04-06,e
1956,a,2021-02-22,2021-03-02,f
5480,i,2016-06-16,2016-06-22,j
7234c,f,2010-02-17,2010-03-01,c
6603,d,2018-04-08,2018-04-18,f
9441c,b,2021-01-11,2021-01-23,d
8604,f,2012-03-10,2012-03-15,f
5294,j,2021-12-20,2021-12-22,a
9699c,g,2015-02-10,2015-02-28,h
2722c,f,2014-09-16,2014-10-01,h
9103c,d,2021-03-08,2021-03-22,j
8391c,b,2022-09-10,2022-09-14,h
2491,c,2012-03-07,2012-03-26,f
7440c,j,2016-10-03,2016-10-17,d
5414,d,2019-01-16,2019-01-30,j
1091,j,2010-09-18,2010-10-02,i
4651,e,2014-01-11,2014-01-24,f
8120,b,2021-03-10,2021-03-25,e
5669c,g,2014-01-01,2014-01-06,a
11615c,a,2011-06-14,2011-06-27,i
3744c,g,2011-05-10,2011-05-20,e
3636,f,2016-01-24,2016-01-27,f
5300c,f,2014-12-11,2014-12-19,a
2238,g,2018-11-29,2018-12-07,j
7297c,e,2011-01-12,2011-01-29,j
13485c,i,2021-04-19,2021-05-05,b
9561c,h,2012-04-10,2012-04-17,e
9969,f,2018-12-21,2018-12-25,f
9360,j,2019-01-27,2019-02-05,f
6151,c,2014-05-17,2014-05-18,f
6324c,a,2014-05-28,2014-06-03,a
34,h,2022-11-25,2022-12-15,e
4080c,d,2022-12-23,2022-12-27,d
9538c,a,2011-04-17,2011-04-21,f
721c,f,2012-05-13,2012-06-01,b
12997c,f,2012-10-22,2012-11-04,a
7275c,f,2021-04-08,2021-04-22,i
6371,a,2022-05-26,2022-06-13,a
27c,c,2017-11-07,2017-11-11,e
9271,a,2010-09-26,2010-10-03,a
11464c,j,2021-08-26,2021-09-04,h
4596c,h,2019-10-17,2019-10-23,b
9931,a,2020-09-03,2020-09-21,h
6336,f,2012-01-22,2012-01-26,b
6405c,j,2015-08-15,2015-08-19,g
1827,i,2017-02-27,2017-03-04,c
62c,d,2016-04-16,2016-04-25,g
1119,b,2021-05-19,2021-05-31,a
10567c,c,2021-12-01,2021-12-21,e
3058c,d,2015-09-17,2015-10-04,g
9815,j,2016-05-02,2016-05-16,j
10830c,j,2020-05-03,2020-05-13,j
12111c,i,2015-05-08,2015-05-13,j
3356,g,2018-08-24,2018-09-09,d
2399c,i,2010-04-30,2010-05-09,e
14756c,b,2015-09-08,2015-09-17,h
4505c,e,2010-06-23,2010-07-04,e
6095,g,2021-10-31,2021-11-13,a
6071c,i,2022-09-24,2022-10-04,a
805,e,2021-10-17,2021-11-05,j
6411c,e,2016-04-09,2016-04-13,a
14574c,b,2013-09-13,2013-09-30,e
5072,i,2020-01-05,2020-01-21,h
3682,j,2016-10-25,2016-11-06,d
5226c,f,2020-02-29,2020-03-19,j
7846c,d,2020-05-10,2020-05-11,f
14407c,i,2012-01-21,2012-02-08,b
8114,b,2016-07-29,2016-08-15,f
9205,g,2014-07-21,2014-08-07,g
3768,c,2017-07-08,2017-07-28,f
4919,g,2011-11-19,2011-12-09,j
8669,a,2011-07-21,2011-07-25,b
10635c,j,2018-03-01,2018-03-15,d
9312,g,2015-09-26,2015-10-01,i
10308c,e,2015-05-12,2015-05-15,j
11209c,a,2019-02-11,2019-02-14,j
5838c,g,2012-01-10,2012-01-29,c
309c,g,2011-11-11,2011-11-18,a
1644,e,2018-06-27,2018-07-05,c
1412c,f,2017-10-11,2017-10-27,f
11549c,f,2020-02-04,2020-02-23,c
5259c,c,2013-03-03,2013-03-19,g
3561,h,2022-01-30,2022-02-02,f
1465,a,2018-04-09,2018-04-29,b
6700,j,2011-02-25,2011-03-02,a
2485c,e,2020-10-09,2020-10-15,j
4275,g,2013-03-11,2013-03-26,a
11502c,i,2011-12-02,2011-12-16,a
13215c,g,2011-01-19,2011-02-01,e
5807,a,2015-04-07,2015-04-08,b
7432,a,2016-04-03,2016-04-10,g
1128c,b,2018-07-12,2018-07-28,h
12208c,c,2017-05-19,2017-06-07,b
746c,i,2018-07-25,2018-08-07,d
9066,i,2011-10-08,2011-10-27,h
8046,b,2011-11-13,2011-11-17,b
641c,e,2010-06-23,2010-06-29,f
6140c,g,2013-11-30,2013-12-07,c
140c,i,2015-04-26,2015-05-07,b
829c,c,2016-08-05,2016-08-15,b
11695c,c,2019-11-24,2019-11-28,f
13868c,g,2014-01-10,2014-01-30,d
6357,b,2022-07-07,2022-07-14,j
3219,c,2020-06-17,2020-06-22,h
10910c,d,2017-12-17,2017-12-22,c
13665c,b,2018-02-03,2018-02-05,d
11680c,h,2010-05-05,2010-05-13,a
6812,f,2010-05-21,2010-05-23,e
7996,f,2019-11-28,2019-12-06,d
1443,i,2017-07-19,2017-07-27,f
11727c,j,2013-04-29,2013-05-08,d
5874c,e,2018-04-30,2018-05-12,j
7231c,h,2011-03-16,2011-03-18,i
8293c,e,2021-06-09,2021-06-21,c
2795c,e,2020-11-09,2020-11-26,h
12821c,g,2021-01-16,2021-02-05,h
10515c,g,2012-01-11,2012-01-27,a
11259c,d,2019-04-06,2019-04-12,c
7613,e,2016-08-19,2016-08-22,c
7121,g,2012-02-01,2012-02-04,f
12192c,b,2017-01-19,2017-01-26,h
5897,b,2010-10-19,2010-11-02,j
1026,j,2021-11-01,2021-11-21,h
6477c,g,2011-08-26,2011-09-10,d
6336c,c,2012-11-12,2012-11-22,c
7016c,i,2012-05-07,2012-05-22,c
11082c,i,2018-05-28,2018-05-30,c
12536c,c,2020-05-16,2020-06-02,a
10841c,b,2017-05-09,2017-05-19,b
12975c,e,2013-08-31,2013-09-20,c
1471c,i,2012-08-05,2012-08-16,f
7651,g,2022-01-28,2022-02-07,d
8350,f,2011-09-17,2011-10-01,d
144,b,2010-08-22,2010-09-07,h
829,j,2016-12-18,2016-12-30,h
512c,e,2022-07-08,2022-07-14,f
1906,a,2013-01-25,2013-02-14,b
5707,e,2020-05-31,2020-06-20,f
2006,b,2017-03-28,2017-04-03,e
5860,c,2012-05-16,2012-06-01,e
10503c,b,2010-11-11,2010-12-01,i
10195c,f,2013-05-14,2013-05-20,g
8221c,h,2015-12-19,2015-12-22,g
3170,g,2010-11-30,2010-12-04,f
7143,e,2021-06-12,2021-06-25,g
8625c,e,2018-03-09,2018-03-12,g
2983,g,2015-12-02,2015-12-10,i
2219c,f,2022-01-31,2022-02-04,a
200,b,2019-01-15,2019-01-18,i
4270c,e,2016-05-24,2016-06-05,g
5618c,f,2018-06-09,2018-06-15,i
11086c,b,2019-12-03,2019-12-06,i
1798c,i,2018-11-24,2018-12-04,f
5773c,f,2022-07-02,2022-07-16,i
6892,f,2020-07-21,2020-08-08,b
1225c,b,2014-02-22,2014-03-06,c
4356,i,2017-02-21,2017-03-09,b
8358c,i,2012-12-02,2012-12-17,d
4399,a,2010-04-24,2010-05-06,f
7074,g,2013-04-21,2013-04-29,c
8789c,f,2014-02-10,2014-02-21,i
2124c,j,2019-04-24,2019-05-03,d
8233,c,2022-01-30,2022-02-03,a
1913c,b,2012-01-29,2012-01-31,f
2244,e,2017-10-21,2017-11-05,i
4288c,i,2016-07-20,2016-08-08,h
3576,c,2014-04-03,2014-04-23,h
2631,b,2019-05-23,2019-05-25,g
7543c,g,2021-02-06,2021-02-24,g
10638c,c,2018-02-16,2018-02-28,i
4742c,c,2021-02-02,2021-02-08,c
7470,e,2016-05-05,2016-05-20,f
7154c,h,2013-04-21,2013-04-23,j
8108,j,2010-08-23,2010-09-01,e
2833,i,2020-05-20,2020-05-21,h
14824c,j,2022-03-19,2022-03-30,i
1165c,j,2021-09-15,2021-09-27,e
1826c,e,2012-08-18,2012-08-30,j
9846c,g,2012-10-11,2012-10-14,h
2175c,h,2020-10-19,2020-11-08,d
549,i,2016-09-04,2016-09-20,c
6248c,b,2013-06-17,2013-06-28,j
3957,j,2020-06-14,2020-06-28,b
3803c,b,2014-03-21,2014-04-08,d
14585c,g,2019-01-28,2019-02-12,f
13433c,j,2017-01-04,2017-01-14,a
11717c,a,2011-08-05,2011-08-13,h
8318c,c,2022-02-06,2022-02-10,j
11066c,g,2013-11-19,2013-11-26,d
7671c,d,2016-01-06,2016-01-12,d
4718,j,2013-12-17,2013-12-20,e
8839,d,2012-01-12,2012-01-19,a
10404c,h,2010-03-15,2010-03-31,d
968c,j,2010-11-24,2010-12-05,h
12625c,a,2016-11-04,2016-11-11,h
2686c,e,2019-10-23,2019-10-25,c
9034,f,2011-04-10,2011-04-14,i
7729c,h,2013-01-14,2013-01-28,d
823c,h,2012-10-05,2012-10-08,b
1181c,d,2016-08-21,2016-09-09,b
9686,g,2014-01-26,2014-01-30,c
10141c,i,2017-12-22,2018-01-05,g
5726c,e,2018-08-21,2018-09-02,i
3926,g,2017-08-14,2017-08-19,j
9054,j,2021-03-09,2021-03-25,d
8863c,i,2021-03-06,2021-03-21,h
424c,j,2019-12-24,2019-12-31,g
4040,b,2019-04-05,2019-04-06,h
6861,b,2011-10-01,2011-10-12,j
5417c,b,2014-12-30,2015-01-17,e
8198,i,2011-05-10,2011-05-15,f
272,b,2021-03-21,2021-03-24,f
9768c,h,2018-03-18,2018-03-28,f
6137,c,2022-12-14,2022-12-23,i
9588c,e,2020-04-22,2020-05-02,j
3845,b,2021-03-01,2021-03-10,h
14619c,d,2021-07-27,2021-08-05,a
14963c,a,2014-12-15,2014-12-25,i
1929c,a,2019-08-03,2019-08-14,j
7934,e,2016-06-05,2016-06-22,c
3582c,j,2013-08-23,2013-08-30,j
8759,c,2014-03-29,2014-04-08,b
1472,f,2010-09-19,2010-09-28,a
1278c,i,2021-05-20,2021-05-29,j
1877c,b,2014-03-21,2014-04-08,d
9110c,i,2021-10-10,2021-10-16,a
14318c,h,2018-08-02,2018-08-17,i
2514c,c,2016-06-08,2016-06-16,h
14946c,f,2018-02-20,2018-02-24,c
7283,i,2019-03-05,2019-03-17,d
8669c,i,2022-06-24,2022-06-25,b
3708,d,2015-01-19,2015-01-23,c
983c,j,2018-01-22,2018-01-25,c
6544,e,2011-09-07,2011-09-23,e
5420c,c,2011-08-07,2011-08-21,i
521,c,2018-01-14,2018-01-17,e
11257c,f,2021-10-16,2021-10-17,i
1073c,h,2016-07-12,2016-07-25,d
6455,i,2020-05-09,2020-05-16,g
12052c,j,2017-02-15,2017-02-16,h
6720c,j,2021-09-07,2021-09-13,h
4690,j,2017-06-29,2017-07-18,c
8332,i,2017-10-22,2017-10-31,h
8679c,d,2021-04-30,2021-05-10,j
4188c,a,2020-02-26,2020-02-29,g
14253c,c,2022-02-13,2022-02-23,a
404c,b,2020-05-13,2020-05-25,e
6507,c,2021-05-11,2021-05-26,h
11697c,a,2015-07-09,2015-07-26,j
12616c,b,2020-12-13,2020-12-15,a
13900c,c,2018-02-27,2018-03-14,d
7534,g,2019-08-03,2019-08-17,c
10484c,a,2011-05-23,2011-05-25,c
8573,d,2015-09-02,2015-09-14,d
46c,h,2012-06-04,2012-06-19,a
9594,i,2010-12-07,2010-12-15,c
1799c,i,2014-07-23,2014-07-25,e
13163c,g,2016-11-26,2016-12-09,i
3792c,f,2020-05-02,2020-05-08,f
7703,j,2014-07-01,2014-07-13,f
9904c,i,2011-06-27,2011-07-08,e
4228c,h,2018-10-23,2018-11-08,b
6497c,h,2019-07-20,2019-07-28,i
13551c,a,2021-10-25,2021-11-08,b
11253c,a,2013-06-08,2013-06-22,j
4004,d,2021-12-30,2022-01-18,c
4859,c,2015-11-28,2015-12-08,j
3983c,d,2016-01-10,2016-01-13,e
7051,b,2019-01-14,2019-01-19,h
5546c,e,2022-07-28,2022-08-03,i
6806c,f,2014-05-14,2014-05-28,d
860,i,2011-01-27,2011-02-10,j
11415c,g,2010-07-25,2010-08-14,g
2234c,e,2021-11-05,2021-11-08,f
14373c,j,2015-10-05,2015-10-13,j
7155c,j,2019-07-17,2019-07-26,f
10032c,i,2010-08-15,2010-09-04,e
8480c,f,2015-03-14,2015-03-23,i
2549,h,2017-02-13,2017-02-23,h
8257c,b,2011-08-28,2011-09-11,g
9454,i,2018-10-07,2018-10-22,e
13480c,f,2017-09-01,2017-09-14,d
1816,g,2011-06-24,2011-06-28,g
2212c,d,2013-11-28,2013-12-17,a
1200c,c,2011-05-12,2011-05-27,i
4892c,j,2016-09-10,2016-09-30,f
4104,d,2011-11-20,2011-11-25,i
3529c,b,2011-02-23,2011-03-05,g
5339,f,2022-03-22,2022-03-31,j
9629c,a,2010-06-25,2010-06-26,i
9600,b,2020-03-17,2020-03-29,c
4838,f,2021-06-10,2021-06-18,e
177,b,2022-04-13,2022-04-27,a
9513,c,2019-03-24,2019-03-30,g
10297c,g,2019-06-03,2019-06-12,g
669,j,2021-09-17,2021-09-26,c
7443c,e,2020-06-27,2020-06-30,j
4670c,b,2020-03-18,2020-03-31,d
10472c,a,2010-07-29,2010-08-09,a
1733c,d,2012-10-25,2012-11-04,c
5203c,a,2018-05-11,2018-05-28,b
7778,a,2012-08-19,2012-08-27,e
10940c,j,2012-11-08,2012-11-24,f
11129c,d,2018-11-14,2018-11-27,h
3761,c,2021-03-12,2021-03-27,f
9501,h,2022-03-19,2022-03-21,i
1354,i,2015-09-01,2015-09-06,d
12357c,i,2014-08-23,2014-09-04,j
14659c,b,2018-01-20,2018-01-25,j
11733c,a,2014-08-13,2014-08-27,b
6349c,f,2017-03-25,2017-04-03,g
9c,f,2012-06-21,2012-07-05,j
13293c,e,2012-05-18,2012-05-26,c
5413c,e,2014-01-27,2014-02-09,e
2382,g,2017-02-25,2017-03-02,c
6449,e,2022-02-15,2022-03-05,b
7108,c,2017-09-01,2017-09-02,a
257,d,2013-04-08,2013-04-23,j
6498,c,2022-03-13,2022-03-14,i
7619,e,2021-08-07,2021-08-14,g
9973,i,2019-08-31,2019-09-15,b
12684c,f,2018-02-01,2018-02-19,a
6596c,h,2013-11-14,2013-11-16,g
11721c,d,2014-12-18,2014-12-30,d
9505,f,2012-02-14,2012-02-24,d
3474,g,2021-06-03,2021-06-15,d
4655,g,2016-11-16,2016-11-22,i
5286c,d,2015-07-03,2015-07-10,c
14213c,f,2021-12-31,2022-01-11,f
1639c,e,2019-05-24,2019-06-06,d
1115c,d,2011-03-30,2011-04-04,d
9013c,a,2021-01-05,2021-01-25,a
7548c,d,2015-08-10,2015-08-15,a
6866,e,2011-03-26,2011-04-09,j
2102,g,2010-07-03,2010-07-23,h
3802c,c,2012-12-18,2012-12-25,g
1638c,d,2011-09-12,2011-09-30,j
8697c,i,2022-01-25,2022-02-01,d
8636c,f,2010-07-30,2010-08-01,d
1916c,g,2019-03-19,2019-04-07,e
9467c,g,2016-08-13,2016-08-31,c
4978c,c,2013-12-05,2013-12-25,e
13672c,e,2014-07-10,2014-07-23,b
1722,f,2019-01-21,2019-02-08,i
9068,f,2011-04-01,2011-04-11,b
8908,c,2011-04-14,2011-04-17,d
3994c,g,2010-11-07,2010-11-27,e
8484c,d,2011-12-13,2011-12-23,j
8096,b,2019-07-23,2019-08-05,c
7531,f,2019-01-18,2019-01-30,g
4940,f,2017-01-28,2017-02-11,f
623,g,2010-06-28,2010-07-08,j
3887c,i,2012-04-06,2012-04-19,g
2821,h,2021-04-21,2021-04-28,e
14824c,d,2016-12-05,2016-12-19,b
13936c,j,2011-04-07,2011-04-26,h
13125c,d,2017-06-17,2017-06-28,c
1273c,b,2011-09-10,2011-09-18,h
13717c,h,2011-06-14,2011-07-01,h
1847c,j,2012-06-04,2012-06-21,c
7267c,j,2017-02-09,2017-02-14,i
2053,d,2018-12-11,2018-12-25,e
5021,b,2012-09-19,2012-09-26,i
132,d,2012-07-29,2012-08-16,h
8268c,j,2011-04-21,2011-05-06,e
5083c,i,2017-07-20,2017-07-22,f
14052c,h,2019-06-11,2019-06-30,j
5828c,a,2022-03-02,2022-03-05,i
4532c,f,2022-06-15,2022-07-02,d
9783c,g,2020-11-11,2020-11-28,e
9301c,e,2012-11-29,2012-12-14,g
7470c,g,2015-01-31,2015-02-02,f
14617c,a,2017-04-13,2017-04-29,f
2203c,b,2013-11-07,2013-11-09,f
7845c,e,2012-03-12,2012-04-01,j
205,i,2018-01-13,2018-01-21,h
8129,j,2010-01-22,2010-02-04,j
4778c,h,2015-07-27,2015-08-03,j
5944c,e,2014-12-19,2014-12-31,g
6385,d,2011-11-11,2011-11-18,f
11011c,f,2015-03-31,2015-04-17,a
4675c,c,2022-11-30,2022-12-12,e
10003c,a,2015-03-10,2015-03-17,a
811c,a,2013-07-31,2013-08-10,j
757c,c,2013-12-02,2013-12-07,c
12548c,e,2022-10-23,2022-10-26,g
2472,d,2010-12-16,2010-12-17,g
8750c,b,2019-01-04,2019-01-19,h
7597,i,2016-10-04,2016-10-16,g
640c,b,2022-11-27,2022-12-03,d
10015c,g,2012-09-12,2012-09-17,j
8417,f,2013-12-21,2013-12-27,j
4555c,a,2014-04-03,2014-04-20,f
6936,d,2012-11-09,2012-11-26,a
442,h,2022-09-25,2022-10-12,d
3975c,c,2016-12-24,2017-01-13,h
9985c,h,2014-01-18,2014-02-01,e
14939c,d,2021-02-04,2021-02-14,a
6286c,j,2012-01-03,2012-01-22,d
4740,h,2022-06-23,2022-07-11,e
4695,c,2016-11-19,2016-11-27,e
8139c,d,2021-01-11,2021-01-22,b
6246c,c,2012-07-20,2012-07-29,e
9631c,j,2017-07-27,2017-08-10,j
2723c,e,2017-12-02,2017-12-03,f
3346,d,2014-03-22,2014-03-24,j
12721c,e,2012-04-03,2012-04-17,b
989,e,2012-10-10,2012-10-13,c
4121,j,2018-08-06,2018-08-25,c
978,h,2015-03-13,2015-03-23,f
13359c,d,2011-12-18,2011-12-28,f
1473c,g,2022-08-13,2022-08-14,d
776,h,2012-02-27,2012-03-11,a
6230,j,2021-01-09,2021-01-25,i
1098,h,2014-02-03,2014-02-15,i
7269c,c,2011-07-22,2011-08-03,a
12069c,b,2015-12-03,2015-12-09,e
1428,i,2012-05-20,2012-05-31,c
7540c,a,2020-07-01,2020-07-06,f
14925c,i,2010-01-19,2010-01-30,f
2772c,f,2012-03-09,2012-03-21,f
3071,f,2011-12-12,2011-12-24,e
8489,g,2015-05-12,2015-05-25,e
1308,h,2014-12-01,2014-12-04,e
8166c,a,2019-01-21,2019-01-27,c
1260c,d,2018-08-30,2018-09-14,j
3865c,c,2012-01-16,2012-02-05,h
5056c,i,2016-08-21,2016-09-06,i
467,g,2011-11-02,2011-11-15,f
9584,a,2013-04-22,2013-05-02,d
2940c,e,2012-06-12,2012-06-21,g
1781,d,2010-05-29,2010-06-18,d
11475c,f,2017-02-12,2017-03-03,a
9581c,h,2013-09-18,2013-09-23,d
12434c,c,2010-03-29,2010-04-04,c
9763,d,2013-02-28,2013-03-10,f
8431c,d,2016-09-06,2016-09-08,h
12680c,b,2018-12-08,2018-12-22,b
14226c,j,2022-07-16,2022-07-19,i
10678c,e,2015-03-11,2015-03-24,b
7965c,g,2021-10-18,2021-10-22,j
10950c,h,2013-10-15,2013-10-27,b
3294c,b,2021-05-31,2021-06-12,f
9159c,b,2013-08-07,2013-08-08,f
7218c,a,2010-12-03,2010-12-10,j
1710,g,2019-11-16,2019-11-24,h
5914c,j,2017-12-01,2017-12-11,h
6595,b,2010-12-01,2010-12-20,f
1750,c,2014-09-25,2014-09-30,f
6479c,e,2016-09-01,2016-09-20,f
11451c,e,2014-04-27,2014-04-30,c
5085c,e,2014-02-02,2014-02-04,a
1866c,g,2021-07-06,2021-07-19,f
12698c,h,2020-09-07,2020-09-18,g
4752c,b,2011-04-30,2011-05-04,i
1387c,f,2010-06-27,2010-07-01,g
11633c,f,2017-02-28,2017-03-10,b
14552c,i,2015-01-06,2015-01-14,e
4709c,j,2013-07-07,2013-07-23,f
3690,d,2015-04-26,2015-05-02,d
1348c,i,2017-10-11,2017-10-21,c
1196,h,2020-04-04,2020-04-15,g
991,h,2018-09-18,2018-10-08,a
14306c,e,2022-03-28,2022-04-16,e
2402c,h,2017-11-17,2017-12-02,b
281c,c,2019-01-09,2019-01-26,h
2862c,c,2015-10-13,2015-10-17,c
9304c,i,2010-10-29,2010-11-16,h
5648c,g,2012-01-23,2012-02-02,a
12201c,f,2019-04-17,2019-04-22,a
6839,b,2017-08-22,2017-09-07,c
12281c,c,2021-08-27,2021-09-04,c
1255,a,2010-05-19,2010-05-31,c
8118,i,2015-09-03,2015-09-08,j
342c,a,2020-04-14,2020-05-03,d
4328,f,2013-12-02,2013-12-14,d
6137c,c,2011-09-24,2011-10-03,d
1112c,i,2021-02-28,2021-03-13,a
14199c,c,2013-08-08,2013-08-14,j
11305c,j,2020-08-09,2020-08-19,b
1923c,f,2012-01-16,2012-01-23,g
8896c,i,2010-07-03,2010-07-13,c
8169c,j,2018-02-07,2018-02-27,g
11716c,g,2015-12-16,2015-12-28,a
5882c,h,2014-09-15,2014-09-26,c
6852,c,2011-09-20,2011-09-27,a
3068,g,2015-06-09,2015-06-19,c
8812,d,2011-03-22,2011-03-24,a
1861c,i,2020-04-25,2020-05-12,e
3026,a,2017-07-03,2017-07-22,a
551,b,2018-03-26,2018-04-08,i
6808c,b,2015-04-09,2015-04-24,c
3409c,h,2012-06-10,2012-06-22,f
8198,j,2014-03-14,2014-03-17,h
3507,i,2019-06-01,2019-06-17,d
10514c,c,2014-09-07,2014-09-17,b
8743,e,2020-01-08,2020-01-21,i
11790c,d,2011-04-06,2011-04-13,c
4375c,b,2018-10-14,2018-10-25,b
11086c,d,2016-10-10,2016-10-16,f
1780c,f,2011-10-01,2011-10-15,h
8188c,c,2014-12-11,2014-12-22,i
6935c,h,2017-11-16,2017-11-29,c
3065c,i,2012-06-08,2012-06-12,i
8011c,g,2022-04-17,2022-04-25,f
4322,i,2019-06-18,2019-07-06,a
3927,a,2022-12-17,2022-12-27,d
7223,g,2015-08-23,2015-08-30,b
747c,b,2022-02-20,2022-02-27,h
2368c,d,2020-02-04,2020-02-19,h
8476c,i,2015-01-10,2015-01-16,c
7145c,i,2018-01-07,2018-01-13,g
4042,i,2021-11-05,2021-11-21,a
7353,a,2014-04-25,2014-05-15,b
7263,c,2011-12-20,2012-01-04,b
14587c,e,2011-11-16,2011-11-27,c
155c,a,2010-05-17,2010-05-29,b
9155,j,2019-02-13,2019-02-15,a
6550c,d,2015-01-03,2015-01-16,i
1014,e,2022-01-22,2022-02-08,i
9828c,d,2019-09-06,2019-09-18,j
2391,h,2013-05-04,2013-05-21,e
84,f,2019-03-15,2019-04-02,i
13891c,i,2019-09-05,2019-09-06,c
