id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
876,f,f,b,2018-04-17
550c,c,b,f,2022-02-11
3769c,g,a,a,2013-11-18
2950,g,e,f,2015-08-02
9439,f,c,i,2020-12-16
9908c,i,b,h,2015-08-04
9205,e,g,d,2020-07-30
4177c,e,b,b,2017-06-01
6788,j,d,i,2015-10-05
3470,c,b,e,2017-08-08
6034,c,c,i,2019-11-18
9552,j,d,h,2021-02-06
6423c,f,g,e,2010-02-16
14654c,c,a,b,2022-03-23
8527c,f,d,a,2013-02-27
1834c,e,e,h,2017-11-07
2328,c,e,d,2010-04-24
11092c,i,b,b,2011-03-13
13262c,d,b,c,2019-10-30
7951c,f,d,e,2016-04-29
6963,i,h,a,2014-09-22
2147,i,j,e,2022-10-20
6410c,e,e,f,2012-07-03
3790c,e,a,b,2015-07-27
9586,a,a,j,2016-11-08
6274,f,b,i,2014-03-16
14681c,h,j,a,2010-03-06
12295c,b,f,i,2022-05-10
6625c,c,i,c,2015-08-04
9626,b,j,c,2020-12-11
11916c,e,a,i,2021-06-01
12239c,i,b,e,2019-03-11
9601c,e,c,d,2010-06-19
3891c,b,h,f,2019-07-21
14417c,f,i,a,2016-12-21
133,a,f,e,2019-01-11
6292,j,j,g,2010-12-21
1003,h,g,j,2018-09-12
1716c,f,a,j,2017-05-27
8324c,d,e,a,2018-08-22
1613,b,h,g,2018-12-24
161,h,d,j,2019-08-21
6208c,d,j,d,2018-03-11
1367c,h,i,f,2019-02-16
12630c,f,a,i,2017-06-04
10874c,e,g,e,2017-01-05
6801,g,g,e,2015-04-10
2503c,j,a,i,2022-08-12
3181,a,f,j,2015-10-09
9929,a,g,g,2019-12-23
6246,d,h,g,2022-11-12
14533c,c,d,e,2013-01-17
14961c,i,h,b,2015-03-01
6314,e,e,d,2019-11-05
3789,b,f,b,2011-12-19
13349c,h,e,h,2015-06-20
12347c,d,d,d,2016-02-15
3024,d,a,d,2010-09-03
7107,c,a,a,2013-02-10
5642c,g,a,g,2011-06-27
386c,f,e,g,2018-04-29
7114c,j,f,d,2013-11-17
7085c,h,j,i,2019-08-12
9379c,a,j,e,2013-02-08
13756c,a,a,a,2014-08-28
213,b,e,a,2020-03-16
2062,h,j,a,2022-12-14
11899c,e,a,h,2014-11-29
14314c,c,c,a,2015-10-08
8204,g,e,a,2022-12-19
4739c,c,c,f,2014-06-25
8245c,f,h,c,2013-03-31
4186,a,f,b,2013-06-01
2057,g,j,b,2011-10-02
540,g,h,i,2010-06-13
480c,a,i,d,2010-07-13
11662c,j,b,h,2020-05-24
2131c,h,c,c,2018-11-14
2588,b,i,b,2015-04-10
1478,f,g,e,2010-03-30
12126c,b,i,a,2017-10-14
3384c,f,c,g,2022-03-17
976c,d,g,j,2015-08-03
8695c,b,a,g,2012-11-30
2744,h,f,h,2014-09-11
3788c,g,a,f,2016-09-16
14220c,i,c,h,2019-04-30
10042c,a,b,c,2012-10-30
4438c,j,e,d,2014-02-15
5241,h,f,c,2021-04-29
13407c,h,e,g,2019-04-27
7576,g,c,d,2020-07-16
1163c,f,b,e,2016-01-21
10452c,a,i,e,2016-11-05
6718,d,d,a,2013-08-10
14950c,f,g,j,2022-02-28
5396c,d,j,c,2010-07-14
14470c,b,d,h,2011-12-31
1897,e,b,c,2022-10-11
9033c,j,h,c,2015-10-04
1284c,d,g,b,2021-12-12
7510c,e,a,e,2010-08-30
9412c,f,h,f,2016-01-14
1312c,g,a,h,2022-07-07
1015c,j,e,a,2012-04-18
14926c,c,a,c,2018-07-01
8563c,e,c,d,2012-09-08
6499c,f,f,b,2020-03-24
2096,e,f,c,2010-12-11
12412c,g,e,d,2016-03-02
6903,g,h,c,2011-04-22
788c,d,j,h,2016-11-02
8114,h,c,e,2021-07-11
6699c,d,d,d,2022-04-24
9499c,g,b,c,2010-01-06
3160,h,a,j,2021-03-20
3169c,f,e,f,2018-07-05
8246,b,e,a,2014-11-10
3260c,h,d,b,2010-11-08
4223,a,a,a,2010-06-16
1712c,a,c,b,2016-03-18
6320,c,j,c,2013-02-10
1850c,d,c,g,2022-09-30
4938,c,d,j,2022-12-08
7978c,d,a,b,2015-06-13
3094,d,j,c,2017-12-06
934c,h,c,j,2013-06-25
5315c,f,g,h,2013-07-17
2050,j,b,d,2019-03-08
10762c,i,j,e,2017-12-29
9677c,j,a,h,2014-05-20
1358,d,h,a,2011-07-28
14908c,d,g,e,2018-08-14
7613c,a,i,g,2011-05-20
4107,i,b,a,2012-09-05
991,d,a,g,2012-10-17
4622c,e,f,d,2021-11-01
3339c,j,d,g,2012-10-16
9908c,c,i,j,2012-07-20
9653c,e,c,i,2011-04-28
3298c,c,g,e,2014-07-06
6135,i,c,g,2018-02-16
10412c,j,c,j,2017-07-22
8354c,b,c,e,2022-10-21
13587c,g,a,e,2013-07-31
2607,i,g,c,2013-11-06
1918c,b,a,d,2012-11-18
11803c,b,g,f,2020-11-23
2018c,d,c,a,2017-10-13
11286c,a,j,e,2017-12-22
4065c,j,c,a,2010-11-29
3556c,e,a,a,2021-11-16
13007c,d,f,i,2016-09-28
230c,d,h,h,2010-03-22
12596c,e,d,e,2011-05-04
439,g,j,e,2021-10-12
10841c,a,d,i,2011-09-02
1625,b,b,c,2022-09-08
4896,j,d,g,2021-09-13
4913,f,a,i,2019-02-04
7385,a,e,b,2017-10-15
5269c,c,b,b,2015-02-25
5061c,e,i,e,2018-03-15
3566,f,b,f,2011-10-24
1810c,j,g,i,2010-12-06
7293c,i,d,a,2017-12-17
5592c,f,f,b,2015-11-15
2419c,i,j,i,2021-03-04
5323c,b,d,e,2013-08-07
8984c,a,d,g,2017-09-26
7853c,e,e,h,2014-10-27
6864c,c,i,a,2018-05-01
1447c,i,i,d,2017-02-20
672,b,h,a,2010-04-28
4396,d,a,g,2010-06-21
8659c,i,e,i,2010-02-25
12803c,e,f,b,2013-08-17
1269,f,f,a,2010-11-05
62c,f,e,g,2011-06-25
3757c,d,c,j,2012-06-17
456c,i,e,c,2014-05-27
4908c,i,f,h,2019-03-15
437,g,c,b,2010-09-04
7539,d,a,j,2016-07-19
8267c,c,a,j,2019-02-05
5300c,b,f,d,2020-10-23
1628c,b,e,d,2021-07-23
3950,g,a,i,2013-12-09
5125,j,c,b,2022-03-14
5754,a,i,g,2012-07-30
8918c,e,b,i,2010-11-22
934,i,a,g,2022-11-22
5907,h,j,i,2013-12-14
8677,f,d,c,2015-11-23
2948,e,b,g,2017-11-07
1748,b,g,a,2019-03-22
3763,f,g,i,2011-02-02
6883,i,b,j,2019-03-15
8062,j,a,e,2019-01-17
10975c,i,f,h,2021-08-08
7249c,a,i,e,2022-12-07
9927,c,a,i,2019-01-21
12100c,b,c,a,2011-03-16
3907,g,g,j,2011-03-26
14971c,a,b,e,2012-04-11
2971c,f,g,g,2018-11-16
9513c,b,e,j,2019-06-08
6439c,d,c,g,2010-11-03
2951,g,a,f,2022-10-19
1315c,f,c,f,2013-04-11
819,j,i,j,2013-07-05
10397c,a,e,f,2012-04-27
3601,d,g,g,2015-07-30
6073c,h,b,h,2018-06-06
8589,g,b,a,2010-11-26
7555,i,f,c,2019-04-10
14544c,h,g,d,2015-08-13
14822c,e,i,b,2019-11-14
9749,e,b,a,2015-10-14
6525,b,g,c,2017-07-29
8231,b,d,b,2018-02-21
5427c,f,h,i,2022-12-20
5432c,d,c,b,2020-05-17
5160c,j,h,j,2013-10-07
1730c,e,f,f,2022-06-22
1228,f,a,b,2010-10-04
9134,g,g,a,2017-04-18
3933c,f,b,a,2014-06-23
7086,g,a,c,2014-02-02
10682c,b,d,h,2013-09-06
3258c,c,h,j,2016-07-06
13629c,g,e,g,2018-11-26
3610c,i,h,j,2016-12-08
7444,h,b,f,2017-01-23
7670,i,c,i,2016-11-29
14139c,d,e,f,2019-04-29
9497,c,j,a,2013-05-25
12898c,j,c,b,2017-02-19
5848c,h,h,g,2011-01-22
13210c,g,d,e,2012-10-16
683,d,d,j,2022-04-12
7556,g,d,b,2021-12-29
2424,c,e,e,2020-05-28
6054,a,d,d,2012-04-18
14184c,i,a,j,2020-08-26
8309c,g,h,h,2021-03-07
7744c,b,f,d,2011-05-07
1238c,g,a,a,2019-03-11
13710c,i,d,b,2017-05-29
14213c,a,e,h,2020-11-15
5750,i,b,g,2013-07-02
9966c,g,g,j,2015-12-03
6788,d,i,j,2013-10-12
8984,e,a,c,2012-10-20
5272c,b,h,b,2020-02-25
9308c,g,b,a,2018-05-13
7912c,d,b,j,2022-05-07
9159c,e,i,b,2014-12-28
776c,d,f,i,2012-10-22
950c,j,g,j,2022-09-21
11442c,b,f,d,2018-01-26
2050c,h,a,i,2012-10-08
2232,i,f,g,2020-06-13
1642,f,j,c,2012-05-25
791c,a,h,f,2019-09-14
4003,a,d,b,2022-07-01
13400c,h,d,j,2018-05-25
4716c,i,j,c,2013-05-22
1230c,i,d,a,2016-09-11
3360,i,j,j,2020-07-10
7169c,e,c,e,2010-11-27
8236c,b,h,j,2018-02-24
5554c,h,j,i,2012-05-25
13500c,c,j,g,2014-07-07
11020c,h,f,c,2016-12-26
741,h,j,i,2015-01-16
2901c,a,b,d,2014-04-15
7927c,i,j,e,2011-06-11
3967,g,d,b,2017-04-15
8509,i,e,g,2012-02-17
1235,d,b,i,2021-01-31
10502c,d,b,h,2022-10-30
8310,c,h,f,2013-05-15
4435,b,a,a,2019-01-06
7591c,e,d,c,2018-01-12
14508c,h,a,h,2017-06-03
8530c,h,j,b,2015-10-18
13776c,a,d,c,2017-07-18
1154c,b,d,b,2022-11-01
14357c,i,e,h,2012-10-25
14473c,h,h,d,2019-12-30
8578c,e,f,a,2016-06-01
5491c,e,g,j,2018-06-27
4558c,h,h,i,2016-01-08
6938,g,a,f,2012-06-12
1345,g,h,f,2012-08-13
4365,e,a,c,2012-09-20
3233c,c,f,g,2010-03-03
1838c,b,j,a,2015-04-06
8721,h,f,i,2016-12-08
8402c,c,g,d,2017-09-26
9267,d,h,j,2019-12-03
379c,i,f,g,2020-09-16
2876,i,a,i,2018-07-26
11503c,b,j,j,2019-03-21
6314c,e,b,d,2020-08-09
12913c,c,i,f,2012-03-22
6582c,f,i,d,2013-11-21
1149,e,i,d,2018-09-15
4951,g,g,j,2017-01-12
587,a,d,a,2012-11-21
4220,a,c,j,2011-06-03
14377c,j,e,g,2014-07-28
3533,b,b,f,2011-08-19
2898,a,b,b,2016-04-04
7367,c,b,d,2013-05-15
12531c,d,c,i,2016-05-12
10698c,a,i,j,2011-03-08
4378c,h,e,f,2019-01-10
7222,h,f,h,2022-09-25
8709,e,b,c,2015-01-01
809,e,b,e,2010-10-17
9365,d,f,h,2015-12-27
14237c,e,j,a,2015-06-23
5938,g,g,b,2015-04-28
12446c,i,b,e,2019-10-12
13706c,i,d,b,2010-08-18
11496c,a,f,j,2015-07-08
1030,j,h,i,2022-06-15
3416c,c,e,g,2012-07-05
5231c,e,h,f,2019-08-28
9736c,f,j,i,2019-05-26
5387c,h,e,i,2012-03-30
6580,f,e,f,2015-08-06
3133,d,b,g,2022-04-10
5948c,i,c,f,2017-09-20
8697,g,b,g,2014-09-14
2134c,j,d,g,2012-06-19
11365c,a,g,h,2014-12-12
5540c,e,h,d,2019-03-29
999c,h,h,e,2021-12-27
2066c,d,c,a,2010-01-31
7806c,e,h,g,2016-11-09
2036c,j,i,i,2012-12-19
3507,i,g,e,2020-07-04
3601,e,f,b,2022-12-03
2927c,j,f,h,2011-05-22
707c,d,d,b,2015-02-19
9742,f,b,d,2020-06-15
12027c,b,c,g,2010-06-01
9459c,b,b,d,2013-02-03
8580,e,a,b,2020-07-14
6830c,e,e,c,2021-04-28
11975c,d,d,i,2011-10-24
7000,a,h,c,2016-12-15
9370c,c,h,j,2020-10-15
2078,a,j,j,2021-07-12
10160c,a,f,h,2010-02-04
14897c,f,f,e,2020-06-03
2680,i,f,e,2022-07-02
3976,e,d,e,2012-06-07
1146,g,f,d,2019-03-23
6598,a,a,i,2020-07-19
4967,f,d,g,2019-06-04
3551,a,e,f,2017-01-09
8223c,c,e,j,2016-10-16
10791c,c,j,c,2016-10-16
10892c,d,g,e,2016-07-26
10380c,i,d,b,2020-06-13
14159c,c,b,b,2011-10-06
789,j,e,h,2010-07-29
11549c,e,h,d,2012-07-22
6159,b,a,e,2011-06-18
3919c,j,f,g,2013-07-30
14383c,j,h,f,2014-02-15
6806c,j,j,j,2016-12-23
9532c,f,b,f,2012-04-16
8401,g,d,a,2014-08-09
10052c,g,h,a,2018-09-29
45,c,e,d,2010-06-11
5464,e,h,i,2012-11-21
4644,e,d,g,2019-02-07
7294,d,j,j,2013-02-28
7103c,i,i,i,2021-03-23
8627c,i,e,i,2016-01-02
1778,a,a,g,2012-01-24
7289,b,f,b,2019-03-20
2207,f,h,i,2021-11-09
5521c,e,e,h,2011-11-15
7888,i,c,h,2019-06-01
8365c,i,e,i,2010-01-15
6808c,c,b,h,2013-10-01
10335c,a,f,g,2015-03-01
12120c,e,h,b,2010-07-31
9197c,g,e,h,2013-04-20
8427c,b,i,g,2012-06-07
6996,i,a,e,2017-01-21
8320c,d,b,i,2012-12-25
6305c,j,a,e,2012-05-10
260c,b,h,a,2018-01-02
6213c,c,a,g,2011-01-04
9432,h,i,d,2012-09-11
11336c,f,d,g,2015-10-12
9993,d,i,i,2018-07-27
7618,f,e,b,2011-03-25
7883,h,f,a,2017-11-21
5952,e,f,j,2018-06-30
5348,d,a,i,2018-02-18
10640c,d,c,f,2010-09-14
8288,b,g,c,2022-06-07
1417c,e,g,c,2021-01-11
4005,e,c,i,2010-04-09
8768,h,b,g,2019-03-30
6839,f,a,g,2011-10-24
3499,c,a,e,2012-08-18
1607,f,j,g,2010-09-11
8431c,b,j,g,2013-04-09
9188,j,f,h,2018-01-04
11184c,b,g,c,2019-07-08
4712,b,h,g,2017-01-12
3568,h,d,g,2010-08-22
13658c,i,a,b,2019-06-24
9343c,e,a,e,2022-04-18
6471c,e,b,d,2013-12-21
11446c,e,a,h,2011-08-21
8817c,c,e,g,2018-11-15
2871,i,i,f,2022-11-30
3540,c,i,h,2020-10-31
4443c,a,f,c,2015-11-13
7478,a,c,d,2014-01-17
4223c,a,b,g,2014-05-19
14240c,h,h,a,2014-04-29
450,h,d,c,2021-05-28
2758c,g,j,e,2011-05-13
14005c,h,j,i,2013-02-18
12452c,c,i,a,2016-02-04
5752,b,i,b,2013-01-06
8922,c,i,g,2016-09-30
2092c,c,b,d,2019-12-27
6730c,i,j,h,2015-05-30
9401c,b,g,h,2012-09-04
5351,h,i,f,2017-03-16
5436,g,h,d,2013-12-07
20c,d,e,a,2021-02-22
2370,e,g,b,2015-03-11
9694,j,i,e,2010-07-23
1836c,f,a,d,2016-03-22
7064c,i,a,c,2013-06-11
9438,j,c,c,2012-01-14
11614c,a,a,c,2014-04-24
14171c,b,j,j,2017-11-30
3952,f,j,b,2017-01-25
7694c,c,a,c,2013-08-09
2412,e,g,j,2019-01-26
10225c,d,e,b,2018-02-24
11270c,g,c,a,2013-10-02
13844c,c,f,a,2015-12-14
8885,g,d,b,2021-06-25
6020c,b,d,b,2020-04-04
6996c,c,e,d,2013-02-07
4813c,g,h,c,2018-03-18
7712c,g,c,c,2016-03-19
7845c,d,c,e,2012-01-17
888c,f,g,j,2021-09-14
14346c,i,e,c,2017-01-24
6294,j,g,d,2022-03-22
8561,d,g,b,2016-07-08
2812,i,i,a,2012-12-26
11300c,f,g,d,2010-01-26
1103c,e,g,j,2011-03-25
2873c,d,h,b,2014-01-07
6650c,f,b,a,2016-07-20
3894,c,b,c,2011-06-15
1781c,b,g,f,2011-05-25
1464c,e,b,i,2016-08-03
4570,e,g,b,2014-01-06
7244c,c,h,b,2018-08-13
8453,e,j,h,2020-01-27
6651,b,b,e,2019-04-06
810c,e,c,c,2017-07-22
6069,g,g,a,2020-01-22
1813c,e,b,i,2022-12-16
6408c,b,c,e,2019-04-21
9447c,j,j,g,2014-04-27
8126c,j,f,c,2019-05-25
8313,e,j,b,2016-02-02
10672c,h,a,a,2020-01-21
5025,a,g,c,2015-06-13
4970,j,j,a,2014-07-26
5779c,d,e,d,2021-11-14
587c,e,b,d,2019-08-18
12319c,c,e,j,2016-08-09
14954c,f,a,d,2018-04-15
5498,h,f,h,2011-02-22
9693c,e,d,c,2011-01-14
8590,h,i,i,2020-11-04
8008c,j,i,f,2013-03-22
11392c,c,g,a,2014-10-28
2315c,f,g,i,2017-06-06
6474,f,b,a,2022-08-06
783,i,c,j,2015-04-07
10400c,c,b,g,2022-04-03
7338,f,c,d,2010-12-29
12555c,b,b,j,2016-06-13
10717c,b,g,h,2013-12-03
8301c,c,e,i,2016-09-07
3214,f,d,j,2014-11-04
12698c,b,a,i,2018-12-20
8275c,e,e,e,2021-04-21
8878c,e,e,d,2018-01-30
1764,e,g,g,2015-02-23
5355,j,j,e,2011-01-20
9925,c,e,f,2019-06-16
1234,c,b,i,2017-06-10
8038,c,j,e,2019-12-26
701c,d,j,b,2011-08-07
4034c,g,i,d,2014-06-10
758c,i,c,i,2021-10-01
3786,i,d,j,2012-08-04
13966c,j,c,h,2022-04-28
8052c,e,g,g,2012-01-14
6921c,b,i,d,2017-01-25
3746c,b,h,a,2021-01-05
7885,g,h,j,2013-08-17
6294,g,g,e,2020-05-01
13759c,j,g,j,2014-06-23
5998c,j,g,h,2021-06-09
2101c,i,e,i,2014-04-26
4487,b,b,h,2012-08-08
4144,a,j,h,2011-12-15
7727c,e,e,g,2015-05-24
2358,g,b,b,2016-04-24
5911c,j,j,c,2014-11-11
14098c,d,e,j,2017-12-30
4973,c,h,h,2011-10-04
11009c,i,a,f,2020-08-07
9702c,d,g,f,2016-03-13
8992c,i,a,c,2018-02-10
160c,i,c,g,2013-09-23
7302,j,j,g,2021-10-14
6810c,c,j,a,2017-08-06
8143,j,j,c,2018-01-20
5516,i,e,e,2020-08-14
7480,c,j,g,2021-03-01
467c,e,e,c,2019-01-03
2969,f,j,d,2012-04-02
1277,c,a,d,2017-07-15
5945,j,j,e,2014-12-22
6340c,j,h,c,2020-10-31
5441,e,h,c,2014-10-16
1306,i,j,e,2014-12-30
6463,g,g,f,2020-08-03
10424c,f,e,a,2019-09-26
10447c,f,i,e,2018-01-23
2824c,d,c,h,2017-09-20
4880c,e,a,d,2013-03-16
1207c,d,b,d,2014-07-31
8646c,g,f,c,2015-04-25
1983,i,e,e,2010-07-08
4251,a,f,a,2012-12-29
629c,e,a,e,2013-10-20
9382c,c,a,f,2020-06-20
7255,b,d,f,2011-11-20
8065,g,g,d,2019-01-05
9365,i,e,j,2014-12-25
6146,c,j,d,2013-06-16
5136c,a,d,f,2012-06-11
5872,c,a,i,2013-04-21
9087c,b,f,i,2012-09-27
11277c,g,j,i,2010-03-16
8895,g,a,c,2010-06-05
12682c,f,f,b,2019-03-14
8966c,g,e,g,2017-02-07
8119c,b,j,a,2016-12-11
5997,h,j,h,2014-08-29
8459,a,a,e,2012-03-15
5670c,a,j,b,2011-10-27
14600c,h,b,d,2016-04-24
1834c,b,g,i,2015-09-14
1072c,f,b,j,2022-03-17
9924,g,h,f,2020-01-07
11896c,b,d,f,2016-01-18
8999c,b,b,c,2015-08-20
1631c,f,c,d,2020-10-29
2017c,j,f,i,2016-02-24
13900c,d,c,e,2012-09-05
9861,h,d,f,2021-06-01
626,d,j,h,2018-11-28
2662,h,a,h,2017-10-14
6101,e,a,i,2016-10-11
2199c,e,f,h,2013-09-11
9425,c,g,c,2018-10-12
1208c,h,d,j,2019-07-06
4832c,j,d,j,2018-11-07
3675,e,j,e,2017-12-11
3733,e,b,e,2014-12-25
2609,f,h,h,2016-12-29
5612,g,a,e,2015-03-18
552c,e,c,h,2017-01-06
9969,c,c,h,2019-06-19
1722,c,e,j,2019-07-17
6451,f,d,j,2020-10-10
3770,c,g,e,2015-09-13
6774,h,e,i,2011-11-18
1846c,f,d,a,2016-07-19
6957,f,g,b,2021-07-12
36,g,i,g,2019-09-01
1469,e,e,h,2021-01-18
14179c,a,j,j,2019-04-20
12348c,h,f,f,2013-08-09
4312c,b,c,g,2017-03-11
2369c,i,b,d,2019-08-10
9643,h,f,j,2016-01-22
2452c,a,d,j,2012-12-24
12952c,d,g,a,2016-06-09
6216,h,e,f,2016-10-12
8123,b,b,f,2017-07-26
14905c,f,j,d,2015-04-08
11104c,f,d,e,2017-07-28
626,j,d,i,2014-03-24
2732c,e,i,h,2010-02-17
8748c,g,j,d,2020-12-30
11926c,f,j,f,2012-04-16
6404,e,d,g,2017-10-02
1705c,d,e,b,2012-10-08
4255,g,g,c,2022-01-16
5034c,e,d,b,2018-06-01
4474c,f,a,g,2019-03-26
3660c,a,e,d,2021-12-26
3972,g,f,a,2019-02-21
7019,b,c,a,2022-11-16
5120c,h,c,f,2016-01-22
4757c,c,b,d,2014-06-24
8144,d,c,c,2010-01-09
614,f,h,d,2016-06-08
1209,h,d,c,2016-07-24
2085,h,c,b,2010-12-05
11130c,i,j,b,2011-05-21
14457c,h,a,g,2019-07-24
9131,d,f,h,2012-01-22
9503,b,g,j,2016-04-30
11413c,j,d,b,2016-05-02
4608c,g,c,b,2019-08-30
4950,i,d,h,2019-12-31
7167,a,a,b,2022-04-18
633c,f,d,f,2014-04-01
4711,b,h,g,2021-01-06
12286c,g,j,j,2010-10-06
12363c,g,h,a,2019-12-02
6955c,a,c,j,2015-05-22
7727c,d,c,f,2013-05-04
5108,f,h,i,2012-12-08
10452c,e,f,a,2020-07-30
7227,h,e,c,2018-10-15
5540c,c,b,g,2014-08-06
5339,i,j,f,2021-11-06
12009c,f,e,c,2017-04-28
8972,h,f,e,2020-05-07
2225,c,e,e,2017-06-21
14458c,d,d,h,2013-06-18
10425c,a,i,c,2011-04-23
5384c,a,i,a,2011-11-03
1643,e,b,b,2019-04-06
9596c,g,j,d,2013-05-09
5612c,j,f,g,2013-01-08
407,d,e,e,2017-09-23
2552c,f,j,d,2019-03-01
4030c,a,g,f,2014-04-15
12044c,e,c,i,2011-03-25
1770c,d,f,d,2021-10-11
980c,g,d,i,2010-05-30
14353c,i,g,c,2011-06-02
6076c,h,d,i,2014-04-15
1707c,f,f,e,2016-10-20
8837,d,g,i,2016-09-15
10461c,h,b,e,2019-03-25
2012,f,i,b,2021-07-29
8195,h,j,a,2021-06-26
3742,i,d,j,2019-03-31
4758,h,c,f,2021-03-04
8107,e,i,g,2016-10-04
3195c,e,j,e,2014-03-19
7523,h,j,f,2017-01-06
13409c,c,d,i,2020-06-24
14562c,j,h,i,2012-08-24
12967c,b,e,g,2016-09-21
1875c,f,a,e,2010-12-29
11341c,a,f,a,2016-09-17
14666c,j,a,d,2018-10-07
6709,j,c,d,2019-08-27
9306,j,h,c,2018-08-13
4395c,a,g,g,2014-02-05
14139c,c,g,d,2021-02-24
4604,j,j,i,2014-12-07
5995c,f,a,h,2019-05-26
2441c,b,h,e,2018-11-18
2606,g,i,j,2022-08-16
13188c,j,a,d,2022-09-05
5186,f,a,f,2016-12-13
13241c,e,h,d,2015-01-08
8192,a,j,d,2011-08-27
10095c,i,g,d,2011-12-12
12930c,j,i,h,2016-05-11
7710c,c,j,e,2012-01-22
9244,a,h,i,2013-04-12
5743,e,i,c,2018-07-27
465,a,d,d,2021-03-24
11936c,b,g,j,2021-03-01
7161c,d,d,c,2010-07-01
2925c,b,a,j,2016-01-26
5369,g,c,j,2017-04-04
5759c,f,i,h,2016-02-05
12683c,h,c,d,2017-10-14
6936c,b,i,h,2010-11-06
275c,c,b,j,2016-10-21
4392c,c,i,f,2015-07-29
8840,g,b,j,2019-02-01
5582,d,e,d,2013-12-14
4911c,g,i,d,2014-09-27
326c,e,a,i,2011-11-28
7607c,h,h,g,2022-12-20
9494,i,e,e,2010-08-21
7818,d,c,i,2015-05-23
4553,i,j,b,2010-07-02
10993c,c,e,h,2011-02-01
4755,j,f,g,2012-10-23
8341,a,g,c,2016-09-19
7116c,c,i,e,2014-03-20
4599c,a,f,c,2014-12-02
11568c,a,h,d,2017-08-06
1913c,i,b,i,2014-08-14
364c,j,i,e,2011-12-24
8848,d,i,h,2014-05-07
1389,j,i,f,2018-10-16
14021c,i,b,h,2014-10-11
1097,h,j,j,2011-04-29
6250c,j,f,e,2018-04-21
2636c,d,h,b,2021-01-12
8186,j,j,e,2011-06-29
6395,f,b,g,2022-04-18
2812c,g,e,i,2016-07-12
7422c,f,a,e,2018-05-10
5329c,f,g,b,2022-03-31
5665,d,j,a,2015-06-26
3900,d,a,d,2012-02-05
1783c,f,c,g,2019-04-15
7160,b,i,g,2016-09-28
8390,d,i,c,2015-08-12
5332,e,h,f,2014-10-04
1458,h,d,h,2015-03-12
6221,f,c,j,2022-02-06
2464c,a,d,e,2015-06-25
13984c,j,i,f,2013-09-26
1054c,b,d,b,2018-11-06
743c,f,b,h,2015-07-09
14069c,f,c,f,2012-04-10
12342c,d,i,d,2011-06-16
14154c,j,c,e,2022-04-01
6626,g,g,d,2012-06-17
4341c,b,b,i,2010-03-28
2051,c,g,a,2020-11-10
5321c,i,a,g,2015-12-06
3930,c,i,e,2018-10-09
13983c,f,b,e,2016-06-14
11694c,b,f,f,2017-07-26
12820c,i,b,b,2010-08-23
744c,d,f,b,2022-06-10
2951c,c,j,b,2010-02-15
5842,a,a,j,2019-09-18
11867c,d,j,e,2019-07-16
7881,e,g,e,2017-08-19
13186c,b,g,g,2019-04-01
4557c,f,c,d,2017-10-03
8653c,i,a,h,2016-09-30
14408c,h,i,g,2018-06-19
7174,h,f,b,2019-06-01
3559c,g,e,d,2016-12-15
6981,c,b,h,2019-12-15
7854c,g,j,g,2012-04-20
7935,a,a,i,2018-02-04
7771c,f,c,a,2011-11-07
1696c,e,e,a,2016-01-12
3411,i,f,j,2022-10-20
8642c,e,h,a,2011-04-14
442,j,b,c,2015-06-19
3565,g,g,c,2017-05-01
11042c,e,i,e,2013-08-01
5138c,j,g,h,2018-11-19
4188c,b,c,h,2014-02-28
381c,j,f,c,2019-02-26
8535c,i,j,g,2019-10-13
664c,b,g,j,2014-09-04
2890,h,f,b,2020-05-12
7510c,c,g,f,2018-07-01
718,j,h,h,2018-07-24
9064c,g,d,a,2018-12-16
8241c,i,h,h,2020-08-15
3621c,c,b,e,2016-03-12
5520,d,b,c,2019-12-12
8063c,h,e,f,2017-07-02
3533,b,a,d,2015-09-26
6286,a,e,g,2020-07-13
4980,e,d,g,2018-02-26
10548c,i,g,h,2018-07-09
4913c,a,a,i,2015-11-01
2673,b,a,g,2017-11-09
6728,j,c,g,2017-06-09
7053,b,f,b,2022-02-26
5005,i,i,b,2015-10-23
5199c,a,a,d,2010-10-31
3242c,e,h,d,2020-10-10
7621c,j,e,d,2015-02-08
1486c,e,f,e,2011-04-22
6528c,f,h,b,2014-01-15
4791c,e,e,a,2015-03-10
7088,i,e,i,2016-02-27
5314,b,a,g,2019-03-20
9440c,f,c,f,2014-04-27
4636c,j,c,d,2017-11-30
6488c,a,g,i,2016-10-30
10694c,j,j,b,2021-11-22
1995,h,g,b,2011-12-29
9256c,a,g,b,2020-04-14
11166c,c,a,a,2019-01-29
3506,a,b,a,2010-02-09
13729c,a,a,f,2013-07-27
5262c,a,i,j,2017-03-12
12725c,j,e,b,2012-12-06
7784c,a,g,j,2017-10-27
1432,g,b,j,2015-04-01
8462,g,c,c,2017-07-17
3990,b,e,e,2020-03-03
12430c,c,c,h,2014-09-19
6379,f,i,g,2012-09-10
7926,e,d,e,2016-03-19
6177c,e,g,i,2017-09-14
7375,j,g,c,2010-01-10
14106c,b,h,i,2012-07-30
11234c,g,f,e,2014-10-25
9994c,i,h,j,2010-11-20
5445,j,g,b,2020-10-28
1602c,h,h,c,2018-09-29
4284,j,g,d,2014-11-10
14998c,b,d,j,2020-04-19
64,c,g,d,2018-03-10
