id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
3929,i,a,b,2020-10-25
2313,a,i,e,2012-03-27
6075c,a,a,e,2021-07-10
1713,e,c,g,2011-02-02
12026c,b,c,h,2016-07-11
11372c,f,d,d,2020-08-04
6645,b,e,h,2019-08-07
8061c,f,h,d,2010-12-12
2753,d,a,e,2016-12-29
2449,b,i,f,2019-08-24
11458c,c,j,j,2020-09-30
10081c,a,h,d,2013-04-20
1158,a,j,d,2014-10-03
8765,c,f,i,2015-09-03
11060c,j,i,b,2022-05-25
12322c,i,g,f,2022-01-08
142,b,g,j,2012-01-05
1458c,a,h,c,2019-07-16
4190c,j,d,c,2010-01-26
4418c,i,i,f,2020-08-10
1012,j,i,e,2018-12-02
13507c,a,g,c,2022-01-12
10682c,a,j,b,2010-11-16
7423c,a,g,i,2011-01-11
7188,f,b,h,2018-06-29
5289c,h,b,d,2021-08-10
2745,i,j,g,2021-05-16
12472c,c,a,g,2019-12-04
8282,e,c,c,2018-08-18
1910,c,i,d,2012-05-08
1631,i,i,c,2021-01-21
6382c,d,g,b,2017-04-11
761,c,i,c,2015-01-18
261,d,a,g,2022-07-06
9140,a,j,f,2011-06-12
7647c,c,c,e,2021-06-08
3569c,d,b,d,2022-12-06
197,c,e,c,2022-10-26
11324c,f,f,e,2019-01-15
5654c,f,h,e,2013-08-28
10212c,c,a,h,2014-07-22
4404c,d,h,e,2021-01-02
1978,c,h,i,2021-11-29
2176,e,g,e,2016-08-23
1878,g,f,j,2016-03-28
768,i,g,g,2013-04-17
6413c,f,b,b,2015-01-24
2636,f,e,i,2022-06-18
6214c,g,f,d,2016-10-09
9262,a,d,g,2013-02-10
7772c,c,g,b,2017-12-10
11321c,j,j,a,2022-11-20
1855,c,e,j,2019-10-11
6959,a,a,i,2020-07-28
8855c,b,j,c,2019-04-03
9838c,e,e,a,2012-08-01
2840c,j,i,h,2022-10-15
5106c,g,g,d,2018-10-17
14943c,j,c,j,2013-08-17
3260c,h,a,j,2016-12-06
9045c,b,i,i,2022-09-29
5433c,j,e,e,2010-06-24
657c,i,j,e,2022-04-19
8424,e,j,e,2014-12-24
11314c,j,c,b,2017-10-13
11771c,f,h,c,2022-02-09
8006c,a,e,j,2015-08-15
920c,a,c,h,2015-12-19
14163c,a,g,d,2013-08-06
10958c,a,b,g,2012-04-03
13929c,f,b,e,2022-09-28
7944,a,e,g,2020-05-11
10254c,a,b,f,2021-10-08
4522,h,c,b,2022-03-11
2982c,a,a,h,2012-11-03
4596c,d,g,e,2013-05-29
13993c,g,h,j,2020-01-04
2454c,i,d,a,2019-03-22
368,h,b,d,2012-12-20
11620c,j,a,d,2014-09-19
7179c,c,f,g,2016-12-02
9903c,h,j,h,2014-04-04
8995,i,b,h,2017-01-08
11103c,d,i,g,2019-02-11
4707,b,j,e,2010-02-23
14656c,c,i,j,2020-11-17
9191c,d,f,e,2010-08-13
8556c,b,e,j,2021-10-13
11473c,d,i,c,2016-10-14
7266,c,c,c,2020-02-15
2602,h,h,i,2022-07-05
7364,c,a,a,2016-08-03
9707c,f,b,h,2017-12-20
12979c,b,a,a,2022-02-15
11524c,a,e,a,2016-12-12
7489c,g,d,j,2010-07-29
1384,d,h,j,2014-03-20
1402,a,f,g,2022-10-21
2409c,j,d,i,2020-08-23
9881c,b,f,a,2021-01-12
12633c,j,d,j,2022-11-09
9551c,i,i,j,2010-07-13
3459c,b,b,f,2019-09-21
5378,e,a,c,2010-05-14
1057c,b,f,a,2014-10-12
3673c,c,a,f,2019-04-12
7710c,g,d,j,2022-09-08
6752c,g,g,h,2010-05-26
3759c,f,f,j,2021-09-14
7563c,h,i,g,2012-08-27
5066c,c,a,f,2014-10-06
5776c,e,g,b,2014-03-21
9253,b,d,g,2021-03-13
1728c,e,i,h,2014-05-20
3739,i,g,b,2022-12-11
3682,a,b,e,2014-04-23
442,g,c,a,2012-07-24
4592c,j,b,e,2020-10-17
2230c,f,b,c,2018-05-05
945,e,b,g,2011-02-05
6776,d,h,b,2017-06-27
8069,e,i,g,2015-05-12
6175,a,e,a,2015-12-21
1966,e,j,f,2015-04-13
11578c,f,e,g,2019-03-04
4817c,j,i,a,2015-02-02
1736c,d,f,c,2012-01-15
7687,d,e,i,2021-04-19
235,d,j,e,2022-06-15
9599c,f,h,i,2012-11-17
2985,i,f,g,2022-06-16
10127c,e,i,c,2018-06-02
5011c,d,a,j,2013-10-06
12611c,e,i,e,2013-01-06
8241,i,i,a,2021-12-24
4241,j,i,e,2020-04-17
3123c,h,d,f,2013-01-16
1630,i,j,d,2017-09-13
7587c,d,g,b,2012-01-06
8112c,c,c,f,2019-11-04
6267,d,e,j,2019-07-16
6327,j,c,c,2016-11-11
10189c,b,g,g,2019-09-17
4853c,f,c,c,2016-01-05
12029c,j,j,g,2021-07-16
7486c,g,h,d,2017-12-26
6918c,j,b,f,2021-07-14
2544,c,i,a,2012-08-18
11611c,g,j,f,2012-10-05
8957,f,b,h,2018-03-15
838,g,b,g,2020-02-02
6063c,c,f,d,2011-07-30
2284,g,a,f,2016-07-30
864c,d,c,d,2013-10-05
6126,f,e,d,2012-11-08
6513,d,e,i,2016-03-22
1298,i,d,f,2013-07-29
13922c,a,a,i,2021-05-11
14214c,d,a,g,2014-12-13
9190c,g,h,i,2022-04-04
7057,f,f,i,2019-03-07
1922,g,c,d,2014-07-23
8520c,e,h,a,2022-08-28
11791c,j,i,b,2022-06-30
4705c,e,f,j,2012-11-12
9933c,f,a,g,2016-04-30
286c,e,g,i,2015-09-13
2159c,h,a,d,2013-02-02
1182,d,j,d,2018-04-12
14951c,e,j,j,2022-12-03
1923,c,c,h,2021-03-31
8025c,i,c,c,2020-08-10
4578c,a,i,i,2013-10-10
9221c,h,d,a,2022-04-08
6291,f,i,b,2010-05-09
2496,b,g,g,2014-07-20
3390c,c,e,e,2014-11-18
3673c,f,d,g,2020-10-13
14515c,j,b,b,2016-03-17
7621,b,e,d,2014-06-14
14635c,a,f,a,2010-02-22
8942,d,j,a,2022-04-27
913c,g,g,c,2012-03-01
6437,g,a,c,2011-04-10
9560c,d,a,j,2012-01-06
7151c,a,h,j,2016-01-09
4526c,g,d,e,2012-07-16
6529,h,e,c,2022-06-10
7258c,b,j,e,2012-09-22
9665,d,i,h,2021-10-09
5040,c,i,a,2013-09-24
10650c,e,f,g,2020-04-17
6202c,c,d,a,2017-04-12
9354,g,b,b,2012-02-17
11599c,g,a,j,2012-12-29
11680c,f,j,i,2013-12-29
2349,f,e,j,2011-09-02
4024,f,d,a,2019-02-05
3643,h,e,h,2014-05-10
8550c,j,d,b,2018-05-05
7316c,b,g,j,2014-08-24
4307,b,a,i,2016-03-10
14518c,d,h,i,2020-01-10
293c,c,e,i,2017-11-14
7764,a,i,d,2014-02-19
1306,g,c,h,2016-10-15
8958c,b,e,e,2011-03-10
463,d,e,g,2011-01-08
201,j,f,h,2020-03-17
463,j,e,a,2012-10-02
5836,j,h,a,2015-10-18
14269c,f,j,i,2012-12-04
4609c,b,h,b,2011-11-15
5748c,d,e,c,2019-04-28
3850,c,g,f,2011-04-07
8251c,b,a,f,2019-05-27
9370,g,j,e,2019-10-08
2016,e,j,d,2011-01-10
7715,f,b,a,2021-09-27
2738,b,e,c,2010-09-07
10096c,j,g,d,2018-06-10
10238c,i,d,e,2019-12-28
7609,g,g,f,2018-08-24
100c,a,e,h,2016-08-15
9726,a,a,j,2015-07-20
739,e,h,c,2018-05-02
1502,c,g,h,2017-01-26
9516,f,a,h,2014-10-25
10409c,j,d,b,2018-02-03
9581,j,d,g,2011-08-28
8305c,h,i,b,2018-08-18
573c,f,a,j,2017-10-04
1323c,e,g,c,2012-09-14
1440c,e,f,j,2017-07-15
6571c,i,g,i,2018-09-07
6464c,c,i,d,2012-06-29
11925c,e,i,c,2022-10-17
3325,b,g,b,2022-11-13
4258c,g,c,g,2022-10-22
8217,d,b,i,2018-01-17
1382,b,e,d,2017-11-30
3719c,e,g,f,2020-03-30
2004,h,c,h,2020-10-06
6850,d,a,a,2018-01-17
3471c,a,g,e,2013-10-04
11101c,e,a,d,2016-11-13
14057c,j,f,e,2010-08-08
13410c,f,d,b,2013-09-30
3200,j,h,g,2017-02-19
13347c,h,h,e,2015-06-17
13264c,f,i,f,2015-01-25
6155c,h,b,j,2010-10-05
5213c,e,g,h,2020-03-02
8591c,b,h,i,2013-05-31
3096c,i,a,a,2015-12-21
12143c,i,g,j,2010-12-23
12496c,a,i,g,2011-06-15
5364,g,c,j,2019-11-26
2806c,c,c,b,2017-01-27
6435c,b,g,d,2019-10-06
6290,f,h,i,2018-11-13
208,f,h,g,2022-03-25
5216c,b,b,i,2010-06-28
5670c,f,c,c,2018-11-03
11305c,h,j,e,2014-12-07
6703c,f,b,e,2020-12-10
7701c,b,h,c,2021-11-14
3745c,i,j,e,2013-10-26
1943c,e,g,c,2017-06-26
2793,c,d,d,2018-04-02
14703c,j,e,e,2016-12-24
3022c,f,f,c,2014-10-25
14281c,i,h,h,2021-10-20
13302c,d,e,h,2010-05-10
4465,a,i,d,2019-01-19
5691,e,d,e,2014-04-18
6617,h,f,g,2018-11-24
7256c,g,g,g,2013-02-02
7639c,e,c,e,2010-11-15
910c,g,b,i,2017-12-29
9205,b,e,d,2010-11-15
9426,g,d,d,2011-08-18
10703c,i,d,e,2015-02-27
1279c,h,f,a,2019-10-29
13837c,j,b,g,2014-08-24
5258c,i,f,a,2019-12-10
13698c,h,c,j,2017-05-15
4028c,h,i,h,2020-06-12
5209c,b,f,j,2020-06-04
6792c,i,a,d,2016-09-12
9092,c,d,c,2017-12-31
4484,c,b,c,2020-09-30
5990c,a,e,j,2012-02-25
3758,a,a,j,2012-05-01
2695c,e,b,a,2015-11-15
1264c,b,i,f,2010-01-09
4494c,h,b,i,2011-06-12
2198c,a,b,g,2020-05-10
6818,a,c,f,2016-04-05
14572c,c,a,g,2022-09-08
9133c,f,h,a,2014-01-05
6991c,a,g,a,2017-01-09
10203c,b,e,a,2015-08-16
4226,d,i,g,2011-07-23
9293,i,d,a,2012-05-31
14055c,a,a,h,2011-06-24
6940c,b,g,b,2019-11-08
13094c,h,e,a,2012-05-31
11679c,c,j,e,2018-12-09
4915,c,c,h,2015-11-04
7051c,h,j,j,2012-04-13
566c,j,e,f,2013-05-21
2890c,j,a,h,2013-10-28
9584c,j,d,d,2019-11-18
3685,g,b,a,2020-07-29
9037,d,b,e,2017-12-11
4949,e,a,j,2021-11-24
14090c,d,d,j,2011-10-26
5757c,e,h,g,2020-07-05
1027,g,d,i,2018-09-04
9993,i,d,c,2011-04-05
8941c,d,f,i,2016-08-30
9472,g,a,e,2018-07-14
3109c,e,a,h,2015-05-03
6195c,e,i,f,2016-01-06
4826,h,j,b,2016-10-17
9914c,e,e,b,2011-09-17
951,c,e,d,2013-07-15
1363c,j,d,a,2014-01-09
930,d,b,a,2011-03-19
9843,j,j,e,2018-06-19
1348,c,b,i,2021-07-04
12728c,j,j,a,2018-03-24
4367,h,a,c,2016-12-04
3472c,f,j,g,2014-03-15
5374c,b,g,a,2011-12-18
10080c,e,a,f,2010-02-21
849c,g,d,a,2017-05-11
8218c,h,b,a,2017-03-30
6014,j,e,f,2020-10-30
11851c,f,e,b,2016-03-06
9709,h,f,g,2011-09-24
5800,e,i,g,2021-08-14
1435,d,g,h,2018-07-25
9900c,e,b,i,2010-05-17
13003c,g,e,d,2019-08-19
9950c,i,i,h,2022-07-01
4982c,e,g,g,2014-11-11
4761,i,d,d,2019-02-09
5271c,j,a,h,2015-04-01
9065c,i,e,g,2016-05-27
5305c,e,g,b,2011-11-26
13987c,h,i,c,2019-11-10
2189,i,h,f,2022-08-18
4530c,f,i,h,2020-09-07
5134,g,a,i,2018-01-12
9479c,h,d,f,2022-10-18
11485c,c,j,b,2020-10-08
2804c,j,c,b,2015-04-07
7986,j,d,i,2015-08-18
6754,e,f,j,2016-11-04
7532,i,i,f,2012-01-02
4022,i,b,g,2022-02-23
1195c,f,c,i,2022-02-10
7708c,f,c,f,2017-09-26
12726c,g,j,d,2018-04-05
7165c,g,j,f,2020-11-28
2167c,j,c,i,2020-12-15
4182c,b,g,a,2015-09-17
10654c,d,i,h,2010-05-02
3414c,a,i,h,2012-11-11
926c,a,c,d,2020-03-25
5031c,d,g,i,2015-02-15
3435,j,d,d,2015-07-20
12152c,e,b,b,2021-06-23
13454c,j,b,e,2014-11-12
9147,d,e,b,2021-03-30
14565c,g,c,d,2019-12-09
10286c,g,i,b,2018-06-27
4734c,j,b,j,2022-07-06
9306,i,f,h,2010-03-09
3384c,h,c,e,2018-08-25
6783c,d,b,f,2012-07-18
10273c,g,c,d,2017-11-22
2654,d,b,c,2015-04-03
12257c,b,b,f,2018-11-14
3385,a,c,j,2019-10-25
6003c,f,g,e,2020-01-13
3632,i,d,c,2013-02-23
7174,g,b,j,2021-05-14
8150,g,h,c,2022-10-01
236c,a,i,e,2014-11-11
6302c,e,i,b,2011-11-12
4679,g,g,c,2010-08-10
6121,a,e,f,2017-08-18
4722,d,b,g,2010-02-13
14440c,g,e,i,2021-09-13
9681c,h,a,a,2015-05-04
13271c,f,d,d,2017-10-21
9545c,i,a,j,2020-03-18
10900c,h,a,a,2012-08-03
3895c,f,b,c,2017-01-02
523,i,e,f,2021-04-06
12645c,g,a,a,2016-09-25
5289,a,h,c,2018-08-19
4564c,j,d,d,2013-11-09
7916c,a,i,d,2021-04-23
7225c,f,h,d,2022-10-28
7708,a,h,f,2012-01-15
3658c,i,e,e,2011-04-15
4935c,f,b,i,2011-05-06
9723c,a,a,c,2012-07-24
12671c,j,b,g,2013-03-26
455c,g,a,j,2021-04-05
4633c,a,g,a,2014-10-09
14114c,a,i,a,2017-05-26
5496,a,d,i,2022-06-11
400c,e,h,h,2021-12-03
8649c,b,e,h,2018-03-07
8307,a,i,c,2021-04-25
4047,i,b,c,2013-06-29
12364c,g,g,j,2011-07-18
8182,h,i,h,2022-12-22
1304,i,g,c,2019-04-07
379,d,j,e,2020-05-03
4856,e,i,h,2011-02-23
14984c,h,a,h,2016-11-27
6393,i,b,b,2015-11-17
4066c,g,c,f,2015-03-01
1822,f,b,b,2012-11-25
3583c,b,h,g,2010-08-09
9618c,h,g,j,2021-01-28
14603c,c,e,f,2013-04-24
6278,g,a,e,2013-09-25
1871,j,c,d,2015-10-26
9653,d,d,d,2017-02-18
10203c,c,e,d,2017-09-12
995c,g,d,e,2012-05-02
6268c,h,e,g,2016-08-03
6311c,d,i,g,2020-10-03
9477,j,e,a,2019-04-13
11389c,g,f,b,2018-03-07
9003,a,a,f,2019-08-23
13642c,a,e,c,2015-06-07
13257c,j,f,e,2010-12-07
13089c,e,j,d,2021-06-03
14567c,i,e,a,2010-08-28
3508c,j,d,g,2012-09-17
598c,c,j,g,2012-08-12
9860,c,c,h,2019-01-23
10678c,a,j,g,2020-01-10
2563,j,f,a,2021-04-27
10215c,j,e,h,2017-01-06
783,a,i,i,2017-01-25
905,j,h,j,2014-11-04
2938c,i,i,j,2010-04-10
2039c,f,d,c,2012-06-13
9033c,g,h,b,2012-10-23
305c,d,a,a,2014-06-27
3357,h,i,e,2015-09-14
9800c,b,f,a,2020-02-27
4742c,f,e,h,2017-09-03
10355c,d,i,e,2018-07-29
9658,e,c,i,2022-06-14
8505,g,i,c,2014-03-12
2633c,g,i,b,2011-11-22
2219c,h,h,i,2015-07-17
8777,h,b,a,2012-07-22
2334,i,f,f,2021-05-09
5592c,f,f,d,2018-03-18
7598,b,h,j,2011-12-09
14104c,g,c,a,2014-08-09
13066c,d,a,g,2022-06-02
9593,h,g,j,2010-05-17
4428,d,f,c,2010-01-15
651,d,b,d,2020-03-31
2632,e,i,f,2014-08-19
6366,c,a,d,2012-12-23
12957c,g,g,a,2020-09-29
2227c,i,h,h,2020-04-15
3069,c,d,h,2018-06-13
9586c,j,f,f,2017-02-10
3179c,g,i,b,2015-09-28
4941c,f,e,g,2012-05-17
198,g,g,i,2021-05-03
14885c,i,g,h,2011-10-19
900,j,a,j,2016-01-29
12067c,c,f,f,2016-10-20
11760c,g,g,f,2018-10-27
10994c,g,g,h,2010-07-21
7883c,e,e,h,2011-06-28
1711c,c,c,h,2022-12-04
14862c,e,a,i,2019-11-06
9571c,d,d,a,2016-09-28
7686,i,c,a,2011-09-09
974c,c,j,j,2017-12-30
2544,a,b,b,2022-11-19
3342,d,e,i,2014-10-21
14951c,h,c,g,2022-12-08
2063c,h,e,c,2016-10-21
14257c,j,f,e,2014-07-27
8906c,a,b,g,2020-02-14
12506c,j,b,f,2014-06-16
9966c,i,g,b,2013-08-31
4076,j,h,g,2010-07-07
9962,j,i,c,2010-07-03
5581c,f,j,e,2022-08-31
7567c,c,e,g,2022-03-05
4198c,a,c,e,2010-04-04
12801c,f,e,e,2017-09-08
1075,a,j,d,2016-04-13
6551c,f,h,c,2019-06-08
2122c,i,e,g,2014-09-16
2166c,d,f,h,2015-04-26
7101c,c,a,b,2018-07-14
4745c,c,d,c,2013-11-13
876,h,h,i,2019-03-10
9202c,i,f,a,2016-11-02
14654c,g,e,c,2010-03-17
9827,f,d,h,2014-04-02
9198,b,f,f,2017-01-14
8330c,i,c,a,2015-09-04
5271,a,j,g,2015-01-05
7674,h,h,a,2014-02-20
316,d,d,i,2022-03-13
1111c,a,e,j,2012-08-20
7873c,e,a,c,2013-07-31
6208c,h,g,i,2014-11-16
4834,g,h,f,2018-04-01
12796c,i,d,f,2013-12-08
11371c,f,c,c,2017-10-21
3550c,h,c,j,2022-11-13
6229,f,c,h,2012-12-12
14190c,d,i,i,2015-06-06
5379,j,f,e,2018-09-21
6893,g,i,c,2012-03-07
8398c,d,d,h,2016-09-16
5688c,c,d,c,2021-07-02
8959,g,j,d,2015-01-02
13313c,b,i,i,2011-03-12
2596,j,a,j,2022-05-22
5171,c,b,h,2021-05-30
4866,e,b,a,2016-03-25
1746c,b,a,a,2012-06-19
2991,j,d,e,2016-03-18
5375c,a,e,c,2010-03-18
8323,c,d,e,2019-09-01
7736c,e,b,i,2018-06-30
11026c,e,d,c,2016-01-25
6055c,d,j,a,2012-01-19
7942,b,h,i,2010-01-22
4331,f,e,j,2022-03-22
8304c,a,d,c,2019-05-24
5053,i,h,d,2018-03-16
6652,d,i,g,2013-10-16
7804,i,b,i,2011-02-11
9921,g,g,g,2011-07-19
6628c,c,j,b,2021-08-04
8488c,b,e,d,2016-06-17
5074,i,d,a,2021-11-02
7803,i,a,i,2020-07-15
5424,j,h,a,2022-09-17
12681c,d,c,h,2022-05-20
9963,b,b,a,2013-12-05
1812,j,g,h,2014-08-25
7465c,h,i,b,2010-09-22
6766c,d,b,a,2015-04-09
12268c,d,a,b,2022-09-20
12748c,a,b,d,2018-06-27
840,h,f,e,2019-04-14
4171c,f,c,e,2021-04-13
5977c,g,f,e,2021-03-20
3451c,a,a,a,2016-11-26
536c,f,j,f,2013-08-19
1872c,g,i,b,2022-08-20
1484,i,h,b,2019-10-15
2535,e,j,a,2015-04-09
9572c,i,a,d,2022-07-06
2372c,i,a,b,2020-12-15
6868c,g,e,i,2012-07-10
907,f,h,f,2017-04-10
635,d,g,d,2010-09-25
102,f,g,c,2020-05-12
5041,i,h,c,2010-02-27
8802c,f,a,h,2017-07-08
9494c,e,d,j,2022-04-15
7714,f,h,f,2019-09-27
2408,b,e,f,2011-02-24
53c,a,b,d,2014-04-01
4212c,h,g,f,2020-11-02
13684c,e,h,e,2014-08-22
1927c,j,h,c,2010-05-20
12737c,e,a,h,2020-06-19
2013c,c,j,g,2019-03-22
2728,b,f,d,2011-08-02
922c,h,g,j,2010-11-08
11478c,g,g,e,2021-11-20
8823c,d,j,a,2016-02-03
2415c,f,g,g,2016-02-03
7082c,i,h,a,2014-03-09
2941,b,f,f,2021-04-19
11682c,e,h,j,2014-01-20
2482c,d,e,f,2021-07-18
6362c,a,e,g,2011-02-16
2738,i,g,h,2014-03-02
3874c,j,f,i,2017-01-28
12671c,c,i,i,2012-09-08
1285c,g,e,f,2017-03-15
14516c,a,i,e,2010-10-03
7656c,j,h,j,2021-11-11
2938c,c,b,g,2021-02-25
1486c,i,j,e,2021-09-26
5839c,h,d,i,2019-03-12
14616c,a,f,c,2017-08-06
1644c,a,i,c,2017-06-29
959,c,b,i,2021-03-22
2447c,a,d,g,2015-02-15
4924,b,a,a,2013-10-07
6690,j,a,j,2013-01-20
9198,b,c,i,2018-04-08
5178,b,a,e,2018-06-25
9519,b,e,i,2012-07-17
4422,h,g,f,2010-12-07
12846c,g,f,e,2017-09-16
4647,b,d,h,2018-08-04
6398,i,d,e,2021-05-28
2267,g,b,c,2021-10-31
1082c,j,g,j,2014-10-07
2529,a,b,f,2020-11-10
3411c,j,e,a,2016-01-26
14758c,d,h,d,2018-01-06
313c,d,g,j,2013-01-24
2879c,h,j,h,2022-03-26
3556,b,c,d,2014-01-04
10903c,f,f,f,2010-08-05
76,j,e,b,2017-03-15
8104c,b,h,g,2020-12-03
5900,b,a,h,2014-06-29
6418c,b,j,e,2011-05-29
1502,g,b,e,2016-03-24
9037c,a,h,c,2021-03-08
8979,h,j,e,2017-12-12
4262c,b,a,g,2017-08-27
6408c,j,c,a,2017-12-30
5840c,f,c,h,2011-09-10
1785c,h,i,j,2011-04-21
14931c,h,b,c,2012-11-03
2676c,a,a,a,2010-05-16
3625,g,e,d,2012-03-06
9010,h,d,i,2019-05-28
12577c,i,f,c,2013-02-22
5014,d,a,a,2018-06-17
9605,h,h,e,2010-05-25
9820,d,d,c,2011-07-22
3507,i,b,j,2016-10-30
1576c,a,a,j,2017-06-12
3859c,g,h,j,2020-05-10
6253,c,e,h,2012-07-21
5221,a,c,d,2012-03-19
5280c,g,h,g,2013-09-14
5483c,d,h,b,2015-10-17
3107,a,i,g,2013-11-17
6086c,g,d,g,2018-09-06
11538c,h,d,e,2011-02-26
3662c,d,c,a,2018-05-22
2107,h,d,e,2018-07-03
11954c,h,b,i,2020-05-27
4404c,b,h,e,2013-07-26
4576c,g,c,j,2015-07-30
5506c,e,h,d,2012-02-25
67c,d,e,e,2022-12-24
5362,h,h,b,2016-08-13
13055c,c,e,e,2022-07-15
5770c,a,c,a,2013-08-19
12965c,h,h,a,2015-06-25
2786,d,b,d,2020-01-19
4757,h,c,g,2022-02-08
7584c,g,h,f,2010-11-18
14858c,e,d,j,2012-05-07
11589c,i,d,c,2012-10-20
1939,i,b,d,2014-06-03
7041c,i,i,e,2017-02-11
5005c,e,a,b,2016-04-27
8542c,c,f,b,2020-04-23
14002c,h,g,i,2010-05-25
12428c,e,g,g,2013-11-20
3833,c,g,h,2020-12-07
2538c,d,e,a,2012-08-23
1183c,h,i,e,2018-06-04
5136,a,g,f,2019-05-19
5591c,i,c,d,2011-06-14
8831c,h,c,d,2016-03-29
13373c,g,f,h,2014-12-06
10101c,j,a,e,2012-01-24
8246,b,i,e,2015-07-21
6982,e,i,c,2015-05-08
6016c,d,g,f,2018-02-19
14543c,g,i,d,2017-12-20
7162c,c,i,j,2014-09-17
3333c,i,a,g,2011-03-31
4744,c,b,c,2012-03-16
8432,f,e,d,2017-04-11
5399c,d,j,a,2022-03-24
12740c,j,d,i,2019-09-30
9133c,j,c,f,2010-10-03
3262c,a,b,e,2010-06-01
121,a,f,h,2022-06-11
1342,c,c,j,2020-03-22
11607c,i,g,h,2019-03-04
8501c,b,e,e,2017-07-09
1863c,h,j,a,2020-08-01
6361c,b,h,j,2017-10-10
8698,f,i,d,2018-07-28
14450c,d,c,a,2017-11-30
5356,i,h,j,2016-07-02
8464c,g,g,e,2021-07-25
3415,c,a,b,2022-04-26
13447c,d,h,c,2018-11-19
5006,g,g,a,2012-12-12
6097,a,g,i,2020-12-19
837c,c,b,e,2012-09-09
1039,h,g,d,2018-05-26
7771c,d,f,a,2022-08-21
6808c,c,i,h,2010-04-07
14378c,b,c,i,2018-07-20
4398c,d,e,a,2019-09-02
8574,g,c,a,2014-03-19
3085,e,j,a,2012-02-26
6091c,i,c,j,2020-10-22
141,d,j,j,2011-03-05
4716c,i,e,g,2017-01-14
11773c,h,b,j,2015-03-19
8719,g,b,a,2018-01-03
4057,g,h,d,2022-04-18
3418,b,c,j,2021-06-03
10859c,f,h,e,2013-11-13
14303c,g,i,h,2015-12-08
11404c,e,d,c,2012-12-11
3225,g,j,e,2021-11-09
8241c,i,b,j,2016-11-19
282c,c,i,e,2021-08-20
629c,f,d,a,2014-11-19
9756c,b,i,c,2020-04-03
10912c,a,a,b,2021-04-06
810c,j,f,h,2020-03-13
8573c,h,h,i,2012-07-29
10134c,b,i,j,2018-07-31
1438c,g,h,e,2017-03-12
13766c,g,i,i,2011-12-16
2953c,j,h,a,2011-12-30
1266,f,a,e,2020-12-10
10637c,f,j,a,2017-04-07
14368c,e,i,e,2015-04-10
9770,i,j,d,2017-12-11
5047c,h,h,h,2020-03-07
14325c,e,i,d,2011-03-07
1334,b,g,f,2016-10-25
1930,e,f,b,2012-02-17
622c,b,g,e,2017-11-30
13519c,h,b,i,2022-01-27
4824c,g,d,d,2018-06-10
4175,d,e,d,2012-07-06
11940c,d,c,b,2014-07-25
257c,e,i,j,2014-07-23
11319c,i,h,e,2014-05-10
12137c,i,j,f,2020-08-19
13167c,j,g,d,2020-06-11
8086c,i,c,h,2012-04-17
6734,i,b,b,2017-07-24
3044c,f,b,e,2016-02-16
1628,j,c,g,2011-01-04
1243c,e,i,h,2013-04-24
7022,j,d,c,2015-05-11
9163,i,b,c,2020-04-20
14845c,e,b,j,2022-02-09
9014,f,d,e,2012-01-10
1971c,a,c,a,2010-06-30
2443,g,e,a,2018-12-08
10498c,a,h,c,2010-10-07
14685c,i,b,b,2013-04-08
8302,f,e,j,2014-10-22
5046c,b,c,d,2016-02-09
1520,a,i,f,2015-04-22
3710,d,h,b,2019-04-22
949c,h,g,b,2017-01-17
11049c,d,c,j,2016-03-02
771,a,e,e,2019-10-30
9831c,e,b,f,2022-12-29
8662,h,j,c,2017-07-17
12687c,g,i,d,2010-02-26
3626c,a,g,a,2011-12-09
6591c,f,h,j,2022-01-09
14075c,j,d,f,2017-09-02
848c,j,b,h,2013-10-15
366,d,d,a,2015-08-30
3802c,e,b,j,2018-07-08
2438c,c,i,b,2017-12-13
5022,c,f,a,2017-10-20
4760,e,b,e,2015-11-16
7494c,f,d,g,2011-01-16
1887,h,i,h,2020-08-23
2801c,j,d,g,2014-07-30
5999c,h,f,h,2020-05-21
10494c,g,i,i,2021-12-31
6833,c,g,e,2020-01-21
3484,d,f,a,2017-02-20
4044,h,e,d,2014-12-11
2981,i,f,h,2019-05-21
4214c,f,f,b,2019-01-02
13237c,f,c,j,2018-12-04
4918c,e,f,f,2013-07-07
3758,j,c,d,2011-04-02
10639c,b,d,h,2016-09-16
6112,f,b,j,2020-05-15
9493c,e,j,d,2020-10-28
11719c,b,h,c,2010-12-31
4828c,a,f,j,2019-03-09
8594c,c,f,a,2022-08-05
5053c,j,c,e,2011-06-04
10509c,a,j,h,2018-09-19
266,j,a,e,2020-06-16
124,a,a,e,2015-10-22
6581c,d,j,a,2013-12-19
8525,i,j,h,2022-05-18
3351c,b,b,h,2017-05-28
3466,b,h,g,2012-04-17
7040,h,e,f,2011-03-16
9752,a,f,h,2020-05-12
6460,a,c,a,2016-05-24
7699c,f,d,g,2017-12-21
11773c,c,i,j,2019-01-16
6103,j,f,h,2022-03-27
6700c,g,h,a,2010-09-07
1925c,b,e,i,2016-07-23
8674,f,c,g,2015-01-28
14642c,f,a,j,2020-01-20
3051,j,i,d,2013-06-18
509,j,d,c,2010-04-14
5427,d,g,f,2021-02-04
14285c,f,i,a,2014-03-22
7953c,g,b,e,2014-09-22
13875c,e,b,f,2022-04-23
5785c,c,e,d,2015-07-03
2414,d,e,f,2021-01-26
