id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
12378c,2012-11-26,2013-06-02,h,g,e,i,b
33c,2021-11-17,2022-02-20,i,g,b,e,i
9623,2017-05-17,2017-11-01,j,f,j,g,j
6184c,2014-08-02,2014-12-21,c,f,j,d,i
8962c,2010-07-22,2010-11-18,f,d,j,c,c
8708c,2012-09-13,2013-01-05,d,e,h,c,i
2583,2022-05-24,2022-10-22,h,g,a,a,c
6818c,2021-09-14,2022-01-04,d,b,b,d,a
8082,2022-08-26,2023-01-01,f,c,b,j,b
2972c,2012-09-20,2012-11-21,i,j,c,e,j
9501,2015-09-18,2016-02-13,i,f,g,c,a
7885,2020-04-20,2020-05-27,g,e,f,b,a
13928c,2015-02-12,2015-07-15,i,g,i,b,g
9548c,2021-02-14,2021-06-16,b,f,g,g,d
9838c,2018-06-06,2018-10-06,g,f,i,j,a
7016c,2018-02-14,2018-05-25,d,d,c,i,c
13069c,2021-10-15,2022-01-21,d,h,c,j,a
3262c,2016-02-08,2016-05-10,b,e,j,b,j
3022,2012-12-20,2013-04-19,d,b,f,g,e
11432c,2018-06-18,2018-09-30,c,f,i,e,i
9564,2010-10-31,2011-01-04,d,e,h,j,h
301c,2018-12-26,2019-06-02,d,j,i,c,a
4082,2015-05-18,2015-11-10,e,h,d,i,d
6372c,2022-08-17,2022-11-12,c,d,i,e,a
10467c,2017-11-23,2018-01-12,j,d,a,g,b
12257c,2012-09-11,2012-10-14,c,f,h,j,j
13121c,2013-11-25,2014-06-06,i,i,h,f,i
2621c,2018-05-05,2018-10-20,g,e,f,j,j
11699c,2012-03-27,2012-07-21,e,i,d,e,j
3877,2018-09-12,2018-10-14,d,h,i,a,i
1361c,2014-09-24,2015-02-13,i,j,h,i,f
8518,2016-06-24,2016-11-09,d,i,f,g,j
6409,2010-08-25,2011-02-15,g,j,g,c,d
8478c,2021-06-25,2021-11-01,j,f,h,f,d
4458c,2014-09-14,2014-11-26,f,i,e,e,f
13560c,2017-03-25,2017-04-08,d,b,i,g,b
7250c,2011-09-30,2011-12-14,f,d,g,f,h
6827,2016-09-21,2017-02-27,g,a,b,c,j
3754c,2017-03-13,2017-08-25,c,h,h,j,g
12101c,2022-03-19,2022-04-05,j,b,h,c,c
8702,2016-11-25,2017-01-25,e,i,g,h,a
12260c,2022-11-01,2023-02-15,c,a,i,a,e
5554,2017-01-17,2017-04-06,e,e,d,c,g
7917,2022-03-25,2022-08-08,g,b,j,a,d
11269c,2018-12-03,2019-05-14,e,h,b,g,h
7807,2010-12-11,2011-02-20,f,g,a,a,a
7561,2018-10-31,2019-02-02,d,b,e,a,g
7799c,2020-09-09,2020-10-08,i,f,h,i,d
3816,2014-05-20,2014-10-15,d,d,j,b,g
13365c,2012-01-07,2012-02-24,h,a,g,i,c
7700,2014-05-17,2014-11-06,f,b,d,a,f
7097c,2013-10-15,2013-12-25,h,j,e,a,i
809c,2015-02-11,2015-05-21,j,b,g,i,d
3151,2010-10-04,2011-02-26,i,j,c,c,e
4474c,2017-06-30,2017-08-12,g,j,f,g,h
13534c,2020-01-19,2020-06-26,c,a,b,a,h
1728c,2011-08-04,2011-11-06,j,j,b,c,d
2755c,2013-04-22,2013-05-20,g,g,a,c,d
8065,2020-09-23,2020-12-05,j,d,d,e,h
8306,2018-02-21,2018-04-17,b,e,b,j,a
3251c,2017-04-25,2017-10-31,c,g,b,d,i
5284,2015-07-26,2015-11-15,j,i,d,e,h
450c,2022-06-26,2022-07-17,i,h,e,j,a
1306c,2013-12-15,2014-02-14,c,c,f,e,f
7353,2013-01-13,2013-05-24,a,i,g,h,j
805,2013-07-06,2014-01-11,i,g,b,j,d
2389,2013-02-26,2013-06-20,c,d,f,g,i
5566c,2013-11-24,2014-04-28,d,h,c,d,a
11899c,2019-11-29,2019-12-25,b,j,g,j,a
14586c,2011-09-24,2012-02-29,i,e,g,f,g
4542,2018-03-23,2018-09-19,a,b,a,i,j
9263,2012-03-07,2012-08-17,b,a,j,h,a
2648,2014-03-13,2014-09-04,c,b,e,b,b
12890c,2018-02-08,2018-03-07,g,c,j,e,f
5041c,2018-03-03,2018-08-10,c,b,g,c,j
5485,2011-10-24,2012-01-03,j,j,i,a,b
5845,2016-05-07,2016-10-13,b,b,h,c,d
6187c,2011-04-19,2011-09-08,b,h,i,h,g
7949,2022-06-22,2022-09-04,a,b,d,f,g
14532c,2017-10-20,2018-02-18,i,e,j,b,h
544,2012-09-16,2013-03-17,g,f,g,e,c
9614,2022-03-14,2022-07-05,a,j,a,g,e
10572c,2018-08-26,2018-11-14,g,h,e,f,h
14184c,2018-12-10,2019-01-29,g,f,e,f,b
3695c,2018-07-03,2018-11-15,i,i,h,g,g
1675,2019-06-25,2019-12-24,f,h,f,h,a
11748c,2021-05-19,2021-08-02,g,f,d,c,c
7856c,2017-05-30,2017-10-05,f,g,a,g,e
2528c,2022-08-24,2022-10-04,e,b,g,i,g
7703,2010-06-14,2010-12-25,d,j,j,e,c
1856c,2018-12-09,2019-01-24,i,f,e,d,h
9954,2021-12-29,2022-07-06,c,b,i,j,i
3160,2019-07-05,2019-09-08,b,c,c,f,d
13867c,2017-07-09,2017-09-09,j,c,b,g,e
11443c,2022-01-14,2022-02-25,f,a,f,d,e
12087c,2017-04-13,2017-09-14,c,b,d,j,e
3337,2013-08-09,2013-09-07,j,e,c,d,i
3079,2014-04-14,2014-07-15,c,g,i,f,c
1990,2022-02-02,2022-04-04,h,d,b,a,i
6104,2022-01-17,2022-07-25,a,e,h,h,f
1219,2018-04-30,2018-11-11,c,c,c,a,j
2009,2020-06-11,2020-11-14,g,a,e,i,g
12406c,2012-04-12,2012-09-15,c,c,c,e,c
6752c,2014-10-15,2015-02-17,d,j,i,e,e
3774c,2013-10-17,2013-12-20,a,g,j,a,d
8803,2010-11-14,2011-04-15,e,f,i,f,e
9950c,2010-07-27,2010-08-30,b,d,f,j,f
3468c,2014-02-11,2014-04-04,i,g,i,g,b
9601c,2017-11-14,2018-02-16,c,c,a,i,h
5885c,2014-06-11,2014-08-30,h,f,e,e,a
67c,2021-08-21,2022-02-08,a,f,g,g,h
5221,2010-02-19,2010-06-05,h,c,f,e,b
6122,2014-07-06,2015-01-05,e,d,f,g,f
10386c,2021-10-03,2022-02-01,f,b,i,i,a
8582,2011-05-14,2011-11-26,a,c,c,d,j
6322c,2020-01-01,2020-03-21,j,b,d,h,f
1094c,2014-04-30,2014-10-01,i,d,j,h,c
6248,2017-02-16,2017-02-26,a,h,i,b,e
10435c,2020-04-17,2020-09-25,i,g,b,c,a
5225c,2011-12-14,2012-04-01,b,i,i,g,g
6753,2019-10-22,2020-04-13,j,f,g,d,h
9057c,2018-03-22,2018-05-25,f,e,j,a,g
4998c,2013-05-05,2013-05-31,b,i,f,h,a
868,2012-03-09,2012-08-05,j,d,g,c,i
9558c,2010-08-29,2010-11-18,g,e,j,j,d
11932c,2022-02-13,2022-03-17,j,b,i,h,d
1536,2019-01-10,2019-04-13,h,d,i,c,d
3109c,2012-05-29,2012-09-03,a,b,j,c,c
2327,2013-09-06,2013-10-17,j,j,a,b,h
8720,2018-11-04,2019-01-24,f,c,f,c,d
4206,2012-02-05,2012-04-01,j,d,h,a,a
481,2014-07-11,2015-01-10,a,e,a,g,f
7329c,2021-07-24,2021-12-26,b,h,c,e,j
5189c,2016-05-28,2016-11-30,i,f,f,g,g
6222,2014-01-25,2014-04-26,c,i,f,d,i
11298c,2017-09-28,2017-12-13,b,a,g,f,c
14643c,2010-08-26,2011-02-11,e,e,b,f,a
4404c,2018-04-04,2018-08-13,a,j,f,i,e
2082,2018-08-13,2019-02-10,c,b,i,f,i
5729c,2012-10-15,2013-03-20,h,d,c,a,a
12733c,2017-02-26,2017-03-10,i,d,i,g,i
5534,2019-05-22,2019-10-26,d,b,e,h,j
1689c,2016-10-12,2017-01-05,f,e,b,i,b
5822c,2010-11-08,2011-04-23,g,j,f,f,b
2693c,2022-06-19,2022-12-24,b,f,h,e,j
6541c,2010-11-17,2011-05-21,e,a,d,d,h
11578c,2014-12-05,2015-01-03,c,h,j,i,c
5726c,2012-04-27,2012-08-23,i,j,g,f,j
732c,2021-06-15,2021-10-23,e,d,e,h,f
10218c,2019-02-26,2019-03-21,f,h,j,e,d
12862c,2019-06-18,2019-07-29,a,c,e,d,g
419c,2021-01-11,2021-02-03,j,e,a,c,g
6406,2020-08-20,2021-02-15,d,e,g,h,j
11473c,2020-10-19,2020-12-14,b,g,f,j,d
5355,2013-10-08,2014-03-18,d,d,f,f,b
8138,2021-09-16,2021-12-09,e,h,i,h,g
11610c,2016-02-22,2016-08-26,f,i,b,a,b
2637,2015-06-10,2015-10-06,g,i,a,d,c
14942c,2014-11-12,2015-03-25,e,a,e,c,b
8118,2022-08-04,2023-01-26,h,i,h,a,i
9819c,2013-10-15,2014-02-21,i,i,c,a,a
7546,2017-04-13,2017-07-17,h,b,e,b,e
2098,2021-12-14,2022-05-21,c,c,i,e,b
5217,2020-09-24,2020-11-20,f,b,j,f,h
14024c,2018-07-08,2018-09-13,c,h,f,f,c
11822c,2013-10-06,2014-04-24,j,c,b,d,a
6205c,2013-02-23,2013-06-04,j,j,c,d,d
8816,2010-07-05,2010-09-29,h,j,f,i,g
553,2018-06-14,2018-11-15,e,a,g,d,i
12845c,2015-06-06,2015-06-23,e,e,f,e,i
13758c,2015-03-06,2015-06-20,h,g,f,d,f
8100c,2019-02-09,2019-07-30,d,j,d,a,b
9498,2010-02-10,2010-08-05,h,b,b,i,c
8731c,2018-07-25,2018-12-31,b,i,j,f,g
9649c,2012-07-16,2012-10-06,j,e,i,i,c
11770c,2010-07-31,2010-08-23,h,f,j,d,e
10827c,2016-02-27,2016-08-14,c,c,b,c,j
6229,2011-11-24,2012-03-20,i,i,a,g,j
6861c,2011-05-28,2011-08-11,d,i,g,g,h
3364,2022-09-05,2023-01-25,b,d,a,a,c
3759c,2022-01-06,2022-07-03,f,c,c,b,a
14527c,2017-03-04,2017-09-10,i,g,a,f,e
9589c,2021-06-27,2021-08-27,d,d,f,h,a
14373c,2015-04-18,2015-08-07,e,h,e,f,i
2526c,2016-02-22,2016-07-15,a,i,j,d,f
6985,2019-03-17,2019-07-22,e,d,i,e,g
6680c,2015-02-25,2015-08-09,h,d,e,b,c
4806,2014-02-22,2014-07-27,e,b,h,f,j
8085c,2017-04-27,2017-10-14,e,i,i,b,b
8625,2012-06-30,2012-12-25,e,e,d,c,a
2465c,2021-12-14,2022-01-31,f,a,d,b,f
7005,2018-03-24,2018-07-09,c,j,e,b,f
5132,2013-08-03,2013-09-27,b,h,i,e,h
13521c,2021-11-17,2021-11-29,d,g,j,f,c
8723,2011-07-09,2011-10-03,d,d,h,e,c
9507c,2018-10-04,2019-03-13,g,b,g,f,c
866,2020-07-02,2020-10-01,f,a,j,b,f
4382c,2011-03-28,2011-04-19,i,b,h,j,j
6405,2015-02-08,2015-08-18,a,a,i,j,f
474c,2022-12-29,2023-05-08,h,a,a,c,a
5167,2018-03-25,2018-10-06,d,c,c,h,f
7233c,2012-12-30,2013-04-29,a,b,d,b,d
1437,2015-11-11,2015-11-23,i,a,b,f,g
11839c,2016-06-21,2016-09-16,j,h,g,c,b
4591c,2011-05-08,2011-06-15,b,f,j,d,b
2850,2012-01-11,2012-03-29,b,b,a,b,a
13782c,2010-10-02,2010-11-28,j,a,e,b,b
1730c,2012-04-14,2012-09-23,h,h,c,h,f
2664c,2017-07-22,2017-12-21,h,i,b,g,b
7337c,2022-12-22,2023-01-28,h,j,f,b,c
2094c,2012-04-20,2012-10-08,d,d,j,j,g
2727c,2018-03-26,2018-09-12,d,e,f,g,c
13777c,2016-11-21,2017-02-12,e,h,f,j,e
10750c,2022-08-13,2022-12-24,b,e,j,i,i
11137c,2021-02-09,2021-05-27,d,f,d,a,i
5522,2019-10-13,2020-04-19,c,h,j,j,j
3994c,2018-12-10,2019-02-18,c,d,f,f,g
1198,2014-04-11,2014-05-04,j,g,a,a,d
1301,2014-08-01,2015-01-22,h,a,i,b,e
4751,2014-01-09,2014-07-27,d,h,i,d,h
5611,2021-05-27,2021-10-14,e,c,d,e,f
4285,2010-03-15,2010-04-19,b,b,i,i,d
58c,2014-11-18,2015-04-09,a,c,j,g,i
7103,2019-06-18,2019-12-25,j,c,c,h,j
7102c,2020-01-21,2020-07-21,b,j,b,f,h
2794,2013-02-26,2013-08-24,h,i,g,g,i
9910c,2010-10-01,2011-03-17,a,c,i,g,a
12499c,2020-09-19,2021-01-15,h,f,f,h,e
10810c,2022-08-03,2022-11-05,g,e,d,d,i
438,2021-03-26,2021-07-28,g,b,f,c,f
5884c,2019-10-21,2020-04-17,j,d,e,b,e
3092,2013-04-17,2013-08-07,f,f,e,d,i
13956c,2020-10-02,2021-02-02,c,j,d,j,a
13384c,2020-08-18,2021-02-03,h,e,d,e,f
995,2013-04-26,2013-08-30,c,c,f,e,j
12484c,2013-06-17,2013-12-03,c,i,e,b,c
8482,2019-09-20,2019-12-09,h,e,i,f,g
13560c,2013-10-11,2013-11-03,a,j,f,i,g
7380c,2011-08-20,2011-09-22,d,a,i,b,f
6144c,2019-11-16,2020-06-02,g,e,d,c,j
9067,2013-09-04,2014-01-07,i,i,b,c,f
14307c,2014-04-28,2014-06-16,j,h,e,a,g
3974,2022-09-03,2022-12-07,j,d,f,d,i
4481,2020-06-28,2020-08-08,f,i,a,b,a
11466c,2015-08-21,2016-02-19,h,g,a,g,i
5133,2011-05-30,2011-08-31,h,c,h,i,d
6430,2018-01-30,2018-03-02,d,f,a,j,b
6309c,2013-04-21,2013-05-03,f,b,d,h,g
2918c,2016-01-05,2016-05-27,g,f,a,e,a
8733,2017-02-02,2017-04-17,b,i,b,d,c
5515,2013-02-12,2013-08-04,h,h,i,b,g
913,2012-08-17,2012-09-05,i,i,g,c,i
5258,2012-11-25,2013-02-11,j,h,b,a,i
5319c,2014-12-16,2015-03-29,h,d,j,h,c
7994c,2015-07-25,2016-02-04,b,f,d,f,h
5282c,2010-09-20,2010-10-25,b,a,i,b,i
6246,2014-03-11,2014-08-28,g,c,h,i,a
7402,2018-09-25,2018-10-18,b,i,i,c,g
3004,2013-06-04,2013-08-05,g,f,f,a,h
6506c,2013-08-25,2013-12-13,a,a,b,b,e
10828c,2012-12-15,2013-02-04,a,a,b,a,d
3308c,2021-12-08,2022-04-11,a,f,g,d,e
11625c,2014-12-02,2015-05-02,c,f,d,c,c
296c,2014-04-12,2014-09-12,h,b,i,d,c
258,2015-08-12,2015-12-01,j,i,i,c,a
4882,2017-12-16,2018-06-14,a,d,h,d,a
4231,2015-10-21,2015-11-03,g,a,d,h,a
4012c,2015-12-07,2016-06-08,h,g,h,i,f
1257c,2017-07-17,2017-11-09,j,e,i,b,d
5251,2019-03-09,2019-06-07,g,d,e,g,j
673,2020-12-22,2021-02-24,j,e,c,j,a
9249c,2021-12-27,2022-03-27,h,g,g,i,d
14366c,2011-10-15,2012-01-06,f,b,b,c,i
1496,2011-04-22,2011-07-10,h,i,e,b,j
3910,2015-11-02,2015-12-08,c,h,e,g,e
9155,2021-07-25,2021-10-25,h,f,h,h,j
11844c,2020-08-01,2021-01-30,e,j,e,g,j
7263c,2018-05-29,2018-06-12,c,a,j,h,h
7788,2021-07-04,2021-08-06,h,h,h,d,e
4089,2010-06-18,2010-11-07,b,g,c,b,b
14671c,2012-05-25,2012-09-09,g,f,d,i,c
2067,2019-08-02,2019-12-22,b,h,d,b,b
2665c,2019-05-05,2019-07-12,f,f,f,e,d
13687c,2014-01-16,2014-03-11,a,a,b,b,b
1242c,2011-10-25,2012-04-25,d,d,d,h,e
3132c,2022-08-25,2023-03-04,c,c,f,j,h
888c,2017-02-12,2017-07-29,g,j,j,e,a
11661c,2016-08-31,2017-02-05,a,f,f,g,d
839,2012-08-11,2012-12-19,a,e,h,c,h
9444,2010-04-25,2010-08-18,e,b,j,f,g
5052,2017-06-06,2017-09-29,j,g,c,a,g
10991c,2015-08-30,2015-12-03,b,c,g,b,d
9432c,2019-05-22,2019-06-04,j,d,c,d,b
10088c,2010-07-22,2010-09-28,f,a,g,a,g
7571c,2015-03-16,2015-08-01,c,d,h,e,j
8291c,2016-01-01,2016-05-16,g,b,d,b,a
10455c,2022-02-23,2022-06-19,j,j,i,a,j
5338,2015-02-26,2015-03-19,c,j,c,g,a
1103c,2022-05-21,2022-09-18,f,g,a,d,i
6911,2017-05-19,2017-07-08,b,d,a,c,j
2186c,2023-01-01,2023-06-17,b,j,f,b,j
6051,2019-11-04,2020-01-04,c,c,a,j,c
4007,2019-07-21,2019-11-11,g,g,d,f,a
3678c,2019-11-04,2020-03-14,h,h,c,i,b
10472c,2022-06-04,2022-06-26,g,g,a,g,b
6232,2020-01-27,2020-07-04,i,e,g,d,a
2022,2020-07-24,2020-10-09,f,d,g,i,j
10594c,2014-05-27,2014-11-15,d,j,h,i,c
3752c,2010-10-25,2010-12-27,i,b,b,j,a
11818c,2017-07-04,2017-11-13,f,g,g,d,d
8857c,2019-07-18,2019-08-21,c,f,j,i,j
9394c,2022-04-11,2022-06-07,f,a,i,i,d
4896,2012-01-07,2012-02-28,a,f,f,i,i
7461,2020-10-16,2021-04-15,e,a,e,c,e
7660c,2015-11-29,2016-01-15,i,d,i,e,f
1456,2020-02-03,2020-06-08,g,d,c,d,d
7577,2010-07-12,2011-01-04,j,g,a,h,g
1038c,2012-06-02,2012-07-17,f,h,f,c,c
7420c,2013-06-20,2013-11-12,i,c,i,d,g
1167c,2017-09-20,2017-12-05,i,g,a,g,j
14036c,2018-12-12,2019-05-10,f,a,g,d,i
2267,2013-05-18,2013-09-03,d,a,a,j,i
11115c,2012-01-10,2012-04-09,c,d,h,c,g
5584,2019-08-30,2020-01-12,d,i,g,f,d
592,2016-10-14,2016-11-17,d,b,c,j,c
3315c,2016-10-15,2016-11-27,a,a,i,g,c
8303,2011-11-03,2012-04-28,h,a,j,f,g
4793c,2020-08-28,2020-11-18,c,e,f,f,a
762,2011-09-02,2012-01-25,g,j,d,d,i
7781,2020-09-08,2021-02-07,b,d,g,j,h
6994,2017-07-13,2017-08-14,a,e,j,i,i
14658c,2012-01-20,2012-02-04,a,i,e,a,g
751,2019-11-22,2020-02-18,a,a,a,e,b
1769,2022-11-21,2023-02-28,j,a,j,j,b
9096,2022-02-24,2022-03-17,f,g,i,b,c
7818c,2019-10-07,2020-03-04,f,b,i,h,c
3075,2022-06-29,2022-09-20,h,a,f,f,h
6073,2010-09-27,2011-04-05,d,h,h,f,d
5268,2010-07-26,2010-11-21,i,f,b,c,b
3468c,2012-02-28,2012-04-27,a,i,f,h,e
8187,2020-03-31,2020-08-05,d,b,g,d,h
6146,2021-12-10,2022-01-19,i,e,a,j,d
12359c,2022-02-14,2022-05-05,i,h,d,i,d
5539,2018-06-19,2018-08-11,i,b,j,h,a
4262c,2015-05-09,2015-09-07,f,a,a,i,g
4356c,2010-10-22,2011-01-29,d,b,e,b,b
6601c,2019-02-15,2019-08-12,g,a,j,d,b
10784c,2016-01-18,2016-07-21,h,c,h,f,d
8642c,2016-02-13,2016-07-26,b,g,i,e,a
13086c,2021-06-05,2021-08-24,i,g,e,h,c
2564,2019-07-07,2019-12-08,f,i,h,i,h
5107,2013-09-19,2013-12-17,a,h,b,h,j
8290,2019-04-09,2019-10-09,g,i,f,j,a
2962c,2014-11-22,2015-04-04,a,f,b,h,i
12573c,2018-09-04,2018-11-14,b,g,i,h,a
8678c,2014-04-30,2014-10-26,e,j,c,c,b
1359,2015-06-16,2015-07-18,f,e,j,c,g
3725,2019-04-27,2019-07-24,b,g,d,d,e
5312,2022-05-09,2022-10-02,d,h,a,i,f
848c,2017-09-10,2017-12-12,e,e,f,f,h
4421c,2018-04-30,2018-07-19,i,e,h,j,c
7715,2015-11-21,2016-02-18,e,j,a,d,e
10385c,2014-02-02,2014-03-09,f,g,g,b,f
495,2021-01-08,2021-03-25,e,i,f,a,i
12722c,2010-05-01,2010-06-04,j,c,h,j,j
11561c,2022-02-28,2022-06-20,g,i,h,d,j
14031c,2018-12-23,2019-05-22,j,d,b,a,j
3323c,2019-09-03,2019-11-21,a,b,a,g,h
10219c,2013-09-01,2013-11-22,f,e,i,i,f
2086c,2010-08-31,2010-11-02,d,e,b,c,h
11470c,2020-11-02,2021-02-08,c,f,c,d,f
2710c,2022-03-18,2022-08-28,f,b,g,g,g
970,2019-03-04,2019-03-28,c,j,g,e,c
5166c,2011-07-12,2011-09-30,b,d,j,e,a
9145,2013-01-05,2013-01-21,h,b,g,a,c
10488c,2018-03-26,2018-08-26,c,c,d,f,j
9287,2014-08-09,2015-02-16,d,f,a,j,d
3174,2010-12-05,2011-05-22,b,a,h,h,c
12057c,2018-09-22,2018-11-19,b,b,j,b,a
4983,2022-03-17,2022-05-16,h,g,f,f,g
5854c,2020-06-16,2020-11-22,g,f,b,f,i
2391c,2012-01-02,2012-07-20,d,e,g,d,g
3430c,2016-01-08,2016-06-04,g,i,e,i,g
305,2019-06-18,2019-11-10,c,d,a,h,g
6991,2010-04-18,2010-09-02,h,g,d,g,h
10662c,2020-12-11,2021-04-23,h,h,c,j,f
12416c,2011-10-22,2011-12-18,a,a,e,c,g
5412,2019-05-17,2019-11-04,b,i,c,e,e
10754c,2010-05-17,2010-07-22,g,a,b,i,h
9260,2017-09-07,2017-11-02,h,b,f,b,h
3861c,2011-10-14,2012-01-06,d,f,g,b,j
3384c,2020-12-15,2021-01-16,g,i,d,c,d
3631c,2016-02-15,2016-04-03,e,a,c,i,h
5757c,2019-12-25,2020-07-10,i,c,g,g,i
1061c,2017-12-14,2018-06-22,a,a,h,j,e
9631c,2011-01-24,2011-06-28,g,i,e,d,b
12120c,2019-05-09,2019-11-21,b,a,j,c,d
11335c,2012-07-15,2012-08-14,j,c,g,e,d
13418c,2019-01-26,2019-04-13,h,g,i,g,i
7820c,2013-02-05,2013-04-20,h,i,h,c,b
5385c,2022-12-04,2023-06-15,f,i,h,j,g
12861c,2010-12-24,2011-04-25,a,a,e,g,i
2293,2022-08-21,2023-02-13,e,h,a,i,b
8361c,2011-11-20,2012-04-24,e,h,e,c,g
2825c,2020-10-14,2021-01-26,e,c,b,d,b
1313c,2022-10-22,2023-02-17,f,b,a,f,b
8658,2010-09-17,2011-03-13,b,j,h,b,a
1932,2015-06-13,2015-12-15,b,i,d,d,b
8791,2021-11-18,2022-01-23,c,d,d,g,h
8866c,2012-11-27,2013-05-11,a,i,a,f,a
5095c,2010-05-15,2010-11-12,b,i,a,b,f
1634c,2012-12-09,2013-01-28,d,b,j,g,h
6810,2011-05-01,2011-06-19,d,c,b,a,a
3479,2021-02-06,2021-06-19,e,f,e,i,j
9895,2012-12-27,2013-02-21,i,f,i,i,f
12216c,2018-08-26,2018-10-05,h,a,j,g,e
4159,2017-09-22,2018-01-07,j,j,a,a,a
13879c,2018-08-24,2019-01-17,e,b,g,c,c
6735,2020-08-18,2020-10-25,a,j,f,e,c
1944c,2019-05-23,2019-08-06,c,j,e,j,i
4626,2015-04-07,2015-10-02,d,j,e,h,b
8446,2016-10-16,2016-12-08,h,a,j,a,c
12590c,2019-11-16,2019-11-27,j,e,c,e,i
3337c,2018-05-28,2018-08-12,i,f,c,g,a
13334c,2020-04-10,2020-05-03,j,j,g,e,b
3289c,2011-10-13,2012-02-16,i,d,i,c,f
9678,2015-09-02,2015-12-24,b,d,c,e,f
2750c,2015-04-06,2015-07-04,d,a,f,a,d
285c,2012-05-01,2012-10-26,g,f,i,d,a
33,2018-11-20,2019-03-21,h,f,g,d,g
11961c,2016-07-23,2016-11-21,g,f,j,e,d
2585,2010-09-27,2011-02-02,i,g,d,f,e
4038c,2014-07-31,2015-02-13,g,c,f,c,j
3852c,2014-01-18,2014-02-11,a,d,b,d,c
182,2021-12-11,2022-01-19,d,b,h,b,j
2163c,2015-05-11,2015-06-07,e,b,g,a,a
2102c,2021-08-06,2021-09-05,a,a,j,c,j
9060,2018-02-15,2018-06-10,h,f,j,h,e
9233c,2018-03-04,2018-09-04,h,f,b,j,i
5229c,2021-10-09,2021-12-16,f,b,f,g,i
7009,2021-09-28,2022-03-11,a,a,f,j,d
2636,2011-11-27,2012-02-10,j,g,j,f,h
5388,2011-03-03,2011-06-22,j,a,a,b,b
7500c,2016-12-06,2017-06-21,d,e,c,a,g
2118,2013-02-07,2013-06-04,j,b,j,a,a
7375,2010-09-14,2010-11-24,a,j,c,c,g
5178c,2014-09-25,2015-02-17,f,j,d,f,i
1587c,2020-01-07,2020-07-09,h,h,j,g,c
4879,2017-01-12,2017-03-11,c,a,h,i,e
5020,2014-09-17,2015-01-22,j,b,e,e,e
10980c,2011-01-28,2011-04-12,j,d,d,c,a
10376c,2017-08-07,2017-09-29,j,d,b,e,e
999,2022-11-11,2022-12-02,i,g,a,d,b
8149,2012-05-29,2012-08-22,f,a,j,j,f
2322c,2021-01-17,2021-07-03,j,h,a,g,g
3774,2011-08-11,2011-10-27,f,a,a,f,j
5486,2012-01-22,2012-04-30,j,i,b,h,c
4202,2020-10-04,2021-04-12,f,c,g,d,i
1297,2015-10-14,2016-01-08,i,i,i,e,d
2163,2011-07-25,2012-01-31,a,a,a,j,e
701,2014-08-30,2015-01-09,d,h,d,a,c
6663c,2012-04-21,2012-07-07,i,b,g,b,a
7113c,2014-11-11,2015-05-19,e,a,e,d,g
13943c,2019-12-14,2020-03-02,h,a,g,g,d
8176c,2011-10-11,2011-10-26,c,d,h,e,e
947c,2015-02-03,2015-05-06,i,c,f,a,a
2972,2022-06-02,2022-07-24,d,g,c,h,c
5858c,2019-10-03,2019-10-17,b,a,d,e,a
10939c,2016-05-15,2016-09-17,b,h,c,e,c
11347c,2020-09-07,2021-02-25,h,g,a,f,b
5026c,2010-10-09,2011-03-21,c,j,d,i,h
11452c,2018-11-10,2019-05-14,g,a,a,b,e
535c,2014-03-20,2014-06-29,b,b,c,c,j
5247,2016-11-21,2017-03-29,b,g,b,c,d
7476c,2013-07-03,2013-10-12,f,f,a,d,a
7525c,2020-07-05,2020-09-04,d,i,d,f,i
6834c,2017-10-18,2018-01-22,i,d,f,b,a
4493,2014-05-27,2014-10-05,i,d,b,f,b
4201,2016-01-27,2016-04-24,a,a,g,h,a
14713c,2020-11-28,2021-05-12,c,d,g,f,f
5289,2018-12-13,2019-02-15,a,h,f,b,f
3294c,2018-04-13,2018-08-30,d,a,a,a,a
5802,2012-01-22,2012-05-01,a,e,g,g,b
10250c,2011-09-10,2011-10-19,g,h,g,e,c
6327c,2017-12-16,2018-01-03,d,i,j,b,g
9574c,2018-02-11,2018-02-25,c,c,f,i,c
8563c,2016-08-31,2016-12-05,a,a,c,g,a
3001,2016-12-02,2017-01-20,c,h,e,g,c
5633,2016-12-30,2017-07-14,j,f,j,a,e
5836,2012-09-03,2012-10-29,j,i,b,d,b
7877c,2011-11-01,2012-01-07,c,g,j,h,f
3538c,2011-01-03,2011-04-30,d,f,f,b,c
4590,2011-11-14,2012-03-31,g,e,c,b,g
3103,2014-03-06,2014-08-15,d,e,a,h,d
11889c,2020-12-09,2021-03-08,b,d,b,j,b
4808c,2021-03-06,2021-08-13,c,e,e,f,i
3090c,2016-04-03,2016-06-04,e,j,d,i,h
8606c,2020-02-18,2020-03-05,h,j,h,d,c
14641c,2020-08-16,2020-10-01,i,h,e,e,a
11374c,2012-01-02,2012-07-12,g,e,d,f,a
6207c,2013-07-29,2013-12-11,g,c,h,h,a
7141c,2011-07-15,2012-01-03,g,c,b,c,e
4395,2020-07-14,2020-08-22,a,j,e,f,e
3997c,2010-02-22,2010-05-26,f,g,d,b,b
4139,2014-07-05,2014-08-05,g,a,a,i,i
6771c,2016-02-09,2016-08-13,g,a,e,g,i
