id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
1535c,2012-01-10,2012-06-19,g,b,a,c,g
8270c,2020-02-25,2020-05-08,j,a,j,g,b
322c,2014-05-11,2014-11-11,g,j,e,j,e
11775c,2018-08-03,2019-01-24,g,f,a,b,e
14998c,2020-04-05,2020-07-15,d,d,b,j,j
7095c,2020-10-16,2021-03-01,e,a,c,i,b
8841c,2017-08-12,2018-02-22,d,f,f,g,a
684c,2010-07-02,2010-10-21,e,e,i,j,f
7099,2022-08-09,2022-10-13,c,b,h,e,g
242c,2013-08-17,2014-02-11,h,g,f,i,g
10946c,2019-10-30,2020-01-29,e,i,f,c,a
4111,2011-09-22,2012-03-27,g,e,i,b,e
1178,2010-10-18,2011-04-06,i,j,h,g,i
8723,2011-01-14,2011-04-01,a,g,c,i,h
2149,2016-03-31,2016-05-16,f,c,i,e,h
3803,2015-11-19,2016-01-14,d,d,h,b,i
10089c,2013-11-17,2014-02-09,g,e,e,f,b
3553c,2020-01-05,2020-07-22,h,h,e,c,j
707c,2011-03-13,2011-09-08,b,b,g,i,a
6360c,2014-02-15,2014-04-29,g,h,j,g,i
9727c,2021-01-22,2021-06-18,a,c,d,g,d
10824c,2012-02-03,2012-07-16,b,h,g,d,h
367c,2017-11-23,2018-02-21,a,g,c,g,h
7972c,2015-05-07,2015-11-17,f,d,c,j,g
2931c,2015-10-04,2016-01-06,i,i,b,d,j
6646c,2015-03-19,2015-04-09,e,g,d,h,g
4992,2013-05-13,2013-08-07,d,g,d,h,d
6230,2013-11-14,2014-01-01,f,h,d,h,d
8269c,2018-10-17,2019-04-16,j,g,a,a,a
2589c,2018-07-26,2018-09-20,c,f,h,j,b
3561,2011-04-14,2011-06-20,f,h,c,c,f
4507,2020-10-09,2021-03-30,e,b,i,g,j
6163,2021-02-09,2021-02-22,h,h,g,e,h
4370,2022-08-05,2022-09-15,g,d,a,f,c
6701,2011-01-31,2011-05-14,d,d,b,b,f
5849c,2016-07-24,2016-11-25,b,i,a,h,f
5351c,2016-12-21,2017-04-26,h,b,e,f,g
7094c,2010-08-22,2010-11-02,j,g,i,g,e
6358,2020-04-27,2020-09-26,b,i,b,d,b
14969c,2018-03-31,2018-08-12,f,j,c,d,g
7064c,2017-04-30,2017-05-26,f,j,a,i,g
9498c,2012-01-15,2012-07-08,d,g,e,c,h
13551c,2022-04-28,2022-10-14,g,d,c,f,f
5604,2020-02-03,2020-02-25,a,c,a,d,f
6287c,2020-09-03,2021-01-11,g,e,i,g,h
12054c,2018-03-06,2018-04-04,c,h,g,c,j
9863,2014-11-18,2014-12-23,h,c,b,h,e
11904c,2022-07-04,2022-08-07,j,h,d,i,j
2911,2010-07-08,2010-09-27,a,a,j,e,e
14724c,2012-04-08,2012-09-09,h,a,j,b,j
13306c,2020-12-21,2021-03-13,b,f,f,f,a
1099,2018-01-07,2018-07-08,a,b,g,d,i
13617c,2010-04-05,2010-07-12,f,c,e,c,d
2723c,2019-04-12,2019-09-12,e,d,c,j,j
3738,2017-07-05,2017-12-15,a,d,g,d,e
4300c,2011-04-26,2011-09-18,e,d,f,j,e
633,2017-11-24,2018-03-11,c,b,e,a,h
2786c,2013-03-23,2013-05-06,a,d,g,d,i
5350c,2018-08-31,2019-02-14,h,i,e,c,g
3255,2019-02-17,2019-07-28,a,d,j,e,d
13177c,2014-01-13,2014-02-01,i,e,e,j,g
519,2016-06-08,2016-07-24,f,f,d,g,f
5912,2019-05-26,2019-07-09,a,j,g,h,a
179c,2012-01-23,2012-08-06,c,c,f,e,d
11520c,2011-01-31,2011-06-06,h,c,a,f,c
8786,2015-01-10,2015-02-17,a,j,g,d,d
7963,2011-09-22,2011-11-08,a,g,j,e,c
9771c,2012-03-24,2012-06-06,f,g,i,a,i
1982,2014-07-08,2014-08-02,g,j,d,f,i
9714c,2011-03-14,2011-06-30,i,d,i,b,g
7258,2014-09-19,2015-01-03,g,j,i,i,a
7134c,2018-10-20,2019-03-07,b,i,j,b,a
1631,2010-06-05,2010-11-04,j,d,j,h,b
10066c,2021-12-06,2022-02-10,a,h,f,j,d
1999,2013-02-05,2013-05-09,b,g,f,g,d
8288,2014-01-22,2014-05-28,b,i,f,g,f
1028,2014-09-10,2014-09-23,h,g,a,f,h
10989c,2011-03-25,2011-05-25,h,j,j,j,e
8200,2019-09-08,2020-03-26,g,e,i,c,g
12586c,2017-05-11,2017-09-03,d,g,e,i,g
12227c,2012-12-21,2013-07-04,b,b,i,c,g
5391c,2010-11-15,2010-12-01,j,e,h,d,g
6509c,2017-04-29,2017-11-15,h,e,i,d,j
3171,2015-11-21,2016-05-11,j,i,g,a,g
8554c,2020-09-11,2021-01-14,j,a,g,j,i
3114c,2018-07-15,2018-09-25,i,j,a,e,i
12821c,2012-07-31,2013-01-09,b,a,e,j,g
4235,2012-01-12,2012-01-26,d,d,g,d,e
9107c,2017-06-06,2017-07-06,j,i,i,c,b
6133c,2017-02-08,2017-08-25,b,i,a,a,a
7868c,2016-06-03,2016-08-10,b,i,g,b,i
2014,2020-04-07,2020-06-17,a,a,b,d,h
2645c,2019-04-19,2019-10-25,e,c,c,d,e
6422,2018-08-18,2019-01-02,i,i,f,g,g
5017,2016-01-23,2016-07-24,a,c,e,d,c
13842c,2013-09-12,2013-10-17,i,h,a,h,e
1425c,2014-11-04,2015-02-27,a,i,i,j,f
2667,2015-12-16,2016-06-05,f,b,b,e,a
3305,2011-01-06,2011-04-05,i,h,f,e,f
7554c,2014-05-02,2014-09-15,c,c,g,i,h
3751,2018-10-06,2019-03-19,j,g,i,i,c
8175c,2011-08-29,2011-10-17,a,a,a,b,j
2988c,2011-08-26,2011-11-27,j,c,j,g,g
602,2021-02-13,2021-04-20,d,f,e,a,e
5486,2012-05-21,2012-11-07,h,f,b,d,c
4080,2020-08-29,2021-03-12,d,a,c,c,f
11896c,2010-05-29,2010-06-16,d,g,d,c,h
14763c,2011-07-08,2011-10-28,j,b,f,h,h
3416c,2016-11-23,2017-02-07,f,a,d,g,a
7804c,2016-10-01,2016-11-18,g,a,c,b,g
12082c,2011-10-24,2012-01-23,f,d,b,b,d
13535c,2018-06-22,2018-11-11,g,a,b,c,i
8008c,2010-01-12,2010-04-01,f,i,b,d,g
14912c,2012-04-16,2012-07-15,i,b,d,g,g
6757,2015-10-31,2016-03-26,b,j,j,j,i
4957,2015-08-02,2015-12-03,g,b,j,g,f
5712c,2016-12-01,2016-12-27,i,i,d,g,c
7129,2021-05-29,2021-08-12,a,g,a,i,j
19,2012-08-20,2012-09-30,j,f,c,c,j
5620,2018-09-28,2019-01-04,j,e,i,f,h
694,2020-05-24,2020-10-15,e,i,c,h,j
1491,2016-10-31,2017-03-23,a,a,e,g,g
5684c,2016-12-03,2017-01-08,h,g,e,d,a
11216c,2018-01-11,2018-02-20,d,d,c,e,g
2343c,2015-08-30,2015-10-27,f,e,b,a,b
716,2016-03-24,2016-06-12,d,d,c,f,j
1135c,2018-03-06,2018-04-15,g,c,g,c,h
14915c,2019-04-23,2019-06-04,c,g,j,f,c
7664c,2015-12-12,2016-01-03,h,d,c,f,i
3237,2021-04-03,2021-10-04,d,c,e,i,c
7982c,2019-07-01,2019-09-20,e,c,c,e,b
4367c,2014-05-31,2014-07-28,j,b,g,e,i
7622c,2018-07-23,2018-08-10,h,j,i,g,h
2943c,2015-05-08,2015-07-11,d,j,f,f,h
1321,2017-06-18,2017-08-25,a,i,g,i,b
737c,2010-07-08,2010-12-01,h,a,h,b,c
6328c,2016-01-31,2016-04-04,j,f,f,d,i
8412,2019-02-07,2019-08-03,e,j,h,j,f
7301c,2012-02-08,2012-04-25,e,g,d,f,d
10665c,2016-07-10,2016-10-10,f,e,i,i,a
4642c,2014-09-18,2015-02-02,f,b,d,b,j
12068c,2019-03-14,2019-09-24,f,d,e,f,b
6825,2015-12-12,2016-04-11,c,g,e,f,c
13511c,2011-08-12,2012-01-31,i,g,d,h,j
7968c,2022-11-09,2023-03-19,b,j,f,f,f
2207c,2011-12-19,2012-06-14,j,f,h,i,d
9758,2017-05-26,2017-11-25,g,c,j,b,g
13081c,2013-09-28,2014-02-14,d,g,e,b,g
9794c,2017-10-01,2018-01-15,d,c,d,j,c
7671c,2017-05-15,2017-09-01,h,h,g,c,c
8378,2016-10-04,2017-02-15,i,d,a,b,e
9091c,2022-01-26,2022-07-26,a,c,a,f,e
1724c,2010-05-12,2010-08-10,e,j,b,i,h
4336,2015-08-11,2016-01-26,h,c,j,e,e
12768c,2016-10-31,2016-11-10,b,e,d,h,j
3093,2019-10-24,2019-12-20,e,d,d,i,h
5805c,2011-12-20,2012-02-09,b,f,e,h,i
10830c,2020-06-23,2020-07-18,d,g,f,e,f
3686c,2013-11-03,2014-02-24,h,a,g,d,j
1580c,2016-11-07,2017-05-24,g,c,h,b,j
366c,2017-12-04,2018-01-28,j,g,b,b,e
8148c,2013-10-09,2014-04-04,j,c,f,g,f
7441,2013-02-14,2013-03-06,e,a,g,b,f
9576,2015-08-26,2015-10-05,g,f,i,g,i
24c,2016-09-01,2016-10-23,j,d,c,e,d
170,2015-09-20,2015-11-30,g,i,g,i,g
8064c,2021-05-27,2021-09-08,b,h,j,a,d
4032c,2012-02-05,2012-04-30,g,c,j,d,g
3727c,2017-01-21,2017-02-04,c,f,g,c,e
11425c,2012-01-17,2012-05-15,c,h,h,f,j
3924,2010-02-22,2010-07-15,a,e,b,e,d
701,2010-05-16,2010-06-25,a,b,b,a,h
7740,2011-07-25,2011-09-27,i,c,e,e,b
7038c,2014-01-14,2014-04-20,f,h,e,j,g
8354,2015-09-30,2015-12-13,e,b,c,i,g
12096c,2013-01-11,2013-07-18,i,c,j,b,i
3097c,2022-01-14,2022-07-26,h,e,g,a,h
158c,2021-11-18,2022-03-15,h,j,g,b,e
879c,2016-03-24,2016-07-16,a,i,f,c,g
11167c,2011-06-24,2011-09-07,d,d,e,g,i
3536,2013-04-17,2013-06-24,i,c,e,g,i
2543,2015-10-06,2015-12-17,h,h,j,e,e
14829c,2016-09-19,2017-03-06,h,f,b,e,b
8308c,2010-06-16,2010-09-12,h,f,b,c,a
12642c,2018-08-28,2019-02-10,j,c,d,d,a
12989c,2011-10-15,2012-01-01,b,e,f,d,c
2832,2012-10-20,2012-12-30,i,e,c,i,h
10481c,2011-11-26,2012-05-12,e,b,c,j,f
9497c,2020-09-14,2020-11-27,b,e,j,e,d
10449c,2021-02-25,2021-08-21,f,h,f,g,a
10054c,2018-02-16,2018-04-20,f,b,d,f,i
7400,2013-04-22,2013-06-10,b,b,e,i,h
4828,2017-03-18,2017-07-12,g,h,c,a,b
11642c,2022-09-23,2022-10-04,e,h,f,f,h
5007,2014-03-28,2014-08-27,c,j,a,i,b
12391c,2021-06-09,2021-11-26,b,h,h,c,e
4584c,2016-03-26,2016-06-23,f,f,e,i,c
3532c,2019-04-17,2019-05-30,b,g,j,c,c
7736,2017-05-30,2017-07-17,f,g,h,e,i
760,2018-03-19,2018-07-04,c,j,a,e,d
7112,2018-09-23,2018-10-18,j,e,e,c,i
14653c,2021-03-28,2021-04-17,f,b,i,h,j
8022,2017-09-30,2018-01-13,h,b,j,a,a
14769c,2018-01-16,2018-06-30,c,i,d,f,b
12425c,2014-07-30,2014-12-15,g,e,g,i,f
3754,2018-08-24,2019-01-03,g,i,e,g,f
9152,2010-01-02,2010-05-08,c,i,h,b,e
4807c,2019-01-28,2019-06-22,c,g,i,c,g
1759,2014-07-22,2014-10-16,f,i,a,g,j
2985,2017-12-15,2018-06-06,f,d,f,h,j
6682,2019-08-18,2020-03-05,i,d,g,f,c
10440c,2015-06-25,2015-09-10,j,d,i,c,i
3680,2022-10-07,2023-04-17,i,h,e,g,i
10642c,2019-12-04,2020-01-09,h,g,i,g,i
2545,2011-04-28,2011-08-31,i,j,g,e,g
7171,2022-12-25,2023-06-01,g,c,b,g,b
1617,2019-01-23,2019-06-02,a,e,f,e,e
13946c,2013-11-06,2014-05-01,i,c,i,b,b
5020c,2013-08-02,2013-09-18,a,i,e,d,c
9389c,2019-04-01,2019-05-25,h,b,g,b,i
12734c,2017-12-23,2018-02-14,b,g,b,b,f
1092,2020-03-11,2020-08-28,a,h,g,c,b
14628c,2020-07-12,2020-12-25,g,i,d,a,g
6510,2014-01-20,2014-05-08,c,e,d,a,h
5787c,2014-08-09,2014-10-06,b,j,c,h,f
5891c,2015-05-22,2015-07-21,g,d,i,h,b
10900c,2010-05-24,2010-06-03,a,j,d,i,a
2365,2011-05-25,2011-06-07,b,j,c,h,b
1992c,2016-11-25,2016-12-19,b,h,h,b,e
1800c,2019-05-14,2019-07-07,i,f,g,d,e
13073c,2021-01-11,2021-05-06,a,b,e,e,a
1218c,2015-07-05,2015-12-05,g,f,e,g,c
2980c,2012-09-03,2012-12-08,j,d,d,d,d
5370c,2018-11-16,2019-01-22,g,f,g,c,a
13550c,2020-02-27,2020-09-12,d,i,h,a,i
6930c,2010-10-04,2011-02-20,e,a,e,h,f
2412,2011-05-09,2011-10-30,g,h,i,j,f
7428,2020-12-07,2021-05-31,a,j,i,d,j
5852,2016-12-13,2017-06-19,a,d,b,i,e
5702,2020-08-10,2020-12-18,g,i,j,b,i
8478,2018-05-07,2018-10-30,f,f,j,d,h
11639c,2014-09-18,2014-12-23,e,h,f,a,a
5999,2019-10-23,2019-11-27,j,g,d,e,j
6592c,2011-03-17,2011-06-28,j,i,c,j,b
11093c,2011-12-14,2012-01-31,a,d,h,c,g
5966c,2010-06-16,2010-09-05,i,d,i,c,b
10529c,2017-02-21,2017-06-01,e,h,c,b,g
3803c,2017-04-22,2017-10-08,c,g,j,e,j
2127c,2018-03-25,2018-06-06,i,e,a,a,a
2096,2019-03-17,2019-07-22,h,h,e,e,b
5083,2011-08-16,2012-01-14,a,e,e,f,j
7478c,2015-03-16,2015-09-03,b,c,h,b,j
4427c,2013-11-28,2014-04-18,j,b,j,e,e
9717,2016-02-22,2016-06-22,h,a,d,c,h
12641c,2018-06-26,2018-12-06,d,j,g,b,j
6063c,2016-01-19,2016-04-24,a,b,f,b,g
729c,2011-08-10,2011-09-03,f,a,j,a,g
6431,2012-06-10,2012-11-25,h,a,h,g,i
9524c,2011-03-06,2011-07-14,b,j,b,g,g
6754,2015-01-19,2015-05-04,c,i,f,j,a
6841c,2021-09-06,2022-01-28,b,f,h,g,h
13804c,2012-01-18,2012-06-23,i,f,c,b,h
11988c,2016-01-26,2016-02-23,a,b,e,b,e
4495c,2012-02-15,2012-04-11,b,i,f,b,a
1838c,2015-02-24,2015-05-25,h,b,a,h,d
10932c,2020-01-23,2020-03-11,i,d,f,i,a
2243,2016-09-23,2017-01-18,d,i,a,f,f
14906c,2015-10-09,2016-02-09,i,b,e,a,h
13404c,2011-10-28,2011-12-20,e,f,b,d,d
1185c,2010-11-27,2011-05-07,d,d,i,h,g
13896c,2012-11-03,2013-03-04,b,h,d,e,f
1851c,2016-02-15,2016-04-17,a,h,i,a,h
2479,2013-01-23,2013-02-19,e,c,e,c,g
2888,2019-08-20,2019-11-24,i,j,i,d,d
6337c,2016-09-01,2016-11-01,b,i,g,g,g
3116,2011-01-29,2011-04-22,e,i,b,b,h
4730c,2014-06-07,2014-10-04,c,h,a,j,d
7015,2013-10-28,2013-11-19,f,j,i,i,i
6014c,2010-12-11,2011-02-26,i,j,f,j,h
4249,2018-05-20,2018-10-29,c,i,b,b,f
14804c,2011-06-01,2011-08-07,j,c,b,h,a
4580,2019-05-05,2019-11-21,d,h,h,h,d
3545,2013-12-06,2014-04-11,a,b,b,g,h
4601,2019-07-13,2019-12-25,g,g,a,e,j
4540,2018-07-22,2018-08-07,j,b,e,c,f
4087,2016-01-29,2016-03-29,e,e,a,j,e
8013,2021-11-17,2021-12-08,d,i,g,h,i
3389,2012-06-19,2012-12-23,e,a,h,e,d
8668c,2022-07-20,2022-11-03,c,i,c,a,e
1263,2011-08-21,2012-01-02,h,c,f,b,b
8561c,2016-04-18,2016-09-18,f,j,d,i,b
8255c,2016-05-18,2016-07-12,d,c,h,f,b
7008c,2010-10-10,2011-04-14,c,c,d,g,e
7850,2021-01-03,2021-03-12,j,c,a,a,f
8177c,2020-09-28,2020-12-27,g,a,b,j,h
1549c,2013-11-12,2014-04-26,d,g,a,i,d
10566c,2018-08-08,2018-10-23,b,e,d,d,a
14981c,2010-04-01,2010-08-03,h,f,j,g,i
10740c,2018-10-11,2019-01-27,i,j,i,b,b
4782c,2017-06-09,2017-11-01,c,d,c,d,g
9016c,2013-08-17,2014-03-04,i,g,j,f,j
11554c,2015-11-22,2016-05-26,a,c,d,d,b
5841,2021-11-16,2022-03-27,b,c,j,b,h
9355,2016-07-21,2016-12-12,a,e,a,i,h
9130c,2018-02-06,2018-04-16,h,c,j,d,i
14212c,2017-10-17,2018-03-25,c,g,b,b,d
4005,2013-02-07,2013-04-10,e,j,c,i,i
3962,2016-12-22,2017-01-19,i,f,j,i,i
1907,2016-02-24,2016-07-12,j,a,a,i,d
1608,2014-03-04,2014-04-26,i,d,b,f,a
839,2014-04-27,2014-05-31,d,f,f,c,e
12441c,2017-09-27,2018-03-29,j,g,g,c,b
9304c,2012-06-27,2013-01-08,c,f,d,h,c
5652c,2010-03-26,2010-07-27,i,g,i,j,e
7750,2018-05-23,2018-07-06,c,f,h,e,c
6387,2018-08-17,2018-10-21,i,a,i,e,e
6292c,2010-12-12,2011-03-04,h,d,b,e,c
7814c,2020-07-06,2020-07-24,d,i,i,g,c
1226c,2017-08-24,2018-01-23,e,j,e,h,c
7840,2011-04-02,2011-05-04,g,c,e,b,d
6622c,2011-08-19,2011-11-15,c,d,f,f,j
7595,2010-11-30,2011-01-24,j,g,i,e,a
1619,2015-09-20,2015-10-04,b,b,f,e,h
12503c,2015-04-12,2015-04-22,e,e,b,j,d
7289c,2020-03-02,2020-04-14,g,b,h,c,c
11295c,2015-08-05,2015-10-26,d,a,f,g,j
3094,2017-04-15,2017-04-28,h,i,b,b,b
2576,2011-06-25,2011-09-07,b,g,c,d,g
2110,2022-05-21,2022-09-18,j,b,i,g,b
5819c,2017-03-31,2017-07-31,d,d,a,b,e
4710,2020-09-15,2021-03-31,d,a,h,e,d
9010c,2017-09-12,2017-09-30,g,i,c,j,i
10400c,2015-02-09,2015-07-04,b,a,j,a,f
1216c,2020-11-04,2021-04-23,c,j,b,i,i
4203c,2020-03-08,2020-04-06,h,a,b,j,i
4345c,2010-07-22,2010-11-01,j,c,i,f,a
3448c,2022-12-08,2022-12-26,e,a,b,f,c
11674c,2017-02-25,2017-06-19,i,h,f,b,b
4613c,2017-06-14,2017-09-23,i,g,f,g,e
8212,2012-02-05,2012-08-10,j,j,a,f,e
14320c,2020-09-18,2021-03-16,d,c,f,i,g
5376c,2014-11-26,2015-06-06,a,c,g,d,g
4940c,2022-03-05,2022-04-05,d,g,b,d,a
7726,2013-01-12,2013-01-28,d,g,f,e,e
10246c,2017-06-14,2017-09-07,c,f,f,f,b
11326c,2021-03-12,2021-07-24,b,a,c,c,j
11588c,2019-01-17,2019-03-07,g,i,e,h,h
13855c,2022-03-30,2022-07-18,g,b,e,e,d
6841,2010-01-28,2010-07-10,g,b,g,c,c
6865c,2019-06-06,2019-10-27,b,d,b,j,i
9484,2012-07-03,2012-07-28,i,e,d,d,c
3598c,2013-10-24,2013-12-01,b,c,c,g,i
9175,2013-04-05,2013-10-11,b,i,b,h,i
13332c,2018-04-14,2018-07-24,b,a,a,a,a
6257c,2021-02-17,2021-08-05,a,e,d,a,a
4602c,2020-01-25,2020-06-16,g,g,h,e,a
5405,2011-08-24,2011-11-20,g,h,d,c,b
3574,2016-12-25,2017-05-30,h,h,j,i,d
12424c,2020-11-07,2020-12-18,f,h,d,g,i
9462c,2011-09-16,2012-02-05,c,j,a,f,f
7181,2020-12-19,2021-05-12,j,a,i,j,e
4172,2010-07-21,2010-12-02,h,b,c,d,d
8546,2021-08-13,2022-01-08,e,f,b,a,h
151c,2021-02-19,2021-03-16,i,f,e,g,g
1206,2012-03-15,2012-06-23,g,c,g,f,d
4721c,2015-12-07,2016-02-13,g,d,b,f,a
3239,2018-05-27,2018-11-10,g,j,i,f,c
6325c,2016-04-09,2016-06-11,j,b,c,c,j
13961c,2019-07-08,2019-10-19,e,a,i,e,b
6044,2020-09-03,2020-10-19,g,i,i,f,e
9112,2020-10-21,2021-04-09,d,c,a,c,d
9962c,2014-07-24,2014-08-17,b,g,g,d,c
7650,2015-08-05,2015-09-19,b,a,d,g,f
4435c,2014-09-01,2014-11-11,g,b,h,g,i
6561,2016-11-09,2017-01-23,j,b,j,d,e
6465c,2016-07-07,2017-01-03,a,g,c,i,j
159,2018-02-26,2018-06-02,e,b,b,i,h
2502,2012-09-18,2012-12-28,e,j,d,a,j
13003c,2019-08-19,2019-10-04,i,b,c,e,i
5480,2019-11-19,2020-04-18,c,j,i,a,j
884,2012-04-19,2012-08-06,d,c,i,j,f
2435c,2010-01-03,2010-03-27,e,b,h,h,e
2948c,2017-12-08,2018-05-30,f,g,g,j,e
14657c,2014-06-10,2014-10-17,e,h,j,d,d
11713c,2021-08-15,2021-09-28,d,a,b,c,g
5948,2018-05-07,2018-10-11,f,h,j,c,e
8192c,2014-11-02,2015-04-02,a,f,h,g,j
5830c,2013-02-02,2013-06-27,h,b,d,a,a
999,2017-03-31,2017-08-16,h,f,g,b,g
11963c,2014-12-14,2015-02-17,g,f,e,e,j
6622,2019-05-14,2019-11-05,f,g,d,j,a
1497,2020-06-21,2020-10-18,i,c,g,e,d
5654,2015-08-25,2015-10-26,j,c,b,d,d
9900c,2018-10-29,2018-12-06,a,a,f,e,e
14548c,2016-06-11,2016-09-26,h,h,f,a,e
3935,2012-05-17,2012-09-10,h,a,f,j,c
2773c,2015-08-25,2016-03-02,d,b,d,i,c
2327,2018-12-03,2019-05-01,a,j,j,e,d
7363,2011-08-19,2012-02-21,e,e,d,d,j
8256c,2022-12-17,2023-03-30,f,b,j,i,g
6702c,2019-03-08,2019-03-25,h,g,h,b,e
1089,2021-04-26,2021-11-10,d,j,i,j,b
2524,2016-01-06,2016-02-11,c,c,h,g,d
9712c,2022-09-30,2023-01-07,f,g,h,j,a
6606,2021-11-18,2022-03-23,j,e,d,d,g
7908,2013-10-01,2013-11-29,c,e,g,b,c
7913,2014-04-11,2014-07-12,a,g,e,a,c
11874c,2017-06-11,2017-11-08,j,e,j,b,f
3896,2012-12-09,2012-12-20,g,b,h,c,g
11149c,2011-07-13,2011-10-16,f,e,j,d,a
10136c,2022-04-11,2022-10-07,h,c,g,g,f
7135,2011-07-22,2011-09-01,e,g,i,j,b
578c,2014-06-06,2014-07-11,i,h,j,g,g
492c,2014-04-17,2014-07-29,d,c,i,a,d
14153c,2021-04-27,2021-10-31,d,i,e,h,f
1936,2016-09-11,2016-10-15,f,e,d,i,d
3585,2020-06-02,2020-09-10,g,j,i,a,f
835,2013-11-10,2014-02-20,b,a,b,j,i
8504c,2014-02-04,2014-06-30,g,b,h,j,d
5755,2013-03-13,2013-05-19,c,c,d,a,f
1236,2012-04-10,2012-09-02,c,a,a,c,d
14279c,2013-03-24,2013-07-14,j,e,b,e,d
10544c,2010-01-15,2010-07-12,e,i,h,j,g
14819c,2021-09-22,2022-01-19,b,a,c,c,d
8505c,2014-11-08,2015-01-15,b,i,d,d,g
5480c,2010-07-16,2010-12-05,f,h,d,j,a
1631c,2016-02-29,2016-08-13,e,h,f,c,i
1518c,2022-08-11,2022-10-06,j,f,d,h,c
6516,2021-05-18,2021-08-12,c,h,c,i,b
11734c,2019-07-27,2020-01-17,j,e,c,a,a
6013c,2014-12-27,2015-01-23,d,j,g,h,j
3965c,2020-08-20,2020-10-04,j,f,f,e,a
3448c,2016-11-16,2017-03-26,g,h,a,h,a
6460c,2022-05-24,2022-11-15,f,a,e,a,b
1715,2018-06-09,2018-06-28,c,g,j,a,j
4385c,2020-07-22,2020-10-12,e,d,f,c,i
2979,2021-01-13,2021-03-06,d,d,e,d,f
12330c,2013-10-10,2014-03-08,e,c,e,e,i
13179c,2011-08-03,2011-12-19,b,f,g,d,f
396,2022-08-01,2022-09-02,e,c,a,g,d
10718c,2014-11-03,2014-12-20,h,f,h,e,d
5858c,2020-06-29,2020-07-31,b,i,a,f,d
4240,2020-08-28,2021-03-10,e,b,c,c,c
574,2016-06-23,2016-12-22,j,a,b,e,a
9945,2021-09-17,2021-10-18,e,j,j,b,c
5262,2012-06-24,2012-07-06,f,i,g,d,e
12484c,2022-09-11,2022-11-09,a,e,j,g,a
4545c,2016-07-29,2016-09-21,b,f,i,g,d
10595c,2015-03-02,2015-09-15,d,e,b,a,d
9932c,2022-10-14,2023-01-04,a,e,f,i,g
14007c,2018-05-30,2018-06-24,e,h,f,i,a
5348c,2012-06-14,2012-11-10,g,i,h,h,i
7621c,2016-10-26,2017-05-03,g,e,e,e,f
1624c,2016-12-16,2017-03-13,i,c,f,j,g
7976c,2011-05-02,2011-08-08,c,j,j,b,d
3290,2019-02-23,2019-06-16,f,e,b,c,a
3246c,2014-01-25,2014-06-20,d,a,h,e,b
8369,2019-10-23,2020-01-11,c,c,c,j,i
8367,2013-10-14,2013-12-02,h,a,c,b,b
3216c,2010-12-14,2011-01-02,e,g,j,g,b
8649c,2011-09-27,2011-10-11,c,a,f,g,e
2745,2010-01-04,2010-03-09,d,f,g,g,c
5169,2013-07-11,2013-12-17,d,f,d,h,j
196,2011-06-28,2011-08-21,a,c,f,g,b
11507c,2021-01-14,2021-01-27,d,e,d,e,j
5739c,2015-02-12,2015-06-02,g,f,j,e,f
6008,2018-08-10,2019-01-05,d,c,a,d,b
4722c,2021-04-19,2021-07-25,a,g,h,i,h
7102c,2011-01-14,2011-04-09,h,a,a,c,c
4498,2011-05-25,2011-09-27,i,f,e,d,f
9930,2013-06-03,2013-11-20,a,a,h,i,f
7682,2013-05-03,2013-06-01,a,j,j,b,a
9508c,2012-11-19,2013-05-26,f,i,h,i,d
3264,2014-06-15,2014-09-23,i,e,a,j,a
5481c,2022-10-01,2022-12-30,g,g,c,f,d
5592c,2022-07-20,2022-11-25,i,g,h,c,h
583,2017-07-09,2017-11-20,f,i,c,a,i
14540c,2019-09-08,2020-02-02,j,b,f,j,i
5451,2020-06-12,2020-10-09,i,i,i,c,j
7094c,2012-04-03,2012-10-09,h,b,h,i,b
10681c,2019-11-18,2019-12-10,d,g,e,a,a
8712c,2021-04-16,2021-06-14,a,e,e,h,a
6966,2014-12-24,2015-02-14,d,b,e,h,h
3518c,2020-05-04,2020-08-13,i,f,h,a,g
250c,2013-11-17,2014-05-23,d,g,j,d,e
13557c,2021-08-09,2021-11-18,j,h,g,i,j
2310,2016-08-06,2017-02-05,j,c,c,a,i
13964c,2014-01-07,2014-06-05,i,h,d,e,b
3959c,2013-11-11,2013-12-13,j,c,a,a,j
8714c,2022-06-25,2022-07-13,a,g,a,c,b
1322c,2015-02-28,2015-05-27,a,j,f,c,b
9754,2014-08-14,2014-11-30,c,c,g,b,e
10316c,2015-10-30,2015-12-21,g,f,d,a,d
2129,2010-05-27,2010-12-05,i,a,g,g,f
864,2013-09-30,2014-01-31,c,a,h,e,f
8276c,2021-07-25,2021-09-28,d,c,c,f,b
11648c,2014-06-20,2014-11-08,d,a,j,i,e
12896c,2020-01-24,2020-02-20,i,j,b,j,a
9784,2012-11-26,2013-04-08,b,e,g,j,c
6573c,2014-08-18,2014-10-01,f,b,h,b,e
1415c,2012-10-05,2013-02-14,j,j,c,e,h
10263c,2015-12-08,2015-12-28,d,i,c,i,g
9635c,2020-09-18,2021-03-18,h,j,d,f,d
4229c,2022-10-30,2023-04-28,c,b,d,c,b
9515c,2018-01-25,2018-05-17,e,a,b,h,f
10523c,2010-01-02,2010-03-18,g,d,g,e,h
