id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
6957,5030c,c,c
3288,5031c,f,j
560,5032c,m,p
7841,5033c,j,r
4162,5034c,s,i
5788,5035c,p,p
8025,5036c,k,z
9980,5037c,c,f
193,5038c,w,m
1323,5039c,h,c
7391,5040c,g,r
9820,5041c,j,k
5185,5042c,k,g
8221,5043c,a,f
4019,5044c,e,x
9723,5045c,c,o
6380,5046c,h,k
1752,5047c,f,l
220,5048c,b,j
5434,5049c,m,g
8626,5050c,m,l
7871,5051c,f,e
7409,5052c,t,v
8975,5053c,b,x
8804,5054c,d,c
7958,5055c,v,m
6426,5056c,m,o
1842,5057c,s,t
1048,5058c,d,l
3928,5059c,v,q
8405,5060c,n,m
7622,5061c,y,a
2722,5062c,y,l
5520,5063c,x,c
129,5064c,y,w
3892,5065c,f,g
6906,5066c,o,k
2275,5067c,w,o
3292,5068c,a,c
7141,5069c,m,r
1096,5070c,h,o
5765,5071c,o,j
6280,5072c,k,h
4945,5073c,s,p
440,5074c,g,o
425,5075c,a,y
7538,5076c,e,s
2672,5077c,v,m
2032,5078c,y,u
2710,5079c,s,y
4510,5080c,r,d
508,5081c,u,y
5642,5082c,w,m
6614,5083c,w,y
8856,5084c,d,m
2854,5085c,j,k
9559,5086c,f,e
9532,5087c,n,h
6674,5088c,k,n
2524,5089c,t,i
2167,5090c,j,t
6782,5091c,p,t
3163,5092c,c,a
1774,5093c,g,w
2404,5094c,e,x
2474,5095c,f,b
2400,5096c,m,g
2102,5097c,u,d
6402,5098c,o,b
3798,5099c,x,r
2877,5100c,u,k
998,5101c,p,p
935,5102c,d,k
1723,5103c,k,a
5863,5104c,m,a
5015,5105c,d,g
8313,5106c,m,y
45,5107c,z,s
3558,5108c,n,x
4236,5109c,d,t
5200,5110c,i,n
799,5111c,k,i
808,5112c,u,m
5908,5113c,g,d
7291,5114c,y,d
2423,5115c,j,j
6788,5116c,w,c
931,5117c,y,z
528,5118c,t,z
1918,5119c,b,l
6441,5120c,o,h
2257,5121c,i,p
9646,5122c,l,n
6368,5123c,q,x
4597,5124c,y,h
1668,5125c,c,q
7000,5126c,i,p
6538,5127c,a,p
6938,5128c,h,z
7810,5129c,i,c
4276,5130c,z,o
6570,5131c,h,m
5136,5132c,g,r
5833,5133c,o,r
9390,5134c,w,c
3838,5135c,t,f
5670,5136c,p,c
9228,5137c,j,x
5533,5138c,s,e
3572,5139c,b,p
8959,5140c,g,n
8977,5141c,g,l
9864,5142c,o,h
844,5143c,g,c
7784,5144c,a,l
3915,5145c,q,t
9639,5146c,y,r
9022,5147c,c,d
9399,5148c,n,e
5679,5149c,b,n
2508,5150c,s,t
3042,5151c,i,q
7216,5152c,y,h
3752,5153c,o,j
5370,5154c,l,c
4917,5155c,u,k
774,5156c,r,t
3185,5157c,i,f
5434,5158c,z,c
3458,5159c,c,x
2985,5160c,u,d
1843,5161c,k,j
9711,5162c,q,i
337,5163c,z,z
8542,5164c,x,d
9111,5165c,u,q
7857,5166c,v,a
2840,5167c,y,t
3841,5168c,e,w
4741,5169c,i,m
7279,5170c,e,b
6067,5171c,m,q
9819,5172c,t,l
857,5173c,p,u
9178,5174c,w,z
8102,5175c,z,f
9465,5176c,v,j
7981,5177c,d,u
6415,5178c,w,s
9868,5179c,v,r
3310,5180c,k,u
3339,5181c,u,a
8077,5182c,v,n
5085,5183c,b,n
61,5184c,f,v
9637,5185c,o,l
2563,5186c,q,o
1277,5187c,v,g
9577,5188c,b,r
6012,5189c,j,a
4062,5190c,l,j
1718,5191c,c,k
1680,5192c,u,x
9230,5193c,w,n
3884,5194c,n,n
4590,5195c,f,c
5310,5196c,z,u
983,5197c,n,l
9265,5198c,p,u
3708,5199c,o,f
5694,5200c,c,f
3691,5201c,u,s
5202,5202c,p,d
7823,5203c,a,g
5168,5204c,o,t
2494,5205c,t,m
2755,5206c,v,h
8405,5207c,w,r
5179,5208c,j,c
2213,5209c,t,i
9741,5210c,w,j
4246,5211c,d,r
3449,5212c,p,l
5313,5213c,c,i
5652,5214c,f,a
4283,5215c,f,s
2412,5216c,a,o
6820,5217c,x,v
3794,5218c,g,t
6366,5219c,g,e
6927,5220c,w,d
3916,5221c,u,n
7188,5222c,v,k
6549,5223c,m,g
7327,5224c,o,j
8757,5225c,j,a
653,5226c,r,c
8817,5227c,p,h
3154,5228c,e,x
7681,5229c,g,h
4582,5230c,a,z
7390,5231c,t,v
4096,5232c,s,h
7617,5233c,i,y
4295,5234c,d,r
9842,5235c,t,z
813,5236c,i,q
2618,5237c,z,x
929,5238c,l,d
3424,5239c,c,f
5655,5240c,m,i
1086,5241c,c,t
5938,5242c,q,n
3686,5243c,n,y
717,5244c,b,s
9207,5245c,c,e
8693,5246c,w,a
4616,5247c,w,y
1054,5248c,j,w
9231,5249c,m,t
7447,5250c,j,f
7407,5251c,i,i
6432,5252c,j,f
2099,5253c,w,k
5879,5254c,x,q
236,5255c,s,g
6748,5256c,t,j
4354,5257c,d,s
5256,5258c,a,r
4990,5259c,m,q
1963,5260c,r,p
4106,5261c,o,k
9969,5262c,l,w
5246,5263c,v,e
7507,5264c,u,v
6658,5265c,q,l
5325,5266c,a,x
7336,5267c,m,x
5155,5268c,o,m
6856,5269c,z,d
7767,5270c,a,w
1800,5271c,c,x
5623,5272c,t,c
4130,5273c,m,l
3058,5274c,l,d
411,5275c,z,q
4162,5276c,b,n
8358,5277c,o,b
7292,5278c,g,d
7071,5279c,o,a
4026,5280c,g,g
7084,5281c,z,o
1898,5282c,x,f
7028,5283c,j,k
1732,5284c,s,g
223,5285c,g,g
8030,5286c,g,f
8842,5287c,d,l
9232,5288c,x,f
5196,5289c,j,y
8676,5290c,t,x
9421,5291c,j,s
1292,5292c,q,p
1906,5293c,y,a
4739,5294c,r,f
9746,5295c,c,f
599,5296c,e,h
7286,5297c,w,g
971,5298c,q,x
8910,5299c,d,c
716,5300c,f,c
3581,5301c,q,t
6209,5302c,w,w
940,5303c,h,d
1965,5304c,m,s
1712,5305c,s,c
7441,5306c,g,o
918,5307c,f,r
3753,5308c,n,s
3184,5309c,u,i
6982,5310c,m,f
6947,5311c,d,d
4047,5312c,a,e
8153,5313c,o,o
5299,5314c,k,y
8736,5315c,n,b
5425,5316c,c,w
1281,5317c,t,f
288,5318c,e,p
7333,5319c,r,s
5797,5320c,s,e
9789,5321c,h,i
665,5322c,l,q
9661,5323c,e,b
334,5324c,h,m
7306,5325c,k,p
6431,5326c,w,v
4645,5327c,f,w
2012,5328c,s,p
9555,5329c,p,m
1399,5330c,g,h
97,5331c,a,z
2990,5332c,b,p
1726,5333c,j,t
8624,5334c,c,d
5824,5335c,w,b
199,5336c,c,j
8797,5337c,g,o
5247,5338c,d,b
2101,5339c,t,l
2764,5340c,a,m
464,5341c,i,f
1588,5342c,p,i
5982,5343c,w,m
1996,5344c,a,s
5169,5345c,m,u
6689,5346c,m,j
8697,5347c,e,h
8562,5348c,n,q
9181,5349c,l,y
865,5350c,x,o
4432,5351c,u,w
6523,5352c,i,o
6682,5353c,j,v
2212,5354c,c,k
3642,5355c,v,y
3298,5356c,k,t
8130,5357c,v,m
2601,5358c,z,n
7648,5359c,b,u
6837,5360c,o,k
6940,5361c,i,u
4142,5362c,n,d
4376,5363c,f,h
7947,5364c,d,k
9131,5365c,z,b
5721,5366c,r,j
9617,5367c,g,o
5010,5368c,u,v
1716,5369c,p,n
7030,5370c,q,g
482,5371c,u,t
8144,5372c,q,z
5249,5373c,r,w
8549,5374c,c,q
3644,5375c,a,k
9199,5376c,u,z
3329,5377c,i,l
7988,5378c,s,k
2063,5379c,i,y
992,5380c,t,i
4614,5381c,m,x
930,5382c,f,k
4160,5383c,v,g
4640,5384c,n,v
1621,5385c,s,k
6151,5386c,t,v
7083,5387c,i,r
3597,5388c,q,h
3902,5389c,p,l
3544,5390c,h,j
3500,5391c,d,f
4352,5392c,t,g
4489,5393c,s,i
8764,5394c,w,z
7508,5395c,g,m
1149,5396c,w,b
2831,5397c,h,x
4541,5398c,a,b
3063,5399c,f,l
9869,5400c,u,u
5718,5401c,v,t
6018,5402c,u,z
1080,5403c,m,q
9422,5404c,t,q
9329,5405c,u,j
5422,5406c,p,a
1648,5407c,o,t
1210,5408c,s,d
1127,5409c,s,j
1476,5410c,a,h
2043,5411c,u,v
9227,5412c,b,x
8744,5413c,b,b
2436,5414c,s,l
719,5415c,q,a
7547,5416c,y,v
5596,5417c,p,n
2185,5418c,b,x
4630,5419c,v,m
5978,5420c,z,c
6744,5421c,e,x
818,5422c,p,h
5581,5423c,d,j
6652,5424c,b,x
53,5425c,z,x
1807,5426c,d,q
5767,5427c,p,p
2840,5428c,k,o
8493,5429c,b,o
7203,5430c,x,f
2751,5431c,o,d
6776,5432c,x,u
6059,5433c,m,d
9094,5434c,h,e
9968,5435c,s,r
8663,5436c,s,i
318,5437c,g,j
2843,5438c,m,r
3028,5439c,e,i
5862,5440c,c,l
8478,5441c,y,a
9629,5442c,r,f
7838,5443c,k,i
3061,5444c,g,i
6118,5445c,c,p
9043,5446c,g,g
5683,5447c,f,z
3271,5448c,u,m
8123,5449c,m,t
1124,5450c,a,n
4365,5451c,w,j
7727,5452c,g,k
1933,5453c,w,e
1612,5454c,s,w
5109,5455c,j,o
7496,5456c,y,z
8987,5457c,x,v
364,5458c,q,q
3358,5459c,b,z
828,5460c,p,j
8972,5461c,g,p
5848,5462c,b,j
8294,5463c,p,z
3097,5464c,w,b
6909,5465c,b,n
5076,5466c,c,y
7396,5467c,w,p
8832,5468c,e,m
8428,5469c,h,f
6524,5470c,v,x
1986,5471c,j,e
5925,5472c,c,u
5330,5473c,y,r
5731,5474c,i,n
3348,5475c,w,f
3962,5476c,r,g
5729,5477c,b,j
7522,5478c,s,r
9083,5479c,z,c
1919,5480c,v,p
9448,5481c,g,g
3664,5482c,e,w
9689,5483c,d,m
8319,5484c,f,h
4826,5485c,d,g
4220,5486c,z,k
1082,5487c,u,c
8024,5488c,x,k
1530,5489c,e,d
6469,5490c,d,p
7270,5491c,y,t
6329,5492c,d,h
7974,5493c,a,b
4655,5494c,g,m
757,5495c,f,w
3146,5496c,v,f
9987,5497c,e,b
7884,5498c,g,x
6311,5499c,v,w
7482,5500c,m,c
3411,5501c,i,s
5747,5502c,q,j
4764,5503c,h,l
451,5504c,r,e
61,5505c,x,k
1265,5506c,v,f
8955,5507c,f,p
5557,5508c,b,d
4714,5509c,u,g
790,5510c,a,v
3245,5511c,j,s
4803,5512c,i,u
7669,5513c,d,z
3341,5514c,a,y
6218,5515c,z,j
3307,5516c,u,y
9882,5517c,y,l
7074,5518c,t,y
1752,5519c,v,d
8320,5520c,o,k
1045,5521c,d,n
2587,5522c,e,j
9782,5523c,j,n
2149,5524c,e,z
2721,5525c,j,o
4130,5526c,h,w
7399,5527c,f,x
546,5528c,u,b
9675,5529c,d,m
865,5530c,e,q
5500,5531c,c,b
8045,5532c,a,v
5837,5533c,q,a
7290,5534c,l,a
6847,5535c,q,s
7930,5536c,w,c
7409,5537c,c,k
644,5538c,o,d
6859,5539c,r,o
4390,5540c,p,c
707,5541c,v,c
9950,5542c,h,b
8647,5543c,w,u
2278,5544c,d,w
2023,5545c,g,u
1488,5546c,y,o
4569,5547c,e,l
5857,5548c,e,c
5790,5549c,v,s
3449,5550c,r,x
1862,5551c,p,b
5498,5552c,i,r
8421,5553c,k,z
9591,5554c,y,u
9374,5555c,l,f
66,5556c,s,i
4508,5557c,b,o
6349,5558c,d,c
6140,5559c,h,h
5385,5560c,h,v
2289,5561c,e,p
8153,5562c,s,p
6450,5563c,q,m
8905,5564c,z,l
4491,5565c,a,h
7608,5566c,f,g
4803,5567c,y,y
1972,5568c,y,x
9336,5569c,a,o
5510,5570c,l,h
5081,5571c,r,h
2557,5572c,w,i
4373,5573c,j,d
8889,5574c,o,m
5419,5575c,e,r
9722,5576c,d,k
8276,5577c,b,m
6223,5578c,p,e
8936,5579c,d,n
3601,5580c,m,e
4316,5581c,v,b
755,5582c,p,e
2544,5583c,h,e
5237,5584c,t,d
5842,5585c,v,f
5421,5586c,a,m
5771,5587c,v,o
3000,5588c,q,k
8349,5589c,m,n
2718,5590c,u,p
9286,5591c,e,n
3730,5592c,y,j
4284,5593c,k,j
885,5594c,g,s
7509,5595c,e,q
3780,5596c,f,c
5106,5597c,w,l
9546,5598c,l,n
1279,5599c,t,a
8762,5600c,d,y
2936,5601c,b,c
9883,5602c,w,h
3635,5603c,k,p
8601,5604c,m,g
8905,5605c,y,l
5030,5606c,r,d
3726,5607c,n,w
7972,5608c,p,p
6555,5609c,v,p
5097,5610c,o,c
9776,5611c,x,g
783,5612c,y,m
1493,5613c,q,f
5506,5614c,n,d
1247,5615c,w,s
1684,5616c,k,u
8328,5617c,w,j
8838,5618c,z,m
1526,5619c,p,u
7349,5620c,i,o
905,5621c,p,d
7410,5622c,o,f
7649,5623c,z,g
4371,5624c,r,q
9584,5625c,n,u
5932,5626c,l,p
2122,5627c,g,f
5946,5628c,a,b
3333,5629c,x,q
5401,5630c,t,m
2747,5631c,y,i
8810,5632c,j,p
354,5633c,h,y
3589,5634c,h,o
5421,5635c,v,m
6715,5636c,j,g
5863,5637c,c,r
1407,5638c,u,y
8750,5639c,h,l
988,5640c,c,h
8608,5641c,z,q
2106,5642c,x,c
6339,5643c,r,i
1518,5644c,t,d
9567,5645c,g,i
5483,5646c,r,p
5389,5647c,g,o
5292,5648c,j,r
5789,5649c,g,f
8306,5650c,w,y
8517,5651c,x,q
6579,5652c,d,k
6780,5653c,x,m
1245,5654c,p,q
3120,5655c,k,t
9616,5656c,v,m
4157,5657c,j,q
6385,5658c,f,i
3151,5659c,z,m
9449,5660c,v,y
1605,5661c,y,c
4492,5662c,z,s
4758,5663c,e,e
5684,5664c,d,n
723,5665c,u,e
3890,5666c,j,h
673,5667c,c,r
4958,5668c,n,x
9983,5669c,s,v
8529,5670c,k,f
1455,5671c,a,o
7432,5672c,n,g
2369,5673c,b,b
2537,5674c,m,b
1450,5675c,p,p
5672,5676c,y,t
1122,5677c,w,h
6473,5678c,c,c
118,5679c,e,r
7116,5680c,r,i
8453,5681c,h,m
6402,5682c,c,m
2164,5683c,d,z
2910,5684c,w,n
2379,5685c,v,t
6235,5686c,o,i
7181,5687c,j,i
6199,5688c,k,n
3431,5689c,s,c
6221,5690c,t,b
2446,5691c,x,w
8688,5692c,o,p
4601,5693c,o,x
8275,5694c,s,s
3199,5695c,j,f
3127,5696c,h,u
1783,5697c,n,j
8057,5698c,m,y
3196,5699c,n,p
6630,5700c,i,l
6142,5701c,t,s
7233,5702c,c,i
2589,5703c,a,d
1101,5704c,m,l
5903,5705c,b,s
9210,5706c,f,k
4958,5707c,e,j
9905,5708c,b,z
9221,5709c,c,x
8392,5710c,w,a
1485,5711c,w,y
6323,5712c,c,c
955,5713c,g,u
8225,5714c,m,s
1821,5715c,h,l
5742,5716c,e,q
995,5717c,r,v
4650,5718c,z,w
1078,5719c,d,v
3195,5720c,d,p
6853,5721c,t,p
6781,5722c,k,l
2296,5723c,s,h
9496,5724c,w,t
4447,5725c,h,j
2092,5726c,q,y
340,5727c,b,h
8622,5728c,a,s
3278,5729c,p,p
1036,5730c,s,e
2271,5731c,i,f
8620,5732c,o,z
451,5733c,b,o
1107,5734c,h,e
8188,5735c,e,j
7080,5736c,z,b
4477,5737c,m,e
2120,5738c,e,q
2453,5739c,p,b
1576,5740c,z,n
212,5741c,w,f
6396,5742c,t,n
7216,5743c,t,j
2831,5744c,b,x
964,5745c,t,l
833,5746c,m,q
6176,5747c,u,j
8550,5748c,i,m
4519,5749c,r,l
5999,5750c,f,y
5355,5751c,t,q
546,5752c,d,j
5376,5753c,s,v
3478,5754c,i,x
2261,5755c,w,c
2558,5756c,n,a
6909,5757c,u,v
8291,5758c,x,n
3106,5759c,z,h
6138,5760c,q,i
1001,5761c,g,e
1755,5762c,b,t
9982,5763c,s,g
6459,5764c,s,s
4384,5765c,h,t
9470,5766c,l,c
6387,5767c,z,f
1626,5768c,t,c
8477,5769c,g,w
927,5770c,m,z
6533,5771c,a,i
1957,5772c,q,g
2126,5773c,v,p
1066,5774c,b,f
6605,5775c,g,j
2611,5776c,m,x
5544,5777c,x,j
4809,5778c,g,k
598,5779c,f,r
5854,5780c,g,h
7895,5781c,n,z
5696,5782c,u,q
8225,5783c,i,f
1723,5784c,d,k
3038,5785c,g,v
302,5786c,b,a
9670,5787c,w,c
7400,5788c,n,u
760,5789c,x,z
5897,5790c,a,r
5270,5791c,t,p
9275,5792c,l,s
3267,5793c,j,i
3929,5794c,j,e
4955,5795c,i,k
5867,5796c,x,g
4218,5797c,m,w
6926,5798c,l,j
1498,5799c,u,b
7665,5800c,e,i
1916,5801c,a,q
91,5802c,q,w
3723,5803c,i,o
5830,5804c,q,d
3489,5805c,h,w
3273,5806c,p,n
8791,5807c,h,k
3298,5808c,q,n
9591,5809c,k,i
4763,5810c,s,i
2964,5811c,y,f
2092,5812c,w,e
8171,5813c,h,u
8285,5814c,k,q
5455,5815c,h,h
9147,5816c,i,a
6792,5817c,m,f
1206,5818c,d,m
2986,5819c,v,v
8304,5820c,i,i
3068,5821c,c,s
9979,5822c,y,b
3055,5823c,h,j
1605,5824c,p,b
2124,5825c,q,z
3066,5826c,t,q
1499,5827c,j,t
6431,5828c,y,d
4105,5829c,j,z
8820,5830c,l,o
6107,5831c,z,e
8454,5832c,q,g
1244,5833c,b,h
7010,5834c,o,c
3962,5835c,b,g
2468,5836c,l,f
361,5837c,b,h
9664,5838c,w,s
3458,5839c,r,q
8053,5840c,i,y
9257,5841c,x,h
1866,5842c,r,n
7801,5843c,n,s
5382,5844c,n,h
3136,5845c,n,i
7950,5846c,p,f
4400,5847c,a,h
7191,5848c,t,z
982,5849c,p,u
4632,5850c,r,t
9890,5851c,w,y
5638,5852c,a,o
7311,5853c,k,v
6386,5854c,a,a
6970,5855c,w,i
2707,5856c,e,y
5803,5857c,o,x
8197,5858c,i,b
9668,5859c,j,q
5492,5860c,m,d
3032,5861c,q,f
9480,5862c,k,l
9450,5863c,s,y
5610,5864c,d,s
6699,5865c,a,h
5445,5866c,d,w
1463,5867c,k,y
1072,5868c,u,q
2942,5869c,k,o
7455,5870c,s,f
932,5871c,d,g
4764,5872c,g,g
7167,5873c,n,f
8813,5874c,k,u
6286,5875c,r,i
4424,5876c,s,c
6739,5877c,k,m
3385,5878c,t,o
6845,5879c,z,b
4314,5880c,i,r
3540,5881c,h,i
5989,5882c,t,y
7430,5883c,k,c
1258,5884c,g,o
4082,5885c,s,b
9781,5886c,b,p
1007,5887c,l,l
454,5888c,x,g
1046,5889c,j,r
5955,5890c,u,n
8691,5891c,i,c
7353,5892c,s,b
8086,5893c,o,u
8565,5894c,v,y
7412,5895c,d,a
8933,5896c,q,l
7816,5897c,i,f
3788,5898c,u,v
4013,5899c,z,m
5143,5900c,g,z
4050,5901c,c,e
695,5902c,t,j
5756,5903c,o,k
3208,5904c,k,x
9188,5905c,b,h
824,5906c,t,j
7201,5907c,y,q
2034,5908c,f,f
4742,5909c,b,n
3529,5910c,v,y
928,5911c,e,e
2160,5912c,o,m
3605,5913c,f,h
4402,5914c,x,u
936,5915c,q,b
7176,5916c,f,a
703,5917c,f,p
6093,5918c,i,x
7006,5919c,l,l
2769,5920c,x,x
1828,5921c,m,k
4258,5922c,p,y
7094,5923c,i,t
6587,5924c,f,i
5286,5925c,w,n
1379,5926c,e,o
2529,5927c,k,d
1581,5928c,b,a
5375,5929c,r,l
5759,5930c,x,z
8650,5931c,f,q
7928,5932c,m,f
2334,5933c,j,o
1117,5934c,z,a
9857,5935c,o,v
9563,5936c,u,v
4078,5937c,u,v
3609,5938c,h,g
2863,5939c,d,t
3765,5940c,f,t
79,5941c,v,t
4805,5942c,r,d
2002,5943c,d,d
3165,5944c,f,n
7319,5945c,m,f
8655,5946c,r,j
3340,5947c,d,v
4004,5948c,o,u
7418,5949c,r,j
390,5950c,y,v
3282,5951c,u,p
6726,5952c,x,h
5443,5953c,s,g
1291,5954c,y,v
6757,5955c,n,n
4959,5956c,l,o
1268,5957c,h,a
9579,5958c,u,l
4702,5959c,w,u
4833,5960c,h,j
5511,5961c,r,j
4805,5962c,o,n
2331,5963c,m,a
1463,5964c,w,c
3536,5965c,k,e
4590,5966c,e,k
7046,5967c,a,c
7203,5968c,e,b
5154,5969c,t,l
8503,5970c,h,k
4135,5971c,v,v
9810,5972c,p,b
2128,5973c,x,q
9126,5974c,l,f
489,5975c,d,l
5986,5976c,j,j
9398,5977c,n,h
2966,5978c,q,w
801,5979c,r,i
1930,5980c,l,b
5189,5981c,i,f
1099,5982c,z,c
8390,5983c,x,e
2686,5984c,e,u
3415,5985c,u,g
1191,5986c,v,s
9841,5987c,c,f
2928,5988c,b,e
6228,5989c,i,l
634,5990c,o,c
8997,5991c,p,p
9870,5992c,p,p
1555,5993c,q,c
5504,5994c,k,y
4438,5995c,m,q
8962,5996c,w,k
3892,5997c,u,p
84,5998c,a,o
2269,5999c,o,g
8979,6000c,g,c
1013,6001c,l,i
8596,6002c,n,y
3896,6003c,q,f
7389,6004c,l,n
7836,6005c,g,c
2111,6006c,r,j
3289,6007c,f,q
1308,6008c,m,s
1113,6009c,i,g
8632,6010c,u,k
9132,6011c,h,n
2946,6012c,k,p
1772,6013c,y,r
871,6014c,w,s
1641,6015c,j,g
2106,6016c,i,b
6669,6017c,l,i
5984,6018c,f,e
4479,6019c,f,r
9598,6020c,m,d
1767,6021c,o,x
261,6022c,r,b
8970,6023c,t,g
9064,6024c,d,s
3894,6025c,u,x
2957,6026c,l,h
6055,6027c,j,g
5043,6028c,q,h
6938,6029c,z,x
829,6030c,r,p
4125,6031c,p,x
205,6032c,g,o
7332,6033c,e,d
8394,6034c,w,i
120,6035c,a,k
5165,6036c,a,j
6215,6037c,a,d
7249,6038c,z,z
707,6039c,f,p
2465,6040c,h,x
5300,6041c,i,j
3010,6042c,d,h
2773,6043c,y,h
688,6044c,f,o
6700,6045c,l,f
3722,6046c,n,h
1104,6047c,r,q
4903,6048c,s,j
6746,6049c,a,w
1850,6050c,s,o
8666,6051c,g,z
6382,6052c,o,z
2366,6053c,j,x
7887,6054c,v,l
2132,6055c,o,a
472,6056c,z,z
4979,6057c,l,s
2661,6058c,m,o
7264,6059c,k,r
3629,6060c,r,a
8643,6061c,l,f
3272,6062c,m,e
1307,6063c,s,c
5593,6064c,u,j
1724,6065c,o,p
7084,6066c,v,k
9774,6067c,x,g
9195,6068c,f,m
5076,6069c,x,o
7924,6070c,l,h
2855,6071c,x,p
7735,6072c,p,h
4110,6073c,i,m
4353,6074c,q,s
406,6075c,c,d
5019,6076c,z,y
6324,6077c,h,q
9002,6078c,r,m
3846,6079c,t,u
8021,6080c,o,p
4427,6081c,x,j
1021,6082c,s,l
1123,6083c,g,n
5493,6084c,f,b
8942,6085c,f,h
9283,6086c,y,d
8400,6087c,w,o
2365,6088c,y,z
7100,6089c,r,p
4725,6090c,p,a
6726,6091c,s,f
6154,6092c,i,g
3105,6093c,b,n
6854,6094c,q,f
9246,6095c,f,d
7666,6096c,k,o
6979,6097c,i,r
2960,6098c,d,a
8702,6099c,z,a
410,6100c,y,y
6222,6101c,g,t
1461,6102c,t,p
5032,6103c,g,o
6005,6104c,s,v
7126,6105c,c,l
4582,6106c,z,n
2819,6107c,d,k
821,6108c,q,y
6616,6109c,g,i
7550,6110c,i,v
3977,6111c,o,m
912,6112c,s,m
6982,6113c,z,u
6310,6114c,r,q
1409,6115c,d,e
7154,6116c,h,j
9851,6117c,z,a
5139,6118c,b,s
4988,6119c,l,y
7869,6120c,j,u
6229,6121c,a,o
3828,6122c,t,u
8119,6123c,k,f
6747,6124c,z,g
4083,6125c,d,f
1947,6126c,i,e
2462,6127c,a,z
4184,6128c,a,k
5890,6129c,a,v
6522,6130c,l,e
9956,6131c,d,c
2053,6132c,y,l
4050,6133c,p,g
3685,6134c,v,d
4834,6135c,t,l
2692,6136c,f,u
825,6137c,e,h
2498,6138c,v,y
4638,6139c,q,w
3161,6140c,t,a
475,6141c,c,h
7054,6142c,n,p
6447,6143c,r,n
3351,6144c,s,b
4813,6145c,b,d
3969,6146c,s,g
7063,6147c,l,u
3406,6148c,v,o
6154,6149c,e,d
9296,6150c,h,c
953,6151c,k,s
796,6152c,k,n
802,6153c,z,i
7568,6154c,u,k
6390,6155c,s,k
1141,6156c,l,z
8542,6157c,y,s
7504,6158c,f,y
9822,6159c,r,d
8437,6160c,r,i
4733,6161c,i,h
9165,6162c,s,t
226,6163c,s,x
7730,6164c,u,s
5949,6165c,a,m
9220,6166c,q,q
5965,6167c,v,c
8482,6168c,t,s
3471,6169c,d,z
15,6170c,m,n
4233,6171c,d,q
779,6172c,j,c
7756,6173c,o,i
5779,6174c,t,n
6389,6175c,e,l
968,6176c,b,w
3857,6177c,e,v
184,6178c,m,i
8255,6179c,w,i
6198,6180c,d,j
5805,6181c,p,h
9408,6182c,u,z
9344,6183c,l,g
621,6184c,y,f
6672,6185c,z,j
8293,6186c,n,f
4392,6187c,e,o
6524,6188c,v,a
7802,6189c,q,i
5862,6190c,z,n
3731,6191c,w,i
3672,6192c,g,a
3126,6193c,k,n
7788,6194c,m,y
9885,6195c,h,d
9535,6196c,z,h
1579,6197c,w,j
4731,6198c,n,k
2375,6199c,y,s
2054,6200c,p,h
2701,6201c,e,z
5899,6202c,l,y
4939,6203c,z,i
5139,6204c,i,y
7401,6205c,f,e
2838,6206c,m,k
1842,6207c,k,z
2073,6208c,o,h
5880,6209c,w,e
4507,6210c,j,l
4852,6211c,f,i
4574,6212c,w,c
3127,6213c,b,k
528,6214c,h,c
946,6215c,b,p
286,6216c,t,z
1320,6217c,j,w
7826,6218c,z,v
5939,6219c,a,h
962,6220c,m,s
4169,6221c,i,s
7301,6222c,b,q
6882,6223c,z,y
3949,6224c,h,h
7625,6225c,l,b
7057,6226c,r,u
6676,6227c,c,y
6487,6228c,i,c
2997,6229c,a,v
5103,6230c,l,o
7972,6231c,c,b
9247,6232c,b,s
2757,6233c,o,t
472,6234c,z,f
7913,6235c,t,s
3244,6236c,h,j
7263,6237c,e,g
5826,6238c,j,m
1000,6239c,x,t
7936,6240c,p,k
7786,6241c,l,e
9109,6242c,r,j
3005,6243c,i,w
4981,6244c,g,d
7247,6245c,r,v
7791,6246c,d,s
3386,6247c,i,w
3809,6248c,o,g
1926,6249c,q,r
9181,6250c,z,r
2688,6251c,k,u
9475,6252c,k,a
1430,6253c,d,c
5453,6254c,i,w
4256,6255c,c,y
3174,6256c,j,z
9430,6257c,h,b
20,6258c,b,c
3355,6259c,i,n
3663,6260c,o,o
3394,6261c,l,d
7984,6262c,h,r
9123,6263c,b,w
8935,6264c,g,z
2708,6265c,s,p
8250,6266c,n,u
4119,6267c,h,o
8632,6268c,f,o
1544,6269c,u,l
7073,6270c,b,t
1782,6271c,h,d
8728,6272c,r,t
6058,6273c,n,e
9142,6274c,o,g
7253,6275c,u,z
151,6276c,m,i
1046,6277c,a,b
541,6278c,t,o
8890,6279c,j,n
3530,6280c,c,e
7366,6281c,o,o
4301,6282c,v,s
1515,6283c,y,h
4584,6284c,i,g
9339,6285c,y,k
5261,6286c,j,h
1647,6287c,e,c
8207,6288c,i,q
5619,6289c,o,b
3380,6290c,q,g
8011,6291c,s,f
6968,6292c,p,i
5736,6293c,u,f
3208,6294c,c,w
258,6295c,j,y
2362,6296c,d,v
2128,6297c,j,m
1107,6298c,z,r
8562,6299c,m,i
4372,6300c,k,y
6201,6301c,m,o
3102,6302c,y,v
6083,6303c,r,b
1965,6304c,c,z
2540,6305c,a,z
3616,6306c,h,j
7059,6307c,d,z
9552,6308c,u,x
2533,6309c,c,t
9,6310c,i,e
